Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	13	1899/12/30 0:00:30	0	1899/12/30 0:00:30	13
4	1899/12/30 0:00:40	12	1899/12/30 0:00:40	0	1899/12/30 0:00:40	12
5	1899/12/30 0:00:50	9	1899/12/30 0:00:50	0	1899/12/30 0:00:50	9
6	1899/12/30 0:01:00	8	1899/12/30 0:01:00	0	1899/12/30 0:01:00	8
7	1899/12/30 0:01:10	14	1899/12/30 0:01:10	0	1899/12/30 0:01:10	14
8	1899/12/30 0:01:20	9	1899/12/30 0:01:20	0	1899/12/30 0:01:20	9
9	1899/12/30 0:01:30	15	1899/12/30 0:01:30	0	1899/12/30 0:01:30	15
10	1899/12/30 0:01:40	12	1899/12/30 0:01:40	0	1899/12/30 0:01:40	12
11	1899/12/30 0:01:50	19	1899/12/30 0:01:50	0	1899/12/30 0:01:50	19
12	1899/12/30 0:02:00	15	1899/12/30 0:02:00	0	1899/12/30 0:02:00	15
13	1899/12/30 0:02:10	16	1899/12/30 0:02:10	0	1899/12/30 0:02:10	16
14	1899/12/30 0:02:20	10	1899/12/30 0:02:20	0	1899/12/30 0:02:20	10
15	1899/12/30 0:02:30	9	1899/12/30 0:02:30	0	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	12	1899/12/30 0:02:40	0	1899/12/30 0:02:40	12
17	1899/12/30 0:02:50	9	1899/12/30 0:02:50	0	1899/12/30 0:02:50	9
18	1899/12/30 0:03:00	18	1899/12/30 0:03:00	0	1899/12/30 0:03:00	18
19	1899/12/30 0:03:10	13	1899/12/30 0:03:10	0	1899/12/30 0:03:10	13
20	1899/12/30 0:03:20	9	1899/12/30 0:03:20	0	1899/12/30 0:03:20	9
21	1899/12/30 0:03:30	16	1899/12/30 0:03:30	0	1899/12/30 0:03:30	16
22	1899/12/30 0:03:40	16	1899/12/30 0:03:40	0	1899/12/30 0:03:40	16
23	1899/12/30 0:03:50	14	1899/12/30 0:03:50	0	1899/12/30 0:03:50	14
24	1899/12/30 0:04:00	7	1899/12/30 0:04:00	0	1899/12/30 0:04:00	7
25	1899/12/30 0:04:10	13	1899/12/30 0:04:10	0	1899/12/30 0:04:10	13
