Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	2	1899/12/30 0:00:40	0	1899/12/30 0:00:40	2
5	1899/12/30 0:00:50	9	1899/12/30 0:00:50	0	1899/12/30 0:00:50	9
6	1899/12/30 0:01:00	6	1899/12/30 0:01:00	1	1899/12/30 0:01:00	7
7	1899/12/30 0:01:10	10	1899/12/30 0:01:10	1	1899/12/30 0:01:10	11
8	1899/12/30 0:01:20	4	1899/12/30 0:01:20	1	1899/12/30 0:01:20	5
9	1899/12/30 0:01:30	8	1899/12/30 0:01:30	2	1899/12/30 0:01:30	10
10	1899/12/30 0:01:40	7	1899/12/30 0:01:40	0	1899/12/30 0:01:40	7
11	1899/12/30 0:01:50	12	1899/12/30 0:01:50	0	1899/12/30 0:01:50	12
12	1899/12/30 0:02:00	12	1899/12/30 0:02:00	1	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	6	1899/12/30 0:02:10	2	1899/12/30 0:02:10	8
14	1899/12/30 0:02:20	14	1899/12/30 0:02:20	0	1899/12/30 0:02:20	14
15	1899/12/30 0:02:30	14	1899/12/30 0:02:30	3	1899/12/30 0:02:30	17
16	1899/12/30 0:02:40	9	1899/12/30 0:02:40	1	1899/12/30 0:02:40	10
17	1899/12/30 0:02:50	9	1899/12/30 0:02:50	0	1899/12/30 0:02:50	9
18	1899/12/30 0:03:00	8	1899/12/30 0:03:00	1	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	7	1899/12/30 0:03:10	0	1899/12/30 0:03:10	7
20	1899/12/30 0:03:20	13	1899/12/30 0:03:20	1	1899/12/30 0:03:20	14
21	1899/12/30 0:03:30	9	1899/12/30 0:03:30	1	1899/12/30 0:03:30	10
22	1899/12/30 0:03:40	14	1899/12/30 0:03:40	0	1899/12/30 0:03:40	14
23	1899/12/30 0:03:50	13	1899/12/30 0:03:50	0	1899/12/30 0:03:50	13
24	1899/12/30 0:04:00	9	1899/12/30 0:04:00	1	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	10	1899/12/30 0:04:10	0	1899/12/30 0:04:10	10
