Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	1	1899/12/30 0:00:30	0	1899/12/30 0:00:30	1
4	1899/12/30 0:00:40	10	1899/12/30 0:00:40	0	1899/12/30 0:00:40	10
5	1899/12/30 0:00:50	10	1899/12/30 0:00:50	0	1899/12/30 0:00:50	10
6	1899/12/30 0:01:00	9	1899/12/30 0:01:00	0	1899/12/30 0:01:00	9
7	1899/12/30 0:01:10	11	1899/12/30 0:01:10	0	1899/12/30 0:01:10	11
8	1899/12/30 0:01:20	8	1899/12/30 0:01:20	0	1899/12/30 0:01:20	8
9	1899/12/30 0:01:30	10	1899/12/30 0:01:30	0	1899/12/30 0:01:30	10
10	1899/12/30 0:01:40	15	1899/12/30 0:01:40	0	1899/12/30 0:01:40	15
11	1899/12/30 0:01:50	16	1899/12/30 0:01:50	0	1899/12/30 0:01:50	16
12	1899/12/30 0:02:00	12	1899/12/30 0:02:00	0	1899/12/30 0:02:00	12
13	1899/12/30 0:02:10	18	1899/12/30 0:02:10	0	1899/12/30 0:02:10	18
14	1899/12/30 0:02:20	17	1899/12/30 0:02:20	0	1899/12/30 0:02:20	17
15	1899/12/30 0:02:30	12	1899/12/30 0:02:30	0	1899/12/30 0:02:30	12
16	1899/12/30 0:02:40	8	1899/12/30 0:02:40	0	1899/12/30 0:02:40	8
17	1899/12/30 0:02:50	12	1899/12/30 0:02:50	0	1899/12/30 0:02:50	12
18	1899/12/30 0:03:00	8	1899/12/30 0:03:00	0	1899/12/30 0:03:00	8
19	1899/12/30 0:03:10	15	1899/12/30 0:03:10	0	1899/12/30 0:03:10	15
20	1899/12/30 0:03:20	12	1899/12/30 0:03:20	0	1899/12/30 0:03:20	12
21	1899/12/30 0:03:30	18	1899/12/30 0:03:30	0	1899/12/30 0:03:30	18
22	1899/12/30 0:03:40	15	1899/12/30 0:03:40	0	1899/12/30 0:03:40	15
23	1899/12/30 0:03:50	13	1899/12/30 0:03:50	0	1899/12/30 0:03:50	13
24	1899/12/30 0:04:00	16	1899/12/30 0:04:00	0	1899/12/30 0:04:00	16
25	1899/12/30 0:04:10	9	1899/12/30 0:04:10	0	1899/12/30 0:04:10	9
