Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	5
6	1899/12/30 0:01:00	7	1899/12/30 0:01:00	1	1899/12/30 0:01:00	8
7	1899/12/30 0:01:10	7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	9
8	1899/12/30 0:01:20	8	1899/12/30 0:01:20	1	1899/12/30 0:01:20	9
9	1899/12/30 0:01:30	5	1899/12/30 0:01:30	1	1899/12/30 0:01:30	6
10	1899/12/30 0:01:40	6	1899/12/30 0:01:40	0	1899/12/30 0:01:40	6
11	1899/12/30 0:01:50	9	1899/12/30 0:01:50	1	1899/12/30 0:01:50	10
12	1899/12/30 0:02:00	15	1899/12/30 0:02:00	2	1899/12/30 0:02:00	17
13	1899/12/30 0:02:10	10	1899/12/30 0:02:10	0	1899/12/30 0:02:10	10
14	1899/12/30 0:02:20	6	1899/12/30 0:02:20	3	1899/12/30 0:02:20	9
15	1899/12/30 0:02:30	14	1899/12/30 0:02:30	1	1899/12/30 0:02:30	15
16	1899/12/30 0:02:40	12	1899/12/30 0:02:40	0	1899/12/30 0:02:40	12
17	1899/12/30 0:02:50	9	1899/12/30 0:02:50	0	1899/12/30 0:02:50	9
18	1899/12/30 0:03:00	10	1899/12/30 0:03:00	1	1899/12/30 0:03:00	11
19	1899/12/30 0:03:10	8	1899/12/30 0:03:10	1	1899/12/30 0:03:10	9
20	1899/12/30 0:03:20	9	1899/12/30 0:03:20	1	1899/12/30 0:03:20	10
21	1899/12/30 0:03:30	11	1899/12/30 0:03:30	0	1899/12/30 0:03:30	11
22	1899/12/30 0:03:40	11	1899/12/30 0:03:40	0	1899/12/30 0:03:40	11
23	1899/12/30 0:03:50	16	1899/12/30 0:03:50	1	1899/12/30 0:03:50	17
24	1899/12/30 0:04:00	9	1899/12/30 0:04:00	0	1899/12/30 0:04:00	9
25	1899/12/30 0:04:10	8	1899/12/30 0:04:10	0	1899/12/30 0:04:10	8
