Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	1	1899/12/30 0:00:50	0	1899/12/30 0:00:50	1
6	1899/12/30 0:01:00	1	1899/12/30 0:01:00	1	1899/12/30 0:01:00	2
7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	6	1899/12/30 0:01:10	8
8	1899/12/30 0:01:20	1	1899/12/30 0:01:20	7	1899/12/30 0:01:20	8
9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	4	1899/12/30 0:01:30	5
10	1899/12/30 0:01:40	1	1899/12/30 0:01:40	5	1899/12/30 0:01:40	6
11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	2	1899/12/30 0:01:50	4
12	1899/12/30 0:02:00	2	1899/12/30 0:02:00	3	1899/12/30 0:02:00	5
13	1899/12/30 0:02:10	5	1899/12/30 0:02:10	6	1899/12/30 0:02:10	11
14	1899/12/30 0:02:20	1	1899/12/30 0:02:20	9	1899/12/30 0:02:20	10
15	1899/12/30 0:02:30	1	1899/12/30 0:02:30	4	1899/12/30 0:02:30	5
16	1899/12/30 0:02:40	3	1899/12/30 0:02:40	4	1899/12/30 0:02:40	7
17	1899/12/30 0:02:50	3	1899/12/30 0:02:50	9	1899/12/30 0:02:50	12
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	8	1899/12/30 0:03:00	10
19	1899/12/30 0:03:10	3	1899/12/30 0:03:10	6	1899/12/30 0:03:10	9
20	1899/12/30 0:03:20	0	1899/12/30 0:03:20	5	1899/12/30 0:03:20	5
21	1899/12/30 0:03:30	4	1899/12/30 0:03:30	5	1899/12/30 0:03:30	9
22	1899/12/30 0:03:40	3	1899/12/30 0:03:40	9	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	0	1899/12/30 0:03:50	4	1899/12/30 0:03:50	4
24	1899/12/30 0:04:00	2	1899/12/30 0:04:00	12	1899/12/30 0:04:00	14
25	1899/12/30 0:04:10	1	1899/12/30 0:04:10	6	1899/12/30 0:04:10	7
