Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	7	1899/12/30 0:00:20	0	1899/12/30 0:00:20	7
3	1899/12/30 0:00:30	7	1899/12/30 0:00:30	0	1899/12/30 0:00:30	7
4	1899/12/30 0:00:40	5	1899/12/30 0:00:40	0	1899/12/30 0:00:40	5
5	1899/12/30 0:00:50	7	1899/12/30 0:00:50	0	1899/12/30 0:00:50	7
6	1899/12/30 0:01:00	3	1899/12/30 0:01:00	0	1899/12/30 0:01:00	3
7	1899/12/30 0:01:10	10	1899/12/30 0:01:10	0	1899/12/30 0:01:10	10
8	1899/12/30 0:01:20	6	1899/12/30 0:01:20	0	1899/12/30 0:01:20	6
9	1899/12/30 0:01:30	6	1899/12/30 0:01:30	0	1899/12/30 0:01:30	6
10	1899/12/30 0:01:40	8	1899/12/30 0:01:40	0	1899/12/30 0:01:40	8
11	1899/12/30 0:01:50	4	1899/12/30 0:01:50	0	1899/12/30 0:01:50	4
12	1899/12/30 0:02:00	7	1899/12/30 0:02:00	0	1899/12/30 0:02:00	7
13	1899/12/30 0:02:10	6	1899/12/30 0:02:10	0	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	5	1899/12/30 0:02:20	0	1899/12/30 0:02:20	5
15	1899/12/30 0:02:30	8	1899/12/30 0:02:30	0	1899/12/30 0:02:30	8
16	1899/12/30 0:02:40	8	1899/12/30 0:02:40	0	1899/12/30 0:02:40	8
17	1899/12/30 0:02:50	7	1899/12/30 0:02:50	0	1899/12/30 0:02:50	7
18	1899/12/30 0:03:00	4	1899/12/30 0:03:00	0	1899/12/30 0:03:00	4
19	1899/12/30 0:03:10	11	1899/12/30 0:03:10	0	1899/12/30 0:03:10	11
20	1899/12/30 0:03:20	10	1899/12/30 0:03:20	0	1899/12/30 0:03:20	10
21	1899/12/30 0:03:30	7	1899/12/30 0:03:30	0	1899/12/30 0:03:30	7
22	1899/12/30 0:03:40	6	1899/12/30 0:03:40	0	1899/12/30 0:03:40	6
23	1899/12/30 0:03:50	4	1899/12/30 0:03:50	0	1899/12/30 0:03:50	4
24	1899/12/30 0:04:00	7	1899/12/30 0:04:00	0	1899/12/30 0:04:00	7
25	1899/12/30 0:04:10	4	1899/12/30 0:04:10	0	1899/12/30 0:04:10	4
