Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	7	1899/12/30 0:00:50	0	1899/12/30 0:00:50	7
6	1899/12/30 0:01:00	5	1899/12/30 0:01:00	1	1899/12/30 0:01:00	6
7	1899/12/30 0:01:10	10	1899/12/30 0:01:10	1	1899/12/30 0:01:10	11
8	1899/12/30 0:01:20	7	1899/12/30 0:01:20	3	1899/12/30 0:01:20	10
9	1899/12/30 0:01:30	7	1899/12/30 0:01:30	0	1899/12/30 0:01:30	7
10	1899/12/30 0:01:40	9	1899/12/30 0:01:40	1	1899/12/30 0:01:40	10
11	1899/12/30 0:01:50	11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	13
12	1899/12/30 0:02:00	7	1899/12/30 0:02:00	2	1899/12/30 0:02:00	9
13	1899/12/30 0:02:10	11	1899/12/30 0:02:10	0	1899/12/30 0:02:10	11
14	1899/12/30 0:02:20	8	1899/12/30 0:02:20	1	1899/12/30 0:02:20	9
15	1899/12/30 0:02:30	6	1899/12/30 0:02:30	2	1899/12/30 0:02:30	8
16	1899/12/30 0:02:40	12	1899/12/30 0:02:40	0	1899/12/30 0:02:40	12
17	1899/12/30 0:02:50	8	1899/12/30 0:02:50	0	1899/12/30 0:02:50	8
18	1899/12/30 0:03:00	9	1899/12/30 0:03:00	0	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	11	1899/12/30 0:03:10	3	1899/12/30 0:03:10	14
20	1899/12/30 0:03:20	4	1899/12/30 0:03:20	0	1899/12/30 0:03:20	4
21	1899/12/30 0:03:30	8	1899/12/30 0:03:30	1	1899/12/30 0:03:30	9
22	1899/12/30 0:03:40	17	1899/12/30 0:03:40	1	1899/12/30 0:03:40	18
23	1899/12/30 0:03:50	13	1899/12/30 0:03:50	3	1899/12/30 0:03:50	16
24	1899/12/30 0:04:00	7	1899/12/30 0:04:00	1	1899/12/30 0:04:00	8
25	1899/12/30 0:04:10	9	1899/12/30 0:04:10	3	1899/12/30 0:04:10	12
