Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	2	1899/12/30 0:00:50	1	1899/12/30 0:00:50	3
6	1899/12/30 0:01:00	0	1899/12/30 0:01:00	1	1899/12/30 0:01:00	1
7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	1	1899/12/30 0:01:10	3
8	1899/12/30 0:01:20	0	1899/12/30 0:01:20	1	1899/12/30 0:01:20	1
9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	1	1899/12/30 0:01:30	2
10	1899/12/30 0:01:40	3	1899/12/30 0:01:40	0	1899/12/30 0:01:40	3
11	1899/12/30 0:01:50	5	1899/12/30 0:01:50	3	1899/12/30 0:01:50	8
12	1899/12/30 0:02:00	8	1899/12/30 0:02:00	6	1899/12/30 0:02:00	14
13	1899/12/30 0:02:10	2	1899/12/30 0:02:10	2	1899/12/30 0:02:10	4
14	1899/12/30 0:02:20	9	1899/12/30 0:02:20	3	1899/12/30 0:02:20	12
15	1899/12/30 0:02:30	1	1899/12/30 0:02:30	3	1899/12/30 0:02:30	4
16	1899/12/30 0:02:40	3	1899/12/30 0:02:40	2	1899/12/30 0:02:40	5
17	1899/12/30 0:02:50	7	1899/12/30 0:02:50	5	1899/12/30 0:02:50	12
18	1899/12/30 0:03:00	4	1899/12/30 0:03:00	1	1899/12/30 0:03:00	5
19	1899/12/30 0:03:10	5	1899/12/30 0:03:10	2	1899/12/30 0:03:10	7
20	1899/12/30 0:03:20	5	1899/12/30 0:03:20	3	1899/12/30 0:03:20	8
21	1899/12/30 0:03:30	1	1899/12/30 0:03:30	1	1899/12/30 0:03:30	2
22	1899/12/30 0:03:40	2	1899/12/30 0:03:40	0	1899/12/30 0:03:40	2
23	1899/12/30 0:03:50	8	1899/12/30 0:03:50	0	1899/12/30 0:03:50	8
24	1899/12/30 0:04:00	6	1899/12/30 0:04:00	2	1899/12/30 0:04:00	8
25	1899/12/30 0:04:10	7	1899/12/30 0:04:10	3	1899/12/30 0:04:10	10
