Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	2	1899/12/30 0:00:30	0	1899/12/30 0:00:30	2
4	1899/12/30 0:00:40	2	1899/12/30 0:00:40	0	1899/12/30 0:00:40	2
5	1899/12/30 0:00:50	5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	5
6	1899/12/30 0:01:00	1	1899/12/30 0:01:00	0	1899/12/30 0:01:00	1
7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	0	1899/12/30 0:01:10	2
8	1899/12/30 0:01:20	4	1899/12/30 0:01:20	2	1899/12/30 0:01:20	6
9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	4	1899/12/30 0:01:30	5
10	1899/12/30 0:01:40	3	1899/12/30 0:01:40	5	1899/12/30 0:01:40	8
11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	7	1899/12/30 0:01:50	9
12	1899/12/30 0:02:00	3	1899/12/30 0:02:00	4	1899/12/30 0:02:00	7
13	1899/12/30 0:02:10	2	1899/12/30 0:02:10	4	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	1	1899/12/30 0:02:20	5	1899/12/30 0:02:20	6
15	1899/12/30 0:02:30	3	1899/12/30 0:02:30	5	1899/12/30 0:02:30	8
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	6	1899/12/30 0:02:40	8
17	1899/12/30 0:02:50	1	1899/12/30 0:02:50	6	1899/12/30 0:02:50	7
18	1899/12/30 0:03:00	1	1899/12/30 0:03:00	5	1899/12/30 0:03:00	6
19	1899/12/30 0:03:10	6	1899/12/30 0:03:10	6	1899/12/30 0:03:10	12
20	1899/12/30 0:03:20	2	1899/12/30 0:03:20	7	1899/12/30 0:03:20	9
21	1899/12/30 0:03:30	3	1899/12/30 0:03:30	3	1899/12/30 0:03:30	6
22	1899/12/30 0:03:40	3	1899/12/30 0:03:40	9	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	3	1899/12/30 0:03:50	3	1899/12/30 0:03:50	6
24	1899/12/30 0:04:00	2	1899/12/30 0:04:00	2	1899/12/30 0:04:00	4
25	1899/12/30 0:04:10	2	1899/12/30 0:04:10	9	1899/12/30 0:04:10	11
