Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	1	1899/12/30 0:00:30	0	1899/12/30 0:00:30	1
4	1899/12/30 0:00:40	6	1899/12/30 0:00:40	0	1899/12/30 0:00:40	6
5	1899/12/30 0:00:50	10	1899/12/30 0:00:50	0	1899/12/30 0:00:50	10
6	1899/12/30 0:01:00	12	1899/12/30 0:01:00	0	1899/12/30 0:01:00	12
7	1899/12/30 0:01:10	14	1899/12/30 0:01:10	0	1899/12/30 0:01:10	14
8	1899/12/30 0:01:20	9	1899/12/30 0:01:20	0	1899/12/30 0:01:20	9
9	1899/12/30 0:01:30	12	1899/12/30 0:01:30	0	1899/12/30 0:01:30	12
10	1899/12/30 0:01:40	17	1899/12/30 0:01:40	0	1899/12/30 0:01:40	17
11	1899/12/30 0:01:50	10	1899/12/30 0:01:50	0	1899/12/30 0:01:50	10
12	1899/12/30 0:02:00	13	1899/12/30 0:02:00	0	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	11	1899/12/30 0:02:10	0	1899/12/30 0:02:10	11
14	1899/12/30 0:02:20	9	1899/12/30 0:02:20	0	1899/12/30 0:02:20	9
15	1899/12/30 0:02:30	17	1899/12/30 0:02:30	0	1899/12/30 0:02:30	17
16	1899/12/30 0:02:40	10	1899/12/30 0:02:40	0	1899/12/30 0:02:40	10
17	1899/12/30 0:02:50	11	1899/12/30 0:02:50	0	1899/12/30 0:02:50	11
18	1899/12/30 0:03:00	16	1899/12/30 0:03:00	0	1899/12/30 0:03:00	16
19	1899/12/30 0:03:10	12	1899/12/30 0:03:10	0	1899/12/30 0:03:10	12
20	1899/12/30 0:03:20	15	1899/12/30 0:03:20	0	1899/12/30 0:03:20	15
21	1899/12/30 0:03:30	20	1899/12/30 0:03:30	0	1899/12/30 0:03:30	20
22	1899/12/30 0:03:40	18	1899/12/30 0:03:40	0	1899/12/30 0:03:40	18
23	1899/12/30 0:03:50	15	1899/12/30 0:03:50	0	1899/12/30 0:03:50	15
24	1899/12/30 0:04:00	17	1899/12/30 0:04:00	0	1899/12/30 0:04:00	17
25	1899/12/30 0:04:10	13	1899/12/30 0:04:10	0	1899/12/30 0:04:10	13
