Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	2	1899/12/30 0:00:40	0	1899/12/30 0:00:40	2
5	1899/12/30 0:00:50	3	1899/12/30 0:00:50	0	1899/12/30 0:00:50	3
6	1899/12/30 0:01:00	4	1899/12/30 0:01:00	0	1899/12/30 0:01:00	4
7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	1	1899/12/30 0:01:10	3
8	1899/12/30 0:01:20	1	1899/12/30 0:01:20	5	1899/12/30 0:01:20	6
9	1899/12/30 0:01:30	4	1899/12/30 0:01:30	4	1899/12/30 0:01:30	8
10	1899/12/30 0:01:40	1	1899/12/30 0:01:40	8	1899/12/30 0:01:40	9
11	1899/12/30 0:01:50	4	1899/12/30 0:01:50	3	1899/12/30 0:01:50	7
12	1899/12/30 0:02:00	2	1899/12/30 0:02:00	4	1899/12/30 0:02:00	6
13	1899/12/30 0:02:10	2	1899/12/30 0:02:10	4	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	1	1899/12/30 0:02:20	6	1899/12/30 0:02:20	7
15	1899/12/30 0:02:30	4	1899/12/30 0:02:30	8	1899/12/30 0:02:30	12
16	1899/12/30 0:02:40	1	1899/12/30 0:02:40	3	1899/12/30 0:02:40	4
17	1899/12/30 0:02:50	2	1899/12/30 0:02:50	6	1899/12/30 0:02:50	8
18	1899/12/30 0:03:00	1	1899/12/30 0:03:00	5	1899/12/30 0:03:00	6
19	1899/12/30 0:03:10	1	1899/12/30 0:03:10	7	1899/12/30 0:03:10	8
20	1899/12/30 0:03:20	7	1899/12/30 0:03:20	5	1899/12/30 0:03:20	12
21	1899/12/30 0:03:30	1	1899/12/30 0:03:30	9	1899/12/30 0:03:30	10
22	1899/12/30 0:03:40	3	1899/12/30 0:03:40	2	1899/12/30 0:03:40	5
23	1899/12/30 0:03:50	4	1899/12/30 0:03:50	2	1899/12/30 0:03:50	6
24	1899/12/30 0:04:00	2	1899/12/30 0:04:00	9	1899/12/30 0:04:00	11
25	1899/12/30 0:04:10	2	1899/12/30 0:04:10	10	1899/12/30 0:04:10	12
