Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	6	1899/12/30 0:00:20	0	1899/12/30 0:00:20	6
3	1899/12/30 0:00:30	12	1899/12/30 0:00:30	0	1899/12/30 0:00:30	12
4	1899/12/30 0:00:40	12	1899/12/30 0:00:40	0	1899/12/30 0:00:40	12
5	1899/12/30 0:00:50	16	1899/12/30 0:00:50	0	1899/12/30 0:00:50	16
6	1899/12/30 0:01:00	8	1899/12/30 0:01:00	0	1899/12/30 0:01:00	8
7	1899/12/30 0:01:10	11	1899/12/30 0:01:10	0	1899/12/30 0:01:10	11
8	1899/12/30 0:01:20	17	1899/12/30 0:01:20	0	1899/12/30 0:01:20	17
9	1899/12/30 0:01:30	10	1899/12/30 0:01:30	0	1899/12/30 0:01:30	10
10	1899/12/30 0:01:40	13	1899/12/30 0:01:40	0	1899/12/30 0:01:40	13
11	1899/12/30 0:01:50	14	1899/12/30 0:01:50	0	1899/12/30 0:01:50	14
12	1899/12/30 0:02:00	7	1899/12/30 0:02:00	0	1899/12/30 0:02:00	7
13	1899/12/30 0:02:10	16	1899/12/30 0:02:10	0	1899/12/30 0:02:10	16
14	1899/12/30 0:02:20	17	1899/12/30 0:02:20	0	1899/12/30 0:02:20	17
15	1899/12/30 0:02:30	20	1899/12/30 0:02:30	0	1899/12/30 0:02:30	20
16	1899/12/30 0:02:40	13	1899/12/30 0:02:40	0	1899/12/30 0:02:40	13
17	1899/12/30 0:02:50	12	1899/12/30 0:02:50	0	1899/12/30 0:02:50	12
18	1899/12/30 0:03:00	15	1899/12/30 0:03:00	0	1899/12/30 0:03:00	15
19	1899/12/30 0:03:10	13	1899/12/30 0:03:10	0	1899/12/30 0:03:10	13
20	1899/12/30 0:03:20	15	1899/12/30 0:03:20	0	1899/12/30 0:03:20	15
21	1899/12/30 0:03:30	12	1899/12/30 0:03:30	0	1899/12/30 0:03:30	12
22	1899/12/30 0:03:40	13	1899/12/30 0:03:40	0	1899/12/30 0:03:40	13
23	1899/12/30 0:03:50	14	1899/12/30 0:03:50	0	1899/12/30 0:03:50	14
24	1899/12/30 0:04:00	12	1899/12/30 0:04:00	0	1899/12/30 0:04:00	12
25	1899/12/30 0:04:10	10	1899/12/30 0:04:10	0	1899/12/30 0:04:10	10
