Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	8	1899/12/30 0:00:50	1	1899/12/30 0:00:50	9
6	1899/12/30 0:01:00	5	1899/12/30 0:01:00	0	1899/12/30 0:01:00	5
7	1899/12/30 0:01:10	11	1899/12/30 0:01:10	0	1899/12/30 0:01:10	11
8	1899/12/30 0:01:20	13	1899/12/30 0:01:20	0	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	8	1899/12/30 0:01:30	2	1899/12/30 0:01:30	10
10	1899/12/30 0:01:40	15	1899/12/30 0:01:40	1	1899/12/30 0:01:40	16
11	1899/12/30 0:01:50	10	1899/12/30 0:01:50	3	1899/12/30 0:01:50	13
12	1899/12/30 0:02:00	14	1899/12/30 0:02:00	2	1899/12/30 0:02:00	16
13	1899/12/30 0:02:10	14	1899/12/30 0:02:10	0	1899/12/30 0:02:10	14
14	1899/12/30 0:02:20	8	1899/12/30 0:02:20	1	1899/12/30 0:02:20	9
15	1899/12/30 0:02:30	5	1899/12/30 0:02:30	2	1899/12/30 0:02:30	7
16	1899/12/30 0:02:40	12	1899/12/30 0:02:40	2	1899/12/30 0:02:40	14
17	1899/12/30 0:02:50	10	1899/12/30 0:02:50	1	1899/12/30 0:02:50	11
18	1899/12/30 0:03:00	8	1899/12/30 0:03:00	1	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	10	1899/12/30 0:03:10	1	1899/12/30 0:03:10	11
20	1899/12/30 0:03:20	13	1899/12/30 0:03:20	2	1899/12/30 0:03:20	15
21	1899/12/30 0:03:30	7	1899/12/30 0:03:30	0	1899/12/30 0:03:30	7
22	1899/12/30 0:03:40	7	1899/12/30 0:03:40	2	1899/12/30 0:03:40	9
23	1899/12/30 0:03:50	10	1899/12/30 0:03:50	1	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	10	1899/12/30 0:04:00	0	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	8	1899/12/30 0:04:10	0	1899/12/30 0:04:10	8
