Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	3	1899/12/30 0:00:50	0	1899/12/30 0:00:50	3
6	1899/12/30 0:01:00	6	1899/12/30 0:01:00	0	1899/12/30 0:01:00	6
7	1899/12/30 0:01:10	7	1899/12/30 0:01:10	0	1899/12/30 0:01:10	7
8	1899/12/30 0:01:20	11	1899/12/30 0:01:20	2	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	13	1899/12/30 0:01:30	0	1899/12/30 0:01:30	13
10	1899/12/30 0:01:40	11	1899/12/30 0:01:40	4	1899/12/30 0:01:40	15
11	1899/12/30 0:01:50	14	1899/12/30 0:01:50	2	1899/12/30 0:01:50	16
12	1899/12/30 0:02:00	7	1899/12/30 0:02:00	0	1899/12/30 0:02:00	7
13	1899/12/30 0:02:10	15	1899/12/30 0:02:10	1	1899/12/30 0:02:10	16
14	1899/12/30 0:02:20	12	1899/12/30 0:02:20	2	1899/12/30 0:02:20	14
15	1899/12/30 0:02:30	8	1899/12/30 0:02:30	2	1899/12/30 0:02:30	10
16	1899/12/30 0:02:40	7	1899/12/30 0:02:40	1	1899/12/30 0:02:40	8
17	1899/12/30 0:02:50	10	1899/12/30 0:02:50	1	1899/12/30 0:02:50	11
18	1899/12/30 0:03:00	11	1899/12/30 0:03:00	1	1899/12/30 0:03:00	12
19	1899/12/30 0:03:10	9	1899/12/30 0:03:10	1	1899/12/30 0:03:10	10
20	1899/12/30 0:03:20	12	1899/12/30 0:03:20	1	1899/12/30 0:03:20	13
21	1899/12/30 0:03:30	10	1899/12/30 0:03:30	2	1899/12/30 0:03:30	12
22	1899/12/30 0:03:40	8	1899/12/30 0:03:40	1	1899/12/30 0:03:40	9
23	1899/12/30 0:03:50	6	1899/12/30 0:03:50	0	1899/12/30 0:03:50	6
24	1899/12/30 0:04:00	10	1899/12/30 0:04:00	0	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	10	1899/12/30 0:04:10	2	1899/12/30 0:04:10	12
