Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	2	1899/12/30 0:00:10	0	1899/12/30 0:00:10	2
2	1899/12/30 0:00:20	1	1899/12/30 0:00:20	0	1899/12/30 0:00:20	1
3	1899/12/30 0:00:30	2	1899/12/30 0:00:30	0	1899/12/30 0:00:30	2
4	1899/12/30 0:00:40	5	1899/12/30 0:00:40	0	1899/12/30 0:00:40	5
5	1899/12/30 0:00:50	5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	5
6	1899/12/30 0:01:00	6	1899/12/30 0:01:00	0	1899/12/30 0:01:00	6
7	1899/12/30 0:01:10	3	1899/12/30 0:01:10	0	1899/12/30 0:01:10	3
8	1899/12/30 0:01:20	2	1899/12/30 0:01:20	0	1899/12/30 0:01:20	2
9	1899/12/30 0:01:30	3	1899/12/30 0:01:30	0	1899/12/30 0:01:30	3
10	1899/12/30 0:01:40	5	1899/12/30 0:01:40	0	1899/12/30 0:01:40	5
11	1899/12/30 0:01:50	5	1899/12/30 0:01:50	0	1899/12/30 0:01:50	5
12	1899/12/30 0:02:00	3	1899/12/30 0:02:00	0	1899/12/30 0:02:00	3
13	1899/12/30 0:02:10	5	1899/12/30 0:02:10	0	1899/12/30 0:02:10	5
14	1899/12/30 0:02:20	3	1899/12/30 0:02:20	0	1899/12/30 0:02:20	3
15	1899/12/30 0:02:30	6	1899/12/30 0:02:30	0	1899/12/30 0:02:30	6
16	1899/12/30 0:02:40	3	1899/12/30 0:02:40	0	1899/12/30 0:02:40	3
17	1899/12/30 0:02:50	4	1899/12/30 0:02:50	0	1899/12/30 0:02:50	4
18	1899/12/30 0:03:00	6	1899/12/30 0:03:00	0	1899/12/30 0:03:00	6
19	1899/12/30 0:03:10	5	1899/12/30 0:03:10	0	1899/12/30 0:03:10	5
20	1899/12/30 0:03:20	4	1899/12/30 0:03:20	0	1899/12/30 0:03:20	4
21	1899/12/30 0:03:30	4	1899/12/30 0:03:30	0	1899/12/30 0:03:30	4
22	1899/12/30 0:03:40	5	1899/12/30 0:03:40	0	1899/12/30 0:03:40	5
23	1899/12/30 0:03:50	4	1899/12/30 0:03:50	0	1899/12/30 0:03:50	4
24	1899/12/30 0:04:00	3	1899/12/30 0:04:00	0	1899/12/30 0:04:00	3
25	1899/12/30 0:04:10	6	1899/12/30 0:04:10	0	1899/12/30 0:04:10	6
26	1899/12/30 0:04:20	4	1899/12/30 0:04:20	0	1899/12/30 0:04:20	4
27	1899/12/30 0:04:30	6	1899/12/30 0:04:30	0	1899/12/30 0:04:30	6
28	1899/12/30 0:04:40	7	1899/12/30 0:04:40	0	1899/12/30 0:04:40	7
29	1899/12/30 0:04:50	4	1899/12/30 0:04:50	1	1899/12/30 0:04:50	5
30	1899/12/30 0:05:00	5	1899/12/30 0:05:00	0	1899/12/30 0:05:00	5
31	1899/12/30 0:05:10	6	1899/12/30 0:05:10	1	1899/12/30 0:05:10	7
32	1899/12/30 0:05:20	5	1899/12/30 0:05:20	2	1899/12/30 0:05:20	7
33	1899/12/30 0:05:30	8	1899/12/30 0:05:30	0	1899/12/30 0:05:30	8
34	1899/12/30 0:05:40	2	1899/12/30 0:05:40	2	1899/12/30 0:05:40	4
35	1899/12/30 0:05:50	4	1899/12/30 0:05:50	3	1899/12/30 0:05:50	7
36	1899/12/30 0:06:00	3	1899/12/30 0:06:00	0	1899/12/30 0:06:00	3
37	1899/12/30 0:06:10	3	1899/12/30 0:06:10	0	1899/12/30 0:06:10	3
38	1899/12/30 0:06:20	3	1899/12/30 0:06:20	0	1899/12/30 0:06:20	3
39	1899/12/30 0:06:30	4	1899/12/30 0:06:30	3	1899/12/30 0:06:30	7
40	1899/12/30 0:06:40	9	1899/12/30 0:06:40	2	1899/12/30 0:06:40	11
41	1899/12/30 0:06:50	7	1899/12/30 0:06:50	0	1899/12/30 0:06:50	7
42	1899/12/30 0:07:00	6	1899/12/30 0:07:00	3	1899/12/30 0:07:00	9
43	1899/12/30 0:07:10	3	1899/12/30 0:07:10	1	1899/12/30 0:07:10	4
44	1899/12/30 0:07:20	4	1899/12/30 0:07:20	2	1899/12/30 0:07:20	6
45	1899/12/30 0:07:30	9	1899/12/30 0:07:30	5	1899/12/30 0:07:30	14
46	1899/12/30 0:07:40	6	1899/12/30 0:07:40	5	1899/12/30 0:07:40	11
47	1899/12/30 0:07:50	6	1899/12/30 0:07:50	3	1899/12/30 0:07:50	9
48	1899/12/30 0:08:00	9	1899/12/30 0:08:00	7	1899/12/30 0:08:00	16
49	1899/12/30 0:08:10	3	1899/12/30 0:08:10	0	1899/12/30 0:08:10	3
50	1899/12/30 0:08:20	6	1899/12/30 0:08:20	0	1899/12/30 0:08:20	6
51	1899/12/30 0:08:30	2	1899/12/30 0:08:30	4	1899/12/30 0:08:30	6
52	1899/12/30 0:08:40	7	1899/12/30 0:08:40	2	1899/12/30 0:08:40	9
53	1899/12/30 0:08:50	5	1899/12/30 0:08:50	0	1899/12/30 0:08:50	5
54	1899/12/30 0:09:00	4	1899/12/30 0:09:00	6	1899/12/30 0:09:00	10
55	1899/12/30 0:09:10	6	1899/12/30 0:09:10	1	1899/12/30 0:09:10	7
56	1899/12/30 0:09:20	3	1899/12/30 0:09:20	2	1899/12/30 0:09:20	5
57	1899/12/30 0:09:30	5	1899/12/30 0:09:30	2	1899/12/30 0:09:30	7
58	1899/12/30 0:09:40	5	1899/12/30 0:09:40	1	1899/12/30 0:09:40	6
59	1899/12/30 0:09:50	2	1899/12/30 0:09:50	1	1899/12/30 0:09:50	3
60	1899/12/30 0:10:00	5	1899/12/30 0:10:00	3	1899/12/30 0:10:00	8
61	1899/12/30 0:10:10	4	1899/12/30 0:10:10	2	1899/12/30 0:10:10	6
62	1899/12/30 0:10:20	5	1899/12/30 0:10:20	3	1899/12/30 0:10:20	8
63	1899/12/30 0:10:30	6	1899/12/30 0:10:30	0	1899/12/30 0:10:30	6
64	1899/12/30 0:10:40	5	1899/12/30 0:10:40	4	1899/12/30 0:10:40	9
65	1899/12/30 0:10:50	3	1899/12/30 0:10:50	2	1899/12/30 0:10:50	5
66	1899/12/30 0:11:00	2	1899/12/30 0:11:00	4	1899/12/30 0:11:00	6
67	1899/12/30 0:11:10	6	1899/12/30 0:11:10	1	1899/12/30 0:11:10	7
68	1899/12/30 0:11:20	7	1899/12/30 0:11:20	1	1899/12/30 0:11:20	8
69	1899/12/30 0:11:30	2	1899/12/30 0:11:30	1	1899/12/30 0:11:30	3
70	1899/12/30 0:11:40	6	1899/12/30 0:11:40	7	1899/12/30 0:11:40	13
71	1899/12/30 0:11:50	6	1899/12/30 0:11:50	2	1899/12/30 0:11:50	8
72	1899/12/30 0:12:00	5	1899/12/30 0:12:00	4	1899/12/30 0:12:00	9
73	1899/12/30 0:12:10	6	1899/12/30 0:12:10	4	1899/12/30 0:12:10	10
74	1899/12/30 0:12:20	5	1899/12/30 0:12:20	4	1899/12/30 0:12:20	9
75	1899/12/30 0:12:30	5	1899/12/30 0:12:30	2	1899/12/30 0:12:30	7
76	1899/12/30 0:12:40	3	1899/12/30 0:12:40	7	1899/12/30 0:12:40	10
77	1899/12/30 0:12:50	3	1899/12/30 0:12:50	2	1899/12/30 0:12:50	5
78	1899/12/30 0:13:00	2	1899/12/30 0:13:00	1	1899/12/30 0:13:00	3
79	1899/12/30 0:13:10	5	1899/12/30 0:13:10	0	1899/12/30 0:13:10	5
80	1899/12/30 0:13:20	2	1899/12/30 0:13:20	1	1899/12/30 0:13:20	3
81	1899/12/30 0:13:30	5	1899/12/30 0:13:30	0	1899/12/30 0:13:30	5
82	1899/12/30 0:13:40	6	1899/12/30 0:13:40	0	1899/12/30 0:13:40	6
83	1899/12/30 0:13:50	0	1899/12/30 0:13:50	0	1899/12/30 0:13:50	0
84	1899/12/30 0:14:00	4	1899/12/30 0:14:00	0	1899/12/30 0:14:00	4
85	1899/12/30 0:14:10	6	1899/12/30 0:14:10	0	1899/12/30 0:14:10	6
86	1899/12/30 0:14:20	5	1899/12/30 0:14:20	0	1899/12/30 0:14:20	5
87	1899/12/30 0:14:30	1	1899/12/30 0:14:30	0	1899/12/30 0:14:30	1
88	1899/12/30 0:14:40	5	1899/12/30 0:14:40	0	1899/12/30 0:14:40	5
89	1899/12/30 0:14:50	4	1899/12/30 0:14:50	0	1899/12/30 0:14:50	4
90	1899/12/30 0:15:00	4	1899/12/30 0:15:00	0	1899/12/30 0:15:00	4
91	1899/12/30 0:15:10	5	1899/12/30 0:15:10	0	1899/12/30 0:15:10	5
92	1899/12/30 0:15:20	2	1899/12/30 0:15:20	0	1899/12/30 0:15:20	2
93	1899/12/30 0:15:30	8	1899/12/30 0:15:30	0	1899/12/30 0:15:30	8
94	1899/12/30 0:15:40	4	1899/12/30 0:15:40	0	1899/12/30 0:15:40	4
95	1899/12/30 0:15:50	6	1899/12/30 0:15:50	0	1899/12/30 0:15:50	6
96	1899/12/30 0:16:00	1	1899/12/30 0:16:00	0	1899/12/30 0:16:00	1
97	1899/12/30 0:16:10	6	1899/12/30 0:16:10	0	1899/12/30 0:16:10	6
98	1899/12/30 0:16:20	3	1899/12/30 0:16:20	0	1899/12/30 0:16:20	3
99	1899/12/30 0:16:30	6	1899/12/30 0:16:30	0	1899/12/30 0:16:30	6
100	1899/12/30 0:16:40	5	1899/12/30 0:16:40	0	1899/12/30 0:16:40	5
101	1899/12/30 0:16:50	3	1899/12/30 0:16:50	0	1899/12/30 0:16:50	3
102	1899/12/30 0:17:00	6	1899/12/30 0:17:00	0	1899/12/30 0:17:00	6
103	1899/12/30 0:17:10	4	1899/12/30 0:17:10	1	1899/12/30 0:17:10	5
104	1899/12/30 0:17:20	8	1899/12/30 0:17:20	1	1899/12/30 0:17:20	9
105	1899/12/30 0:17:30	4	1899/12/30 0:17:30	2	1899/12/30 0:17:30	6
106	1899/12/30 0:17:40	2	1899/12/30 0:17:40	4	1899/12/30 0:17:40	6
