Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	1
2	1899/12/30 0:00:20	7	1899/12/30 0:00:20	0	1899/12/30 0:00:20	7
3	1899/12/30 0:00:30	10	1899/12/30 0:00:30	0	1899/12/30 0:00:30	10
4	1899/12/30 0:00:40	13	1899/12/30 0:00:40	0	1899/12/30 0:00:40	13
5	1899/12/30 0:00:50	15	1899/12/30 0:00:50	0	1899/12/30 0:00:50	15
6	1899/12/30 0:01:00	13	1899/12/30 0:01:00	0	1899/12/30 0:01:00	13
7	1899/12/30 0:01:10	15	1899/12/30 0:01:10	0	1899/12/30 0:01:10	15
8	1899/12/30 0:01:20	17	1899/12/30 0:01:20	0	1899/12/30 0:01:20	17
9	1899/12/30 0:01:30	21	1899/12/30 0:01:30	0	1899/12/30 0:01:30	21
10	1899/12/30 0:01:40	18	1899/12/30 0:01:40	0	1899/12/30 0:01:40	18
11	1899/12/30 0:01:50	12	1899/12/30 0:01:50	0	1899/12/30 0:01:50	12
12	1899/12/30 0:02:00	16	1899/12/30 0:02:00	0	1899/12/30 0:02:00	16
13	1899/12/30 0:02:10	12	1899/12/30 0:02:10	0	1899/12/30 0:02:10	12
14	1899/12/30 0:02:20	16	1899/12/30 0:02:20	0	1899/12/30 0:02:20	16
15	1899/12/30 0:02:30	16	1899/12/30 0:02:30	0	1899/12/30 0:02:30	16
16	1899/12/30 0:02:40	12	1899/12/30 0:02:40	0	1899/12/30 0:02:40	12
17	1899/12/30 0:02:50	13	1899/12/30 0:02:50	0	1899/12/30 0:02:50	13
18	1899/12/30 0:03:00	13	1899/12/30 0:03:00	0	1899/12/30 0:03:00	13
19	1899/12/30 0:03:10	9	1899/12/30 0:03:10	0	1899/12/30 0:03:10	9
20	1899/12/30 0:03:20	12	1899/12/30 0:03:20	0	1899/12/30 0:03:20	12
21	1899/12/30 0:03:30	15	1899/12/30 0:03:30	0	1899/12/30 0:03:30	15
22	1899/12/30 0:03:40	13	1899/12/30 0:03:40	0	1899/12/30 0:03:40	13
23	1899/12/30 0:03:50	8	1899/12/30 0:03:50	0	1899/12/30 0:03:50	8
24	1899/12/30 0:04:00	12	1899/12/30 0:04:00	0	1899/12/30 0:04:00	12
25	1899/12/30 0:04:10	19	1899/12/30 0:04:10	0	1899/12/30 0:04:10	19
26	1899/12/30 0:04:20	16	1899/12/30 0:04:20	0	1899/12/30 0:04:20	16
27	1899/12/30 0:04:30	13	1899/12/30 0:04:30	0	1899/12/30 0:04:30	13
28	1899/12/30 0:04:40	7	1899/12/30 0:04:40	0	1899/12/30 0:04:40	7
29	1899/12/30 0:04:50	15	1899/12/30 0:04:50	0	1899/12/30 0:04:50	15
30	1899/12/30 0:05:00	9	1899/12/30 0:05:00	0	1899/12/30 0:05:00	9
31	1899/12/30 0:05:10	15	1899/12/30 0:05:10	0	1899/12/30 0:05:10	15
32	1899/12/30 0:05:20	12	1899/12/30 0:05:20	0	1899/12/30 0:05:20	12
33	1899/12/30 0:05:30	12	1899/12/30 0:05:30	1	1899/12/30 0:05:30	13
34	1899/12/30 0:05:40	12	1899/12/30 0:05:40	4	1899/12/30 0:05:40	16
35	1899/12/30 0:05:50	17	1899/12/30 0:05:50	5	1899/12/30 0:05:50	22
36	1899/12/30 0:06:00	16	1899/12/30 0:06:00	7	1899/12/30 0:06:00	23
37	1899/12/30 0:06:10	11	1899/12/30 0:06:10	4	1899/12/30 0:06:10	15
38	1899/12/30 0:06:20	14	1899/12/30 0:06:20	5	1899/12/30 0:06:20	19
39	1899/12/30 0:06:30	16	1899/12/30 0:06:30	7	1899/12/30 0:06:30	23
40	1899/12/30 0:06:40	14	1899/12/30 0:06:40	5	1899/12/30 0:06:40	19
41	1899/12/30 0:06:50	13	1899/12/30 0:06:50	9	1899/12/30 0:06:50	22
