Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	1	1899/12/30 0:00:30	0	1899/12/30 0:00:30	1
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	1	1899/12/30 0:00:50	0	1899/12/30 0:00:50	1
6	1899/12/30 0:01:00	1	1899/12/30 0:01:00	0	1899/12/30 0:01:00	1
7	1899/12/30 0:01:10	3	1899/12/30 0:01:10	4	1899/12/30 0:01:10	7
8	1899/12/30 0:01:20	5	1899/12/30 0:01:20	2	1899/12/30 0:01:20	7
9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	6	1899/12/30 0:01:30	7
10	1899/12/30 0:01:40	2	1899/12/30 0:01:40	7	1899/12/30 0:01:40	9
11	1899/12/30 0:01:50	1	1899/12/30 0:01:50	10	1899/12/30 0:01:50	11
12	1899/12/30 0:02:00	3	1899/12/30 0:02:00	10	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	3	1899/12/30 0:02:10	4	1899/12/30 0:02:10	7
14	1899/12/30 0:02:20	0	1899/12/30 0:02:20	6	1899/12/30 0:02:20	6
15	1899/12/30 0:02:30	5	1899/12/30 0:02:30	11	1899/12/30 0:02:30	16
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	5	1899/12/30 0:02:40	7
17	1899/12/30 0:02:50	3	1899/12/30 0:02:50	4	1899/12/30 0:02:50	7
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	7	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	3	1899/12/30 0:03:10	4	1899/12/30 0:03:10	7
20	1899/12/30 0:03:20	3	1899/12/30 0:03:20	9	1899/12/30 0:03:20	12
21	1899/12/30 0:03:30	2	1899/12/30 0:03:30	4	1899/12/30 0:03:30	6
22	1899/12/30 0:03:40	1	1899/12/30 0:03:40	8	1899/12/30 0:03:40	9
23	1899/12/30 0:03:50	2	1899/12/30 0:03:50	9	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	4	1899/12/30 0:04:00	3	1899/12/30 0:04:00	7
25	1899/12/30 0:04:10	1	1899/12/30 0:04:10	7	1899/12/30 0:04:10	8
