Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	0	1899/12/30 0:04:20	8	1899/12/30 0:04:20	8
27	1899/12/30 0:04:30	6	1899/12/30 0:04:30	4	1899/12/30 0:04:30	10
28	1899/12/30 0:04:40	7	1899/12/30 0:04:40	5	1899/12/30 0:04:40	12
29	1899/12/30 0:04:50	15	1899/12/30 0:04:50	10	1899/12/30 0:04:50	25
30	1899/12/30 0:05:00	21	1899/12/30 0:05:00	9	1899/12/30 0:05:00	30
31	1899/12/30 0:05:10	15	1899/12/30 0:05:10	6	1899/12/30 0:05:10	21
32	1899/12/30 0:05:20	15	1899/12/30 0:05:20	7	1899/12/30 0:05:20	22
33	1899/12/30 0:05:30	13	1899/12/30 0:05:30	5	1899/12/30 0:05:30	18
34	1899/12/30 0:05:40	9	1899/12/30 0:05:40	5	1899/12/30 0:05:40	14
35	1899/12/30 0:05:50	7	1899/12/30 0:05:50	3	1899/12/30 0:05:50	10
36	1899/12/30 0:06:00	8	1899/12/30 0:06:00	4	1899/12/30 0:06:00	12
37	1899/12/30 0:06:10	9	1899/12/30 0:06:10	2	1899/12/30 0:06:10	11
38	1899/12/30 0:06:20	9	1899/12/30 0:06:20	7	1899/12/30 0:06:20	16
39	1899/12/30 0:06:30	8	1899/12/30 0:06:30	8	1899/12/30 0:06:30	16
40	1899/12/30 0:06:40	8	1899/12/30 0:06:40	8	1899/12/30 0:06:40	16
41	1899/12/30 0:06:50	12	1899/12/30 0:06:50	3	1899/12/30 0:06:50	15
42	1899/12/30 0:07:00	30	1899/12/30 0:07:00	4	1899/12/30 0:07:00	34
43	1899/12/30 0:07:10	17	1899/12/30 0:07:10	3	1899/12/30 0:07:10	20
44	1899/12/30 0:07:20	23	1899/12/30 0:07:20	6	1899/12/30 0:07:20	29
45	1899/12/30 0:07:30	22	1899/12/30 0:07:30	13	1899/12/30 0:07:30	35
46	1899/12/30 0:07:40	32	1899/12/30 0:07:40	8	1899/12/30 0:07:40	40
47	1899/12/30 0:07:50	32	1899/12/30 0:07:50	4	1899/12/30 0:07:50	36
48	1899/12/30 0:08:00	27	1899/12/30 0:08:00	0	1899/12/30 0:08:00	27
49	1899/12/30 0:08:10	21	1899/12/30 0:08:10	5	1899/12/30 0:08:10	26
50	1899/12/30 0:08:20	25	1899/12/30 0:08:20	1	1899/12/30 0:08:20	26
51	1899/12/30 0:08:30	9	1899/12/30 0:08:30	3	1899/12/30 0:08:30	12
52	1899/12/30 0:08:40	8	1899/12/30 0:08:40	4	1899/12/30 0:08:40	12
53	1899/12/30 0:08:50	9	1899/12/30 0:08:50	4	1899/12/30 0:08:50	13
54	1899/12/30 0:09:00	4	1899/12/30 0:09:00	3	1899/12/30 0:09:00	7
55	1899/12/30 0:09:10	4	1899/12/30 0:09:10	3	1899/12/30 0:09:10	7
56	1899/12/30 0:09:20	4	1899/12/30 0:09:20	9	1899/12/30 0:09:20	13
57	1899/12/30 0:09:30	3	1899/12/30 0:09:30	6	1899/12/30 0:09:30	9
58	1899/12/30 0:09:40	3	1899/12/30 0:09:40	5	1899/12/30 0:09:40	8
59	1899/12/30 0:09:50	4	1899/12/30 0:09:50	12	1899/12/30 0:09:50	16
60	1899/12/30 0:10:00	2	1899/12/30 0:10:00	11	1899/12/30 0:10:00	13
61	1899/12/30 0:10:10	1	1899/12/30 0:10:10	12	1899/12/30 0:10:10	13
62	1899/12/30 0:10:20	1	1899/12/30 0:10:20	24	1899/12/30 0:10:20	25
63	1899/12/30 0:10:30	1	1899/12/30 0:10:30	18	1899/12/30 0:10:30	19
64	1899/12/30 0:10:40	4	1899/12/30 0:10:40	22	1899/12/30 0:10:40	26
65	1899/12/30 0:10:50	3	1899/12/30 0:10:50	24	1899/12/30 0:10:50	27
66	1899/12/30 0:11:00	1	1899/12/30 0:11:00	15	1899/12/30 0:11:00	16
67	1899/12/30 0:11:10	1	1899/12/30 0:11:10	14	1899/12/30 0:11:10	15
68	1899/12/30 0:11:20	1	1899/12/30 0:11:20	16	1899/12/30 0:11:20	17
69	1899/12/30 0:11:30	5	1899/12/30 0:11:30	19	1899/12/30 0:11:30	24
70	1899/12/30 0:11:40	4	1899/12/30 0:11:40	21	1899/12/30 0:11:40	25
71	1899/12/30 0:11:50	0	1899/12/30 0:11:50	20	1899/12/30 0:11:50	20
72	1899/12/30 0:12:00	5	1899/12/30 0:12:00	32	1899/12/30 0:12:00	37
73	1899/12/30 0:12:10	4	1899/12/30 0:12:10	18	1899/12/30 0:12:10	22
74	1899/12/30 0:12:20	4	1899/12/30 0:12:20	30	1899/12/30 0:12:20	34
75	1899/12/30 0:12:30	4	1899/12/30 0:12:30	21	1899/12/30 0:12:30	25
76	1899/12/30 0:12:40	7	1899/12/30 0:12:40	11	1899/12/30 0:12:40	18
77	1899/12/30 0:12:50	2	1899/12/30 0:12:50	17	1899/12/30 0:12:50	19
78	1899/12/30 0:13:00	3	1899/12/30 0:13:00	11	1899/12/30 0:13:00	14
79	1899/12/30 0:13:10	1	1899/12/30 0:13:10	13	1899/12/30 0:13:10	14
80	1899/12/30 0:13:20	3	1899/12/30 0:13:20	7	1899/12/30 0:13:20	10
81	1899/12/30 0:13:30	4	1899/12/30 0:13:30	7	1899/12/30 0:13:30	11
82	1899/12/30 0:13:40	4	1899/12/30 0:13:40	3	1899/12/30 0:13:40	7
83	1899/12/30 0:13:50	7	1899/12/30 0:13:50	0	1899/12/30 0:13:50	7
84	1899/12/30 0:14:00	2	1899/12/30 0:14:00	0	1899/12/30 0:14:00	2
85	1899/12/30 0:14:10	2	1899/12/30 0:14:10	0	1899/12/30 0:14:10	2
86	1899/12/30 0:14:20	6	1899/12/30 0:14:20	0	1899/12/30 0:14:20	6
87	1899/12/30 0:14:30	4	1899/12/30 0:14:30	0	1899/12/30 0:14:30	4
88	1899/12/30 0:14:40	4	1899/12/30 0:14:40	0	1899/12/30 0:14:40	4
89	1899/12/30 0:14:50	3	1899/12/30 0:14:50	0	1899/12/30 0:14:50	3
90	1899/12/30 0:15:00	5	1899/12/30 0:15:00	0	1899/12/30 0:15:00	5
91	1899/12/30 0:15:10	3	1899/12/30 0:15:10	0	1899/12/30 0:15:10	3
92	1899/12/30 0:15:20	4	1899/12/30 0:15:20	0	1899/12/30 0:15:20	4
93	1899/12/30 0:15:30	4	1899/12/30 0:15:30	0	1899/12/30 0:15:30	4
94	1899/12/30 0:15:40	4	1899/12/30 0:15:40	0	1899/12/30 0:15:40	4
95	1899/12/30 0:15:50	9	1899/12/30 0:15:50	0	1899/12/30 0:15:50	9
96	1899/12/30 0:16:00	2	1899/12/30 0:16:00	0	1899/12/30 0:16:00	2
97	1899/12/30 0:16:10	5	1899/12/30 0:16:10	0	1899/12/30 0:16:10	5
98	1899/12/30 0:16:20	2	1899/12/30 0:16:20	0	1899/12/30 0:16:20	2
99	1899/12/30 0:16:30	6	1899/12/30 0:16:30	0	1899/12/30 0:16:30	6
100	1899/12/30 0:16:40	10	1899/12/30 0:16:40	1	1899/12/30 0:16:40	11
101	1899/12/30 0:16:50	16	1899/12/30 0:16:50	0	1899/12/30 0:16:50	16
102	1899/12/30 0:17:00	17	1899/12/30 0:17:00	0	1899/12/30 0:17:00	17
103	1899/12/30 0:17:10	20	1899/12/30 0:17:10	0	1899/12/30 0:17:10	20
104	1899/12/30 0:17:20	21	1899/12/30 0:17:20	0	1899/12/30 0:17:20	21
105	1899/12/30 0:17:30	36	1899/12/30 0:17:30	0	1899/12/30 0:17:30	36
106	1899/12/30 0:17:40	26	1899/12/30 0:17:40	0	1899/12/30 0:17:40	26
107	1899/12/30 0:17:50	30	1899/12/30 0:17:50	0	1899/12/30 0:17:50	30
108	1899/12/30 0:18:00	15	1899/12/30 0:18:00	0	1899/12/30 0:18:00	15
109	1899/12/30 0:18:10	8	1899/12/30 0:18:10	0	1899/12/30 0:18:10	8
110	1899/12/30 0:18:20	9	1899/12/30 0:18:20	2	1899/12/30 0:18:20	11
111	1899/12/30 0:18:30	3	1899/12/30 0:18:30	0	1899/12/30 0:18:30	3
112	1899/12/30 0:18:40	6	1899/12/30 0:18:40	3	1899/12/30 0:18:40	9
113	1899/12/30 0:18:50	7	1899/12/30 0:18:50	6	1899/12/30 0:18:50	13
114	1899/12/30 0:19:00	7	1899/12/30 0:19:00	8	1899/12/30 0:19:00	15
115	1899/12/30 0:19:10	7	1899/12/30 0:19:10	11	1899/12/30 0:19:10	18
116	1899/12/30 0:19:20	17	1899/12/30 0:19:20	12	1899/12/30 0:19:20	29
117	1899/12/30 0:19:30	18	1899/12/30 0:19:30	11	1899/12/30 0:19:30	29
118	1899/12/30 0:19:40	16	1899/12/30 0:19:40	13	1899/12/30 0:19:40	29
119	1899/12/30 0:19:50	17	1899/12/30 0:19:50	10	1899/12/30 0:19:50	27
120	1899/12/30 0:20:00	19	1899/12/30 0:20:00	8	1899/12/30 0:20:00	27
121	1899/12/30 0:20:10	12	1899/12/30 0:20:10	13	1899/12/30 0:20:10	25
122	1899/12/30 0:20:20	12	1899/12/30 0:20:20	9	1899/12/30 0:20:20	21
123	1899/12/30 0:20:30	5	1899/12/30 0:20:30	22	1899/12/30 0:20:30	27
124	1899/12/30 0:20:40	6	1899/12/30 0:20:40	13	1899/12/30 0:20:40	19
125	1899/12/30 0:20:50	2	1899/12/30 0:20:50	17	1899/12/30 0:20:50	19
126	1899/12/30 0:21:00	4	1899/12/30 0:21:00	15	1899/12/30 0:21:00	19
127	1899/12/30 0:21:10	1	1899/12/30 0:21:10	17	1899/12/30 0:21:10	18
128	1899/12/30 0:21:20	5	1899/12/30 0:21:20	21	1899/12/30 0:21:20	26
129	1899/12/30 0:21:30	5	1899/12/30 0:21:30	10	1899/12/30 0:21:30	15
130	1899/12/30 0:21:40	3	1899/12/30 0:21:40	10	1899/12/30 0:21:40	13
131	1899/12/30 0:21:50	3	1899/12/30 0:21:50	9	1899/12/30 0:21:50	12
132	1899/12/30 0:22:00	4	1899/12/30 0:22:00	5	1899/12/30 0:22:00	9
133	1899/12/30 0:22:10	7	1899/12/30 0:22:10	4	1899/12/30 0:22:10	11
134	1899/12/30 0:22:20	2	1899/12/30 0:22:20	2	1899/12/30 0:22:20	4
135	1899/12/30 0:22:30	3	1899/12/30 0:22:30	6	1899/12/30 0:22:30	9
136	1899/12/30 0:22:40	5	1899/12/30 0:22:40	4	1899/12/30 0:22:40	9
137	1899/12/30 0:22:50	1	1899/12/30 0:22:50	8	1899/12/30 0:22:50	9
138	1899/12/30 0:23:00	5	1899/12/30 0:23:00	1	1899/12/30 0:23:00	6
139	1899/12/30 0:23:10	1	1899/12/30 0:23:10	6	1899/12/30 0:23:10	7
140	1899/12/30 0:23:20	0	1899/12/30 0:23:20	9	1899/12/30 0:23:20	9
141	1899/12/30 0:23:30	1	1899/12/30 0:23:30	8	1899/12/30 0:23:30	9
142	1899/12/30 0:23:40	8	1899/12/30 0:23:40	5	1899/12/30 0:23:40	13
143	1899/12/30 0:23:50	2	1899/12/30 0:23:50	6	1899/12/30 0:23:50	8
144	1899/12/30 0:24:00	1	1899/12/30 0:24:00	14	1899/12/30 0:24:00	15
145	1899/12/30 0:24:10	4	1899/12/30 0:24:10	11	1899/12/30 0:24:10	15
146	1899/12/30 0:24:20	5	1899/12/30 0:24:20	16	1899/12/30 0:24:20	21
147	1899/12/30 0:24:30	0	1899/12/30 0:24:30	16	1899/12/30 0:24:30	16
148	1899/12/30 0:24:40	2	1899/12/30 0:24:40	17	1899/12/30 0:24:40	19
149	1899/12/30 0:24:50	1	1899/12/30 0:24:50	15	1899/12/30 0:24:50	16
150	1899/12/30 0:25:00	4	1899/12/30 0:25:00	11	1899/12/30 0:25:00	15
151	1899/12/30 0:25:10	1	1899/12/30 0:25:10	8	1899/12/30 0:25:10	9
152	1899/12/30 0:25:20	4	1899/12/30 0:25:20	8	1899/12/30 0:25:20	12
153	1899/12/30 0:25:30	1	1899/12/30 0:25:30	9	1899/12/30 0:25:30	10
154	1899/12/30 0:25:40	2	1899/12/30 0:25:40	13	1899/12/30 0:25:40	15
155	1899/12/30 0:25:50	1	1899/12/30 0:25:50	5	1899/12/30 0:25:50	6
156	1899/12/30 0:26:00	2	1899/12/30 0:26:00	3	1899/12/30 0:26:00	5
157	1899/12/30 0:26:10	3	1899/12/30 0:26:10	6	1899/12/30 0:26:10	9
158	1899/12/30 0:26:20	1	1899/12/30 0:26:20	4	1899/12/30 0:26:20	5
159	1899/12/30 0:26:30	2	1899/12/30 0:26:30	9	1899/12/30 0:26:30	11
160	1899/12/30 0:26:40	1	1899/12/30 0:26:40	7	1899/12/30 0:26:40	8
161	1899/12/30 0:26:50	4	1899/12/30 0:26:50	5	1899/12/30 0:26:50	9
162	1899/12/30 0:27:00	0	1899/12/30 0:27:00	7	1899/12/30 0:27:00	7
163	1899/12/30 0:27:10	3	1899/12/30 0:27:10	4	1899/12/30 0:27:10	7
164	1899/12/30 0:27:20	3	1899/12/30 0:27:20	5	1899/12/30 0:27:20	8
165	1899/12/30 0:27:30	3	1899/12/30 0:27:30	8	1899/12/30 0:27:30	11
166	1899/12/30 0:27:40	1	1899/12/30 0:27:40	8	1899/12/30 0:27:40	9
167	1899/12/30 0:27:50	2	1899/12/30 0:27:50	2	1899/12/30 0:27:50	4
168	1899/12/30 0:28:00	2	1899/12/30 0:28:00	7	1899/12/30 0:28:00	9
169	1899/12/30 0:28:10	3	1899/12/30 0:28:10	12	1899/12/30 0:28:10	15
170	1899/12/30 0:28:20	2	1899/12/30 0:28:20	4	1899/12/30 0:28:20	6
171	1899/12/30 0:28:30	6	1899/12/30 0:28:30	6	1899/12/30 0:28:30	12
172	1899/12/30 0:28:40	7	1899/12/30 0:28:40	8	1899/12/30 0:28:40	15
173	1899/12/30 0:28:50	10	1899/12/30 0:28:50	13	1899/12/30 0:28:50	23
174	1899/12/30 0:29:00	12	1899/12/30 0:29:00	7	1899/12/30 0:29:00	19
175	1899/12/30 0:29:10	10	1899/12/30 0:29:10	2	1899/12/30 0:29:10	12
176	1899/12/30 0:29:20	11	1899/12/30 0:29:20	5	1899/12/30 0:29:20	16
177	1899/12/30 0:29:30	26	1899/12/30 0:29:30	5	1899/12/30 0:29:30	31
178	1899/12/30 0:29:40	19	1899/12/30 0:29:40	4	1899/12/30 0:29:40	23
179	1899/12/30 0:29:50	22	1899/12/30 0:29:50	3	1899/12/30 0:29:50	25
180	1899/12/30 0:30:00	18	1899/12/30 0:30:00	4	1899/12/30 0:30:00	22
181	1899/12/30 0:30:10	26	1899/12/30 0:30:10	2	1899/12/30 0:30:10	28
182	1899/12/30 0:30:20	28	1899/12/30 0:30:20	0	1899/12/30 0:30:20	28
183	1899/12/30 0:30:30	32	1899/12/30 0:30:30	1	1899/12/30 0:30:30	33
184	1899/12/30 0:30:40	21	1899/12/30 0:30:40	1	1899/12/30 0:30:40	22
185	1899/12/30 0:30:50	16	1899/12/30 0:30:50	2	1899/12/30 0:30:50	18
186	1899/12/30 0:31:00	14	1899/12/30 0:31:00	4	1899/12/30 0:31:00	18
187	1899/12/30 0:31:10	10	1899/12/30 0:31:10	1	1899/12/30 0:31:10	11
188	1899/12/30 0:31:20	16	1899/12/30 0:31:20	3	1899/12/30 0:31:20	19
189	1899/12/30 0:31:30	17	1899/12/30 0:31:30	3	1899/12/30 0:31:30	20
190	1899/12/30 0:31:40	16	1899/12/30 0:31:40	2	1899/12/30 0:31:40	18
191	1899/12/30 0:31:50	17	1899/12/30 0:31:50	1	1899/12/30 0:31:50	18
192	1899/12/30 0:32:00	14	1899/12/30 0:32:00	2	1899/12/30 0:32:00	16
193	1899/12/30 0:32:10	18	1899/12/30 0:32:10	1	1899/12/30 0:32:10	19
194	1899/12/30 0:32:20	23	1899/12/30 0:32:20	2	1899/12/30 0:32:20	25
195	1899/12/30 0:32:30	18	1899/12/30 0:32:30	6	1899/12/30 0:32:30	24
196	1899/12/30 0:32:40	13	1899/12/30 0:32:40	6	1899/12/30 0:32:40	19
197	1899/12/30 0:32:50	14	1899/12/30 0:32:50	11	1899/12/30 0:32:50	25
198	1899/12/30 0:33:00	4	1899/12/30 0:33:00	10	1899/12/30 0:33:00	14
199	1899/12/30 0:33:10	10	1899/12/30 0:33:10	17	1899/12/30 0:33:10	27
200	1899/12/30 0:33:20	3	1899/12/30 0:33:20	12	1899/12/30 0:33:20	15
201	1899/12/30 0:33:30	2	1899/12/30 0:33:30	18	1899/12/30 0:33:30	20
202	1899/12/30 0:33:40	5	1899/12/30 0:33:40	12	1899/12/30 0:33:40	17
203	1899/12/30 0:33:50	1	1899/12/30 0:33:50	18	1899/12/30 0:33:50	19
204	1899/12/30 0:34:00	1	1899/12/30 0:34:00	21	1899/12/30 0:34:00	22
205	1899/12/30 0:34:10	2	1899/12/30 0:34:10	20	1899/12/30 0:34:10	22
206	1899/12/30 0:34:20	3	1899/12/30 0:34:20	12	1899/12/30 0:34:20	15
207	1899/12/30 0:34:30	4	1899/12/30 0:34:30	13	1899/12/30 0:34:30	17
208	1899/12/30 0:34:40	4	1899/12/30 0:34:40	23	1899/12/30 0:34:40	27
209	1899/12/30 0:34:50	4	1899/12/30 0:34:50	26	1899/12/30 0:34:50	30
210	1899/12/30 0:35:00	3	1899/12/30 0:35:00	26	1899/12/30 0:35:00	29
211	1899/12/30 0:35:10	3	1899/12/30 0:35:10	28	1899/12/30 0:35:10	31
212	1899/12/30 0:35:20	5	1899/12/30 0:35:20	14	1899/12/30 0:35:20	19
213	1899/12/30 0:35:30	7	1899/12/30 0:35:30	17	1899/12/30 0:35:30	24
214	1899/12/30 0:35:40	8	1899/12/30 0:35:40	14	1899/12/30 0:35:40	22
215	1899/12/30 0:35:50	5	1899/12/30 0:35:50	8	1899/12/30 0:35:50	13
216	1899/12/30 0:36:00	3	1899/12/30 0:36:00	6	1899/12/30 0:36:00	9
217	1899/12/30 0:36:10	4	1899/12/30 0:36:10	9	1899/12/30 0:36:10	13
218	1899/12/30 0:36:20	8	1899/12/30 0:36:20	11	1899/12/30 0:36:20	19
219	1899/12/30 0:36:30	4	1899/12/30 0:36:30	6	1899/12/30 0:36:30	10
220	1899/12/30 0:36:40	4	1899/12/30 0:36:40	8	1899/12/30 0:36:40	12
221	1899/12/30 0:36:50	3	1899/12/30 0:36:50	2	1899/12/30 0:36:50	5
222	1899/12/30 0:37:00	2	1899/12/30 0:37:00	3	1899/12/30 0:37:00	5
223	1899/12/30 0:37:10	5	1899/12/30 0:37:10	3	1899/12/30 0:37:10	8
224	1899/12/30 0:37:20	8	1899/12/30 0:37:20	3	1899/12/30 0:37:20	11
225	1899/12/30 0:37:30	3	1899/12/30 0:37:30	0	1899/12/30 0:37:30	3
226	1899/12/30 0:37:40	3	1899/12/30 0:37:40	2	1899/12/30 0:37:40	5
227	1899/12/30 0:37:50	1	1899/12/30 0:37:50	1	1899/12/30 0:37:50	2
228	1899/12/30 0:38:00	5	1899/12/30 0:38:00	0	1899/12/30 0:38:00	5
229	1899/12/30 0:38:10	4	1899/12/30 0:38:10	5	1899/12/30 0:38:10	9
230	1899/12/30 0:38:20	3	1899/12/30 0:38:20	2	1899/12/30 0:38:20	5
231	1899/12/30 0:38:30	0	1899/12/30 0:38:30	1	1899/12/30 0:38:30	1
232	1899/12/30 0:38:40	3	1899/12/30 0:38:40	3	1899/12/30 0:38:40	6
233	1899/12/30 0:38:50	3	1899/12/30 0:38:50	3	1899/12/30 0:38:50	6
234	1899/12/30 0:39:00	3	1899/12/30 0:39:00	4	1899/12/30 0:39:00	7
235	1899/12/30 0:39:10	4	1899/12/30 0:39:10	4	1899/12/30 0:39:10	8
236	1899/12/30 0:39:20	4	1899/12/30 0:39:20	5	1899/12/30 0:39:20	9
237	1899/12/30 0:39:30	3	1899/12/30 0:39:30	1	1899/12/30 0:39:30	4
238	1899/12/30 0:39:40	0	1899/12/30 0:39:40	3	1899/12/30 0:39:40	3
239	1899/12/30 0:39:50	1	1899/12/30 0:39:50	3	1899/12/30 0:39:50	4
240	1899/12/30 0:40:00	2	1899/12/30 0:40:00	11	1899/12/30 0:40:00	13
241	1899/12/30 0:40:10	2	1899/12/30 0:40:10	7	1899/12/30 0:40:10	9
242	1899/12/30 0:40:20	1	1899/12/30 0:40:20	2	1899/12/30 0:40:20	3
243	1899/12/30 0:40:30	2	1899/12/30 0:40:30	6	1899/12/30 0:40:30	8
244	1899/12/30 0:40:40	5	1899/12/30 0:40:40	4	1899/12/30 0:40:40	9
245	1899/12/30 0:40:50	10	1899/12/30 0:40:50	6	1899/12/30 0:40:50	16
246	1899/12/30 0:41:00	8	1899/12/30 0:41:00	10	1899/12/30 0:41:00	18
247	1899/12/30 0:41:10	12	1899/12/30 0:41:10	7	1899/12/30 0:41:10	19
248	1899/12/30 0:41:20	15	1899/12/30 0:41:20	10	1899/12/30 0:41:20	25
249	1899/12/30 0:41:30	11	1899/12/30 0:41:30	5	1899/12/30 0:41:30	16
250	1899/12/30 0:41:40	14	1899/12/30 0:41:40	6	1899/12/30 0:41:40	20
251	1899/12/30 0:41:50	14	1899/12/30 0:41:50	9	1899/12/30 0:41:50	23
252	1899/12/30 0:42:00	13	1899/12/30 0:42:00	7	1899/12/30 0:42:00	20
253	1899/12/30 0:42:10	11	1899/12/30 0:42:10	3	1899/12/30 0:42:10	14
254	1899/12/30 0:42:20	10	1899/12/30 0:42:20	11	1899/12/30 0:42:20	21
255	1899/12/30 0:42:30	11	1899/12/30 0:42:30	12	1899/12/30 0:42:30	23
256	1899/12/30 0:42:40	12	1899/12/30 0:42:40	12	1899/12/30 0:42:40	24
257	1899/12/30 0:42:50	9	1899/12/30 0:42:50	11	1899/12/30 0:42:50	20
258	1899/12/30 0:43:00	9	1899/12/30 0:43:00	5	1899/12/30 0:43:00	14
259	1899/12/30 0:43:10	9	1899/12/30 0:43:10	3	1899/12/30 0:43:10	12
260	1899/12/30 0:43:20	14	1899/12/30 0:43:20	7	1899/12/30 0:43:20	21
261	1899/12/30 0:43:30	14	1899/12/30 0:43:30	7	1899/12/30 0:43:30	21
262	1899/12/30 0:43:40	22	1899/12/30 0:43:40	5	1899/12/30 0:43:40	27
263	1899/12/30 0:43:50	17	1899/12/30 0:43:50	6	1899/12/30 0:43:50	23
264	1899/12/30 0:44:00	18	1899/12/30 0:44:00	7	1899/12/30 0:44:00	25
265	1899/12/30 0:44:10	18	1899/12/30 0:44:10	1	1899/12/30 0:44:10	19
266	1899/12/30 0:44:20	10	1899/12/30 0:44:20	3	1899/12/30 0:44:20	13
267	1899/12/30 0:44:30	24	1899/12/30 0:44:30	1	1899/12/30 0:44:30	25
268	1899/12/30 0:44:40	18	1899/12/30 0:44:40	7	1899/12/30 0:44:40	25
269	1899/12/30 0:44:50	19	1899/12/30 0:44:50	5	1899/12/30 0:44:50	24
270	1899/12/30 0:45:00	11	1899/12/30 0:45:00	8	1899/12/30 0:45:00	19
271	1899/12/30 0:45:10	14	1899/12/30 0:45:10	7	1899/12/30 0:45:10	21
272	1899/12/30 0:45:20	12	1899/12/30 0:45:20	15	1899/12/30 0:45:20	27
273	1899/12/30 0:45:30	13	1899/12/30 0:45:30	11	1899/12/30 0:45:30	24
274	1899/12/30 0:45:40	6	1899/12/30 0:45:40	9	1899/12/30 0:45:40	15
275	1899/12/30 0:45:50	10	1899/12/30 0:45:50	9	1899/12/30 0:45:50	19
276	1899/12/30 0:46:00	6	1899/12/30 0:46:00	11	1899/12/30 0:46:00	17
277	1899/12/30 0:46:10	13	1899/12/30 0:46:10	7	1899/12/30 0:46:10	20
278	1899/12/30 0:46:20	12	1899/12/30 0:46:20	7	1899/12/30 0:46:20	19
279	1899/12/30 0:46:30	5	1899/12/30 0:46:30	29	1899/12/30 0:46:30	34
280	1899/12/30 0:46:40	9	1899/12/30 0:46:40	24	1899/12/30 0:46:40	33
281	1899/12/30 0:46:50	11	1899/12/30 0:46:50	19	1899/12/30 0:46:50	30
282	1899/12/30 0:47:00	8	1899/12/30 0:47:00	25	1899/12/30 0:47:00	33
283	1899/12/30 0:47:10	11	1899/12/30 0:47:10	31	1899/12/30 0:47:10	42
284	1899/12/30 0:47:20	6	1899/12/30 0:47:20	26	1899/12/30 0:47:20	32
285	1899/12/30 0:47:30	11	1899/12/30 0:47:30	29	1899/12/30 0:47:30	40
286	1899/12/30 0:47:40	8	1899/12/30 0:47:40	17	1899/12/30 0:47:40	25
287	1899/12/30 0:47:50	2	1899/12/30 0:47:50	15	1899/12/30 0:47:50	17
288	1899/12/30 0:48:00	6	1899/12/30 0:48:00	26	1899/12/30 0:48:00	32
289	1899/12/30 0:48:10	8	1899/12/30 0:48:10	12	1899/12/30 0:48:10	20
290	1899/12/30 0:48:20	8	1899/12/30 0:48:20	10	1899/12/30 0:48:20	18
291	1899/12/30 0:48:30	5	1899/12/30 0:48:30	16	1899/12/30 0:48:30	21
292	1899/12/30 0:48:40	8	1899/12/30 0:48:40	12	1899/12/30 0:48:40	20
293	1899/12/30 0:48:50	2	1899/12/30 0:48:50	7	1899/12/30 0:48:50	9
294	1899/12/30 0:49:00	4	1899/12/30 0:49:00	7	1899/12/30 0:49:00	11
295	1899/12/30 0:49:10	5	1899/12/30 0:49:10	4	1899/12/30 0:49:10	9
296	1899/12/30 0:49:20	5	1899/12/30 0:49:20	4	1899/12/30 0:49:20	9
