Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	1	1899/12/30 0:00:30	0	1899/12/30 0:00:30	1
4	1899/12/30 0:00:40	9	1899/12/30 0:00:40	0	1899/12/30 0:00:40	9
5	1899/12/30 0:00:50	7	1899/12/30 0:00:50	0	1899/12/30 0:00:50	7
6	1899/12/30 0:01:00	12	1899/12/30 0:01:00	0	1899/12/30 0:01:00	12
7	1899/12/30 0:01:10	15	1899/12/30 0:01:10	0	1899/12/30 0:01:10	15
8	1899/12/30 0:01:20	11	1899/12/30 0:01:20	0	1899/12/30 0:01:20	11
9	1899/12/30 0:01:30	20	1899/12/30 0:01:30	0	1899/12/30 0:01:30	20
10	1899/12/30 0:01:40	15	1899/12/30 0:01:40	0	1899/12/30 0:01:40	15
11	1899/12/30 0:01:50	16	1899/12/30 0:01:50	0	1899/12/30 0:01:50	16
12	1899/12/30 0:02:00	18	1899/12/30 0:02:00	0	1899/12/30 0:02:00	18
13	1899/12/30 0:02:10	14	1899/12/30 0:02:10	0	1899/12/30 0:02:10	14
14	1899/12/30 0:02:20	10	1899/12/30 0:02:20	0	1899/12/30 0:02:20	10
15	1899/12/30 0:02:30	14	1899/12/30 0:02:30	0	1899/12/30 0:02:30	14
16	1899/12/30 0:02:40	19	1899/12/30 0:02:40	0	1899/12/30 0:02:40	19
17	1899/12/30 0:02:50	16	1899/12/30 0:02:50	0	1899/12/30 0:02:50	16
18	1899/12/30 0:03:00	12	1899/12/30 0:03:00	0	1899/12/30 0:03:00	12
19	1899/12/30 0:03:10	17	1899/12/30 0:03:10	0	1899/12/30 0:03:10	17
20	1899/12/30 0:03:20	13	1899/12/30 0:03:20	0	1899/12/30 0:03:20	13
21	1899/12/30 0:03:30	9	1899/12/30 0:03:30	0	1899/12/30 0:03:30	9
22	1899/12/30 0:03:40	13	1899/12/30 0:03:40	0	1899/12/30 0:03:40	13
23	1899/12/30 0:03:50	11	1899/12/30 0:03:50	0	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	10	1899/12/30 0:04:00	0	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	15	1899/12/30 0:04:10	0	1899/12/30 0:04:10	15
