Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	2	1899/12/30 0:00:50	0	1899/12/30 0:00:50	2
6	1899/12/30 0:01:00	3	1899/12/30 0:01:00	2	1899/12/30 0:01:00	5
7	1899/12/30 0:01:10	0	1899/12/30 0:01:10	4	1899/12/30 0:01:10	4
8	1899/12/30 0:01:20	4	1899/12/30 0:01:20	4	1899/12/30 0:01:20	8
9	1899/12/30 0:01:30	2	1899/12/30 0:01:30	6	1899/12/30 0:01:30	8
10	1899/12/30 0:01:40	1	1899/12/30 0:01:40	10	1899/12/30 0:01:40	11
11	1899/12/30 0:01:50	3	1899/12/30 0:01:50	10	1899/12/30 0:01:50	13
12	1899/12/30 0:02:00	2	1899/12/30 0:02:00	3	1899/12/30 0:02:00	5
13	1899/12/30 0:02:10	3	1899/12/30 0:02:10	8	1899/12/30 0:02:10	11
14	1899/12/30 0:02:20	2	1899/12/30 0:02:20	6	1899/12/30 0:02:20	8
15	1899/12/30 0:02:30	2	1899/12/30 0:02:30	5	1899/12/30 0:02:30	7
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	10	1899/12/30 0:02:40	12
17	1899/12/30 0:02:50	1	1899/12/30 0:02:50	12	1899/12/30 0:02:50	13
18	1899/12/30 0:03:00	3	1899/12/30 0:03:00	6	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	2	1899/12/30 0:03:10	4	1899/12/30 0:03:10	6
20	1899/12/30 0:03:20	0	1899/12/30 0:03:20	7	1899/12/30 0:03:20	7
21	1899/12/30 0:03:30	3	1899/12/30 0:03:30	6	1899/12/30 0:03:30	9
22	1899/12/30 0:03:40	3	1899/12/30 0:03:40	9	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	3	1899/12/30 0:03:50	4	1899/12/30 0:03:50	7
24	1899/12/30 0:04:00	2	1899/12/30 0:04:00	7	1899/12/30 0:04:00	9
25	1899/12/30 0:04:10	1	1899/12/30 0:04:10	8	1899/12/30 0:04:10	9
