Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	1
2	1899/12/30 0:00:20	4	1899/12/30 0:00:20	0	1899/12/30 0:00:20	4
3	1899/12/30 0:00:30	18	1899/12/30 0:00:30	0	1899/12/30 0:00:30	18
4	1899/12/30 0:00:40	10	1899/12/30 0:00:40	0	1899/12/30 0:00:40	10
5	1899/12/30 0:00:50	15	1899/12/30 0:00:50	0	1899/12/30 0:00:50	15
6	1899/12/30 0:01:00	14	1899/12/30 0:01:00	0	1899/12/30 0:01:00	14
7	1899/12/30 0:01:10	15	1899/12/30 0:01:10	0	1899/12/30 0:01:10	15
8	1899/12/30 0:01:20	5	1899/12/30 0:01:20	0	1899/12/30 0:01:20	5
9	1899/12/30 0:01:30	9	1899/12/30 0:01:30	0	1899/12/30 0:01:30	9
10	1899/12/30 0:01:40	9	1899/12/30 0:01:40	0	1899/12/30 0:01:40	9
11	1899/12/30 0:01:50	15	1899/12/30 0:01:50	0	1899/12/30 0:01:50	15
12	1899/12/30 0:02:00	13	1899/12/30 0:02:00	0	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	14	1899/12/30 0:02:10	0	1899/12/30 0:02:10	14
14	1899/12/30 0:02:20	12	1899/12/30 0:02:20	0	1899/12/30 0:02:20	12
15	1899/12/30 0:02:30	10	1899/12/30 0:02:30	0	1899/12/30 0:02:30	10
16	1899/12/30 0:02:40	8	1899/12/30 0:02:40	0	1899/12/30 0:02:40	8
17	1899/12/30 0:02:50	15	1899/12/30 0:02:50	0	1899/12/30 0:02:50	15
18	1899/12/30 0:03:00	17	1899/12/30 0:03:00	0	1899/12/30 0:03:00	17
19	1899/12/30 0:03:10	17	1899/12/30 0:03:10	0	1899/12/30 0:03:10	17
20	1899/12/30 0:03:20	13	1899/12/30 0:03:20	0	1899/12/30 0:03:20	13
21	1899/12/30 0:03:30	16	1899/12/30 0:03:30	0	1899/12/30 0:03:30	16
22	1899/12/30 0:03:40	10	1899/12/30 0:03:40	0	1899/12/30 0:03:40	10
23	1899/12/30 0:03:50	11	1899/12/30 0:03:50	0	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	14	1899/12/30 0:04:00	0	1899/12/30 0:04:00	14
25	1899/12/30 0:04:10	16	1899/12/30 0:04:10	0	1899/12/30 0:04:10	16
26	1899/12/30 0:04:20	16	1899/12/30 0:04:20	0	1899/12/30 0:04:20	16
27	1899/12/30 0:04:30	9	1899/12/30 0:04:30	0	1899/12/30 0:04:30	9
28	1899/12/30 0:04:40	17	1899/12/30 0:04:40	0	1899/12/30 0:04:40	17
29	1899/12/30 0:04:50	8	1899/12/30 0:04:50	0	1899/12/30 0:04:50	8
30	1899/12/30 0:05:00	17	1899/12/30 0:05:00	0	1899/12/30 0:05:00	17
31	1899/12/30 0:05:10	11	1899/12/30 0:05:10	0	1899/12/30 0:05:10	11
32	1899/12/30 0:05:20	14	1899/12/30 0:05:20	0	1899/12/30 0:05:20	14
33	1899/12/30 0:05:30	9	1899/12/30 0:05:30	0	1899/12/30 0:05:30	9
34	1899/12/30 0:05:40	9	1899/12/30 0:05:40	0	1899/12/30 0:05:40	9
35	1899/12/30 0:05:50	15	1899/12/30 0:05:50	0	1899/12/30 0:05:50	15
36	1899/12/30 0:06:00	10	1899/12/30 0:06:00	0	1899/12/30 0:06:00	10
37	1899/12/30 0:06:10	12	1899/12/30 0:06:10	0	1899/12/30 0:06:10	12
38	1899/12/30 0:06:20	15	1899/12/30 0:06:20	0	1899/12/30 0:06:20	15
39	1899/12/30 0:06:30	13	1899/12/30 0:06:30	0	1899/12/30 0:06:30	13
40	1899/12/30 0:06:40	12	1899/12/30 0:06:40	0	1899/12/30 0:06:40	12
41	1899/12/30 0:06:50	16	1899/12/30 0:06:50	4	1899/12/30 0:06:50	20
