Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	3	1899/12/30 0:00:20	0	1899/12/30 0:00:20	3
3	1899/12/30 0:00:30	4	1899/12/30 0:00:30	0	1899/12/30 0:00:30	4
4	1899/12/30 0:00:40	18	1899/12/30 0:00:40	0	1899/12/30 0:00:40	18
5	1899/12/30 0:00:50	10	1899/12/30 0:00:50	0	1899/12/30 0:00:50	10
6	1899/12/30 0:01:00	15	1899/12/30 0:01:00	0	1899/12/30 0:01:00	15
7	1899/12/30 0:01:10	14	1899/12/30 0:01:10	0	1899/12/30 0:01:10	14
8	1899/12/30 0:01:20	15	1899/12/30 0:01:20	0	1899/12/30 0:01:20	15
9	1899/12/30 0:01:30	6	1899/12/30 0:01:30	0	1899/12/30 0:01:30	6
10	1899/12/30 0:01:40	10	1899/12/30 0:01:40	0	1899/12/30 0:01:40	10
11	1899/12/30 0:01:50	10	1899/12/30 0:01:50	0	1899/12/30 0:01:50	10
12	1899/12/30 0:02:00	13	1899/12/30 0:02:00	0	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	12	1899/12/30 0:02:10	0	1899/12/30 0:02:10	12
14	1899/12/30 0:02:20	16	1899/12/30 0:02:20	0	1899/12/30 0:02:20	16
15	1899/12/30 0:02:30	13	1899/12/30 0:02:30	0	1899/12/30 0:02:30	13
16	1899/12/30 0:02:40	8	1899/12/30 0:02:40	0	1899/12/30 0:02:40	8
17	1899/12/30 0:02:50	8	1899/12/30 0:02:50	0	1899/12/30 0:02:50	8
18	1899/12/30 0:03:00	15	1899/12/30 0:03:00	0	1899/12/30 0:03:00	15
19	1899/12/30 0:03:10	15	1899/12/30 0:03:10	0	1899/12/30 0:03:10	15
20	1899/12/30 0:03:20	20	1899/12/30 0:03:20	0	1899/12/30 0:03:20	20
21	1899/12/30 0:03:30	10	1899/12/30 0:03:30	0	1899/12/30 0:03:30	10
22	1899/12/30 0:03:40	17	1899/12/30 0:03:40	0	1899/12/30 0:03:40	17
23	1899/12/30 0:03:50	8	1899/12/30 0:03:50	0	1899/12/30 0:03:50	8
24	1899/12/30 0:04:00	16	1899/12/30 0:04:00	0	1899/12/30 0:04:00	16
25	1899/12/30 0:04:10	13	1899/12/30 0:04:10	0	1899/12/30 0:04:10	13
