Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	3	1899/12/30 0:00:40	0	1899/12/30 0:00:40	3
5	1899/12/30 0:00:50	7	1899/12/30 0:00:50	0	1899/12/30 0:00:50	7
6	1899/12/30 0:01:00	10	1899/12/30 0:01:00	0	1899/12/30 0:01:00	10
7	1899/12/30 0:01:10	5	1899/12/30 0:01:10	0	1899/12/30 0:01:10	5
8	1899/12/30 0:01:20	13	1899/12/30 0:01:20	3	1899/12/30 0:01:20	16
9	1899/12/30 0:01:30	12	1899/12/30 0:01:30	0	1899/12/30 0:01:30	12
10	1899/12/30 0:01:40	7	1899/12/30 0:01:40	0	1899/12/30 0:01:40	7
11	1899/12/30 0:01:50	11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	13
12	1899/12/30 0:02:00	9	1899/12/30 0:02:00	0	1899/12/30 0:02:00	9
13	1899/12/30 0:02:10	8	1899/12/30 0:02:10	2	1899/12/30 0:02:10	10
14	1899/12/30 0:02:20	13	1899/12/30 0:02:20	0	1899/12/30 0:02:20	13
15	1899/12/30 0:02:30	9	1899/12/30 0:02:30	1	1899/12/30 0:02:30	10
16	1899/12/30 0:02:40	7	1899/12/30 0:02:40	0	1899/12/30 0:02:40	7
17	1899/12/30 0:02:50	9	1899/12/30 0:02:50	1	1899/12/30 0:02:50	10
18	1899/12/30 0:03:00	5	1899/12/30 0:03:00	2	1899/12/30 0:03:00	7
19	1899/12/30 0:03:10	11	1899/12/30 0:03:10	1	1899/12/30 0:03:10	12
20	1899/12/30 0:03:20	11	1899/12/30 0:03:20	1	1899/12/30 0:03:20	12
21	1899/12/30 0:03:30	8	1899/12/30 0:03:30	1	1899/12/30 0:03:30	9
22	1899/12/30 0:03:40	12	1899/12/30 0:03:40	0	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	11	1899/12/30 0:03:50	0	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	8	1899/12/30 0:04:00	3	1899/12/30 0:04:00	11
25	1899/12/30 0:04:10	12	1899/12/30 0:04:10	2	1899/12/30 0:04:10	14
