Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	4	1899/12/30 0:00:50	0	1899/12/30 0:00:50	4
6	1899/12/30 0:01:00	1	1899/12/30 0:01:00	1	1899/12/30 0:01:00	2
7	1899/12/30 0:01:10	3	1899/12/30 0:01:10	2	1899/12/30 0:01:10	5
8	1899/12/30 0:01:20	2	1899/12/30 0:01:20	6	1899/12/30 0:01:20	8
9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	5	1899/12/30 0:01:30	6
10	1899/12/30 0:01:40	3	1899/12/30 0:01:40	8	1899/12/30 0:01:40	11
11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	9	1899/12/30 0:01:50	11
12	1899/12/30 0:02:00	2	1899/12/30 0:02:00	6	1899/12/30 0:02:00	8
13	1899/12/30 0:02:10	3	1899/12/30 0:02:10	7	1899/12/30 0:02:10	10
14	1899/12/30 0:02:20	2	1899/12/30 0:02:20	6	1899/12/30 0:02:20	8
15	1899/12/30 0:02:30	1	1899/12/30 0:02:30	6	1899/12/30 0:02:30	7
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	5	1899/12/30 0:02:40	7
17	1899/12/30 0:02:50	2	1899/12/30 0:02:50	11	1899/12/30 0:02:50	13
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	11	1899/12/30 0:03:00	13
19	1899/12/30 0:03:10	2	1899/12/30 0:03:10	4	1899/12/30 0:03:10	6
20	1899/12/30 0:03:20	1	1899/12/30 0:03:20	7	1899/12/30 0:03:20	8
21	1899/12/30 0:03:30	5	1899/12/30 0:03:30	6	1899/12/30 0:03:30	11
22	1899/12/30 0:03:40	2	1899/12/30 0:03:40	5	1899/12/30 0:03:40	7
23	1899/12/30 0:03:50	2	1899/12/30 0:03:50	9	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	2	1899/12/30 0:04:00	7	1899/12/30 0:04:00	9
25	1899/12/30 0:04:10	1	1899/12/30 0:04:10	4	1899/12/30 0:04:10	5
