Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	2	1899/12/30 0:00:50	0	1899/12/30 0:00:50	2
6	1899/12/30 0:01:00	2	1899/12/30 0:01:00	2	1899/12/30 0:01:00	4
7	1899/12/30 0:01:10	6	1899/12/30 0:01:10	3	1899/12/30 0:01:10	9
8	1899/12/30 0:01:20	6	1899/12/30 0:01:20	1	1899/12/30 0:01:20	7
9	1899/12/30 0:01:30	9	1899/12/30 0:01:30	3	1899/12/30 0:01:30	12
10	1899/12/30 0:01:40	10	1899/12/30 0:01:40	2	1899/12/30 0:01:40	12
11	1899/12/30 0:01:50	4	1899/12/30 0:01:50	3	1899/12/30 0:01:50	7
12	1899/12/30 0:02:00	7	1899/12/30 0:02:00	1	1899/12/30 0:02:00	8
13	1899/12/30 0:02:10	7	1899/12/30 0:02:10	2	1899/12/30 0:02:10	9
14	1899/12/30 0:02:20	4	1899/12/30 0:02:20	4	1899/12/30 0:02:20	8
15	1899/12/30 0:02:30	8	1899/12/30 0:02:30	1	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	14	1899/12/30 0:02:40	2	1899/12/30 0:02:40	16
17	1899/12/30 0:02:50	6	1899/12/30 0:02:50	2	1899/12/30 0:02:50	8
18	1899/12/30 0:03:00	5	1899/12/30 0:03:00	1	1899/12/30 0:03:00	6
19	1899/12/30 0:03:10	6	1899/12/30 0:03:10	3	1899/12/30 0:03:10	9
20	1899/12/30 0:03:20	7	1899/12/30 0:03:20	2	1899/12/30 0:03:20	9
21	1899/12/30 0:03:30	7	1899/12/30 0:03:30	0	1899/12/30 0:03:30	7
22	1899/12/30 0:03:40	5	1899/12/30 0:03:40	4	1899/12/30 0:03:40	9
23	1899/12/30 0:03:50	7	1899/12/30 0:03:50	3	1899/12/30 0:03:50	10
24	1899/12/30 0:04:00	7	1899/12/30 0:04:00	3	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	9	1899/12/30 0:04:10	1	1899/12/30 0:04:10	10
