Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	4	1899/12/30 0:00:50	0	1899/12/30 0:00:50	4
6	1899/12/30 0:01:00	7	1899/12/30 0:01:00	0	1899/12/30 0:01:00	7
7	1899/12/30 0:01:10	10	1899/12/30 0:01:10	0	1899/12/30 0:01:10	10
8	1899/12/30 0:01:20	12	1899/12/30 0:01:20	2	1899/12/30 0:01:20	14
9	1899/12/30 0:01:30	9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	10
10	1899/12/30 0:01:40	17	1899/12/30 0:01:40	1	1899/12/30 0:01:40	18
11	1899/12/30 0:01:50	11	1899/12/30 0:01:50	0	1899/12/30 0:01:50	11
12	1899/12/30 0:02:00	13	1899/12/30 0:02:00	0	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	5	1899/12/30 0:02:10	2	1899/12/30 0:02:10	7
14	1899/12/30 0:02:20	5	1899/12/30 0:02:20	0	1899/12/30 0:02:20	5
15	1899/12/30 0:02:30	13	1899/12/30 0:02:30	1	1899/12/30 0:02:30	14
16	1899/12/30 0:02:40	8	1899/12/30 0:02:40	0	1899/12/30 0:02:40	8
17	1899/12/30 0:02:50	6	1899/12/30 0:02:50	2	1899/12/30 0:02:50	8
18	1899/12/30 0:03:00	11	1899/12/30 0:03:00	1	1899/12/30 0:03:00	12
19	1899/12/30 0:03:10	14	1899/12/30 0:03:10	0	1899/12/30 0:03:10	14
20	1899/12/30 0:03:20	17	1899/12/30 0:03:20	1	1899/12/30 0:03:20	18
21	1899/12/30 0:03:30	5	1899/12/30 0:03:30	0	1899/12/30 0:03:30	5
22	1899/12/30 0:03:40	8	1899/12/30 0:03:40	0	1899/12/30 0:03:40	8
23	1899/12/30 0:03:50	6	1899/12/30 0:03:50	4	1899/12/30 0:03:50	10
24	1899/12/30 0:04:00	8	1899/12/30 0:04:00	2	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	6	1899/12/30 0:04:10	0	1899/12/30 0:04:10	6
