Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	3	1899/12/30 0:00:20	0	1899/12/30 0:00:20	3
3	1899/12/30 0:00:30	10	1899/12/30 0:00:30	0	1899/12/30 0:00:30	10
4	1899/12/30 0:00:40	17	1899/12/30 0:00:40	0	1899/12/30 0:00:40	17
5	1899/12/30 0:00:50	16	1899/12/30 0:00:50	0	1899/12/30 0:00:50	16
6	1899/12/30 0:01:00	16	1899/12/30 0:01:00	0	1899/12/30 0:01:00	16
7	1899/12/30 0:01:10	14	1899/12/30 0:01:10	0	1899/12/30 0:01:10	14
8	1899/12/30 0:01:20	15	1899/12/30 0:01:20	0	1899/12/30 0:01:20	15
9	1899/12/30 0:01:30	15	1899/12/30 0:01:30	0	1899/12/30 0:01:30	15
10	1899/12/30 0:01:40	7	1899/12/30 0:01:40	0	1899/12/30 0:01:40	7
11	1899/12/30 0:01:50	14	1899/12/30 0:01:50	0	1899/12/30 0:01:50	14
12	1899/12/30 0:02:00	11	1899/12/30 0:02:00	0	1899/12/30 0:02:00	11
13	1899/12/30 0:02:10	13	1899/12/30 0:02:10	0	1899/12/30 0:02:10	13
14	1899/12/30 0:02:20	14	1899/12/30 0:02:20	0	1899/12/30 0:02:20	14
15	1899/12/30 0:02:30	15	1899/12/30 0:02:30	0	1899/12/30 0:02:30	15
16	1899/12/30 0:02:40	19	1899/12/30 0:02:40	0	1899/12/30 0:02:40	19
17	1899/12/30 0:02:50	10	1899/12/30 0:02:50	0	1899/12/30 0:02:50	10
18	1899/12/30 0:03:00	12	1899/12/30 0:03:00	0	1899/12/30 0:03:00	12
19	1899/12/30 0:03:10	7	1899/12/30 0:03:10	0	1899/12/30 0:03:10	7
20	1899/12/30 0:03:20	9	1899/12/30 0:03:20	0	1899/12/30 0:03:20	9
21	1899/12/30 0:03:30	14	1899/12/30 0:03:30	0	1899/12/30 0:03:30	14
22	1899/12/30 0:03:40	7	1899/12/30 0:03:40	0	1899/12/30 0:03:40	7
23	1899/12/30 0:03:50	17	1899/12/30 0:03:50	0	1899/12/30 0:03:50	17
24	1899/12/30 0:04:00	14	1899/12/30 0:04:00	0	1899/12/30 0:04:00	14
25	1899/12/30 0:04:10	14	1899/12/30 0:04:10	0	1899/12/30 0:04:10	14
