Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	4
5	1899/12/30 0:00:50	5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	5
6	1899/12/30 0:01:00	9	1899/12/30 0:01:00	0	1899/12/30 0:01:00	9
7	1899/12/30 0:01:10	11	1899/12/30 0:01:10	0	1899/12/30 0:01:10	11
8	1899/12/30 0:01:20	12	1899/12/30 0:01:20	1	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	17	1899/12/30 0:01:30	1	1899/12/30 0:01:30	18
10	1899/12/30 0:01:40	10	1899/12/30 0:01:40	1	1899/12/30 0:01:40	11
11	1899/12/30 0:01:50	14	1899/12/30 0:01:50	1	1899/12/30 0:01:50	15
12	1899/12/30 0:02:00	4	1899/12/30 0:02:00	0	1899/12/30 0:02:00	4
13	1899/12/30 0:02:10	4	1899/12/30 0:02:10	1	1899/12/30 0:02:10	5
14	1899/12/30 0:02:20	14	1899/12/30 0:02:20	1	1899/12/30 0:02:20	15
15	1899/12/30 0:02:30	9	1899/12/30 0:02:30	0	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	5	1899/12/30 0:02:40	1	1899/12/30 0:02:40	6
17	1899/12/30 0:02:50	12	1899/12/30 0:02:50	0	1899/12/30 0:02:50	12
18	1899/12/30 0:03:00	15	1899/12/30 0:03:00	2	1899/12/30 0:03:00	17
19	1899/12/30 0:03:10	15	1899/12/30 0:03:10	1	1899/12/30 0:03:10	16
20	1899/12/30 0:03:20	7	1899/12/30 0:03:20	0	1899/12/30 0:03:20	7
21	1899/12/30 0:03:30	7	1899/12/30 0:03:30	1	1899/12/30 0:03:30	8
22	1899/12/30 0:03:40	5	1899/12/30 0:03:40	0	1899/12/30 0:03:40	5
23	1899/12/30 0:03:50	6	1899/12/30 0:03:50	2	1899/12/30 0:03:50	8
24	1899/12/30 0:04:00	9	1899/12/30 0:04:00	3	1899/12/30 0:04:00	12
25	1899/12/30 0:04:10	4	1899/12/30 0:04:10	1	1899/12/30 0:04:10	5
