Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	2	1899/12/30 0:00:30	0	1899/12/30 0:00:30	2
4	1899/12/30 0:00:40	7	1899/12/30 0:00:40	0	1899/12/30 0:00:40	7
5	1899/12/30 0:00:50	11	1899/12/30 0:00:50	0	1899/12/30 0:00:50	11
6	1899/12/30 0:01:00	13	1899/12/30 0:01:00	0	1899/12/30 0:01:00	13
7	1899/12/30 0:01:10	16	1899/12/30 0:01:10	0	1899/12/30 0:01:10	16
8	1899/12/30 0:01:20	17	1899/12/30 0:01:20	0	1899/12/30 0:01:20	17
9	1899/12/30 0:01:30	16	1899/12/30 0:01:30	0	1899/12/30 0:01:30	16
10	1899/12/30 0:01:40	16	1899/12/30 0:01:40	0	1899/12/30 0:01:40	16
11	1899/12/30 0:01:50	7	1899/12/30 0:01:50	0	1899/12/30 0:01:50	7
12	1899/12/30 0:02:00	8	1899/12/30 0:02:00	0	1899/12/30 0:02:00	8
13	1899/12/30 0:02:10	14	1899/12/30 0:02:10	0	1899/12/30 0:02:10	14
14	1899/12/30 0:02:20	15	1899/12/30 0:02:20	0	1899/12/30 0:02:20	15
15	1899/12/30 0:02:30	9	1899/12/30 0:02:30	0	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	18	1899/12/30 0:02:40	0	1899/12/30 0:02:40	18
17	1899/12/30 0:02:50	17	1899/12/30 0:02:50	0	1899/12/30 0:02:50	17
18	1899/12/30 0:03:00	19	1899/12/30 0:03:00	0	1899/12/30 0:03:00	19
19	1899/12/30 0:03:10	12	1899/12/30 0:03:10	0	1899/12/30 0:03:10	12
20	1899/12/30 0:03:20	7	1899/12/30 0:03:20	0	1899/12/30 0:03:20	7
21	1899/12/30 0:03:30	11	1899/12/30 0:03:30	0	1899/12/30 0:03:30	11
22	1899/12/30 0:03:40	10	1899/12/30 0:03:40	0	1899/12/30 0:03:40	10
23	1899/12/30 0:03:50	12	1899/12/30 0:03:50	0	1899/12/30 0:03:50	12
24	1899/12/30 0:04:00	7	1899/12/30 0:04:00	0	1899/12/30 0:04:00	7
25	1899/12/30 0:04:10	11	1899/12/30 0:04:10	0	1899/12/30 0:04:10	11
