Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	1
2	1899/12/30 0:00:20	11	1899/12/30 0:00:20	0	1899/12/30 0:00:20	11
3	1899/12/30 0:00:30	16	1899/12/30 0:00:30	0	1899/12/30 0:00:30	16
4	1899/12/30 0:00:40	13	1899/12/30 0:00:40	0	1899/12/30 0:00:40	13
5	1899/12/30 0:00:50	18	1899/12/30 0:00:50	0	1899/12/30 0:00:50	18
6	1899/12/30 0:01:00	14	1899/12/30 0:01:00	0	1899/12/30 0:01:00	14
7	1899/12/30 0:01:10	15	1899/12/30 0:01:10	0	1899/12/30 0:01:10	15
8	1899/12/30 0:01:20	13	1899/12/30 0:01:20	0	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	11	1899/12/30 0:01:30	0	1899/12/30 0:01:30	11
10	1899/12/30 0:01:40	12	1899/12/30 0:01:40	0	1899/12/30 0:01:40	12
11	1899/12/30 0:01:50	8	1899/12/30 0:01:50	0	1899/12/30 0:01:50	8
12	1899/12/30 0:02:00	18	1899/12/30 0:02:00	0	1899/12/30 0:02:00	18
13	1899/12/30 0:02:10	11	1899/12/30 0:02:10	0	1899/12/30 0:02:10	11
14	1899/12/30 0:02:20	16	1899/12/30 0:02:20	0	1899/12/30 0:02:20	16
15	1899/12/30 0:02:30	17	1899/12/30 0:02:30	0	1899/12/30 0:02:30	17
16	1899/12/30 0:02:40	14	1899/12/30 0:02:40	0	1899/12/30 0:02:40	14
17	1899/12/30 0:02:50	10	1899/12/30 0:02:50	0	1899/12/30 0:02:50	10
18	1899/12/30 0:03:00	8	1899/12/30 0:03:00	0	1899/12/30 0:03:00	8
19	1899/12/30 0:03:10	8	1899/12/30 0:03:10	0	1899/12/30 0:03:10	8
20	1899/12/30 0:03:20	13	1899/12/30 0:03:20	0	1899/12/30 0:03:20	13
21	1899/12/30 0:03:30	8	1899/12/30 0:03:30	0	1899/12/30 0:03:30	8
22	1899/12/30 0:03:40	18	1899/12/30 0:03:40	0	1899/12/30 0:03:40	18
23	1899/12/30 0:03:50	17	1899/12/30 0:03:50	0	1899/12/30 0:03:50	17
24	1899/12/30 0:04:00	11	1899/12/30 0:04:00	0	1899/12/30 0:04:00	11
25	1899/12/30 0:04:10	9	1899/12/30 0:04:10	0	1899/12/30 0:04:10	9
26	1899/12/30 0:04:20	17	1899/12/30 0:04:20	0	1899/12/30 0:04:20	17
27	1899/12/30 0:04:30	13	1899/12/30 0:04:30	0	1899/12/30 0:04:30	13
28	1899/12/30 0:04:40	14	1899/12/30 0:04:40	0	1899/12/30 0:04:40	14
29	1899/12/30 0:04:50	12	1899/12/30 0:04:50	0	1899/12/30 0:04:50	12
30	1899/12/30 0:05:00	11	1899/12/30 0:05:00	0	1899/12/30 0:05:00	11
31	1899/12/30 0:05:10	11	1899/12/30 0:05:10	0	1899/12/30 0:05:10	11
32	1899/12/30 0:05:20	14	1899/12/30 0:05:20	0	1899/12/30 0:05:20	14
33	1899/12/30 0:05:30	14	1899/12/30 0:05:30	1	1899/12/30 0:05:30	15
34	1899/12/30 0:05:40	12	1899/12/30 0:05:40	0	1899/12/30 0:05:40	12
35	1899/12/30 0:05:50	16	1899/12/30 0:05:50	7	1899/12/30 0:05:50	23
36	1899/12/30 0:06:00	19	1899/12/30 0:06:00	5	1899/12/30 0:06:00	24
37	1899/12/30 0:06:10	17	1899/12/30 0:06:10	8	1899/12/30 0:06:10	25
38	1899/12/30 0:06:20	11	1899/12/30 0:06:20	7	1899/12/30 0:06:20	18
39	1899/12/30 0:06:30	15	1899/12/30 0:06:30	2	1899/12/30 0:06:30	17
40	1899/12/30 0:06:40	12	1899/12/30 0:06:40	4	1899/12/30 0:06:40	16
41	1899/12/30 0:06:50	8	1899/12/30 0:06:50	2	1899/12/30 0:06:50	10
