Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0
6	1899/12/30 0:01:00	4	1899/12/30 0:01:00	1	1899/12/30 0:01:00	5
7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	4	1899/12/30 0:01:10	6
8	1899/12/30 0:01:20	2	1899/12/30 0:01:20	3	1899/12/30 0:01:20	5
9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	7	1899/12/30 0:01:30	8
10	1899/12/30 0:01:40	0	1899/12/30 0:01:40	12	1899/12/30 0:01:40	12
11	1899/12/30 0:01:50	5	1899/12/30 0:01:50	7	1899/12/30 0:01:50	12
12	1899/12/30 0:02:00	1	1899/12/30 0:02:00	15	1899/12/30 0:02:00	16
13	1899/12/30 0:02:10	1	1899/12/30 0:02:10	5	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	1	1899/12/30 0:02:20	9	1899/12/30 0:02:20	10
15	1899/12/30 0:02:30	2	1899/12/30 0:02:30	3	1899/12/30 0:02:30	5
16	1899/12/30 0:02:40	1	1899/12/30 0:02:40	4	1899/12/30 0:02:40	5
17	1899/12/30 0:02:50	1	1899/12/30 0:02:50	12	1899/12/30 0:02:50	13
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	8	1899/12/30 0:03:00	10
19	1899/12/30 0:03:10	1	1899/12/30 0:03:10	3	1899/12/30 0:03:10	4
20	1899/12/30 0:03:20	2	1899/12/30 0:03:20	10	1899/12/30 0:03:20	12
21	1899/12/30 0:03:30	4	1899/12/30 0:03:30	9	1899/12/30 0:03:30	13
22	1899/12/30 0:03:40	5	1899/12/30 0:03:40	10	1899/12/30 0:03:40	15
23	1899/12/30 0:03:50	2	1899/12/30 0:03:50	4	1899/12/30 0:03:50	6
24	1899/12/30 0:04:00	2	1899/12/30 0:04:00	5	1899/12/30 0:04:00	7
25	1899/12/30 0:04:10	0	1899/12/30 0:04:10	5	1899/12/30 0:04:10	5
