Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	0	1899/12/30 0:04:20	6	1899/12/30 0:04:20	6
27	1899/12/30 0:04:30	2	1899/12/30 0:04:30	8	1899/12/30 0:04:30	10
28	1899/12/30 0:04:40	5	1899/12/30 0:04:40	3	1899/12/30 0:04:40	8
29	1899/12/30 0:04:50	3	1899/12/30 0:04:50	8	1899/12/30 0:04:50	11
30	1899/12/30 0:05:00	4	1899/12/30 0:05:00	5	1899/12/30 0:05:00	9
31	1899/12/30 0:05:10	1	1899/12/30 0:05:10	4	1899/12/30 0:05:10	5
32	1899/12/30 0:05:20	2	1899/12/30 0:05:20	9	1899/12/30 0:05:20	11
33	1899/12/30 0:05:30	4	1899/12/30 0:05:30	8	1899/12/30 0:05:30	12
34	1899/12/30 0:05:40	7	1899/12/30 0:05:40	5	1899/12/30 0:05:40	12
35	1899/12/30 0:05:50	7	1899/12/30 0:05:50	10	1899/12/30 0:05:50	17
36	1899/12/30 0:06:00	18	1899/12/30 0:06:00	2	1899/12/30 0:06:00	20
37	1899/12/30 0:06:10	13	1899/12/30 0:06:10	11	1899/12/30 0:06:10	24
38	1899/12/30 0:06:20	20	1899/12/30 0:06:20	8	1899/12/30 0:06:20	28
39	1899/12/30 0:06:30	11	1899/12/30 0:06:30	5	1899/12/30 0:06:30	16
40	1899/12/30 0:06:40	7	1899/12/30 0:06:40	1	1899/12/30 0:06:40	8
41	1899/12/30 0:06:50	5	1899/12/30 0:06:50	2	1899/12/30 0:06:50	7
42	1899/12/30 0:07:00	7	1899/12/30 0:07:00	2	1899/12/30 0:07:00	9
43	1899/12/30 0:07:10	12	1899/12/30 0:07:10	4	1899/12/30 0:07:10	16
44	1899/12/30 0:07:20	6	1899/12/30 0:07:20	2	1899/12/30 0:07:20	8
45	1899/12/30 0:07:30	9	1899/12/30 0:07:30	1	1899/12/30 0:07:30	10
46	1899/12/30 0:07:40	9	1899/12/30 0:07:40	2	1899/12/30 0:07:40	11
47	1899/12/30 0:07:50	5	1899/12/30 0:07:50	0	1899/12/30 0:07:50	5
48	1899/12/30 0:08:00	8	1899/12/30 0:08:00	0	1899/12/30 0:08:00	8
49	1899/12/30 0:08:10	7	1899/12/30 0:08:10	0	1899/12/30 0:08:10	7
50	1899/12/30 0:08:20	2	1899/12/30 0:08:20	0	1899/12/30 0:08:20	2
51	1899/12/30 0:08:30	5	1899/12/30 0:08:30	0	1899/12/30 0:08:30	5
52	1899/12/30 0:08:40	4	1899/12/30 0:08:40	5	1899/12/30 0:08:40	9
53	1899/12/30 0:08:50	2	1899/12/30 0:08:50	4	1899/12/30 0:08:50	6
54	1899/12/30 0:09:00	3	1899/12/30 0:09:00	7	1899/12/30 0:09:00	10
55	1899/12/30 0:09:10	4	1899/12/30 0:09:10	10	1899/12/30 0:09:10	14
56	1899/12/30 0:09:20	1	1899/12/30 0:09:20	9	1899/12/30 0:09:20	10
57	1899/12/30 0:09:30	1	1899/12/30 0:09:30	7	1899/12/30 0:09:30	8
58	1899/12/30 0:09:40	3	1899/12/30 0:09:40	11	1899/12/30 0:09:40	14
59	1899/12/30 0:09:50	4	1899/12/30 0:09:50	7	1899/12/30 0:09:50	11
60	1899/12/30 0:10:00	14	1899/12/30 0:10:00	10	1899/12/30 0:10:00	24
61	1899/12/30 0:10:10	9	1899/12/30 0:10:10	11	1899/12/30 0:10:10	20
62	1899/12/30 0:10:20	10	1899/12/30 0:10:20	13	1899/12/30 0:10:20	23
63	1899/12/30 0:10:30	10	1899/12/30 0:10:30	6	1899/12/30 0:10:30	16
64	1899/12/30 0:10:40	15	1899/12/30 0:10:40	8	1899/12/30 0:10:40	23
65	1899/12/30 0:10:50	12	1899/12/30 0:10:50	9	1899/12/30 0:10:50	21
66	1899/12/30 0:11:00	11	1899/12/30 0:11:00	6	1899/12/30 0:11:00	17
67	1899/12/30 0:11:10	6	1899/12/30 0:11:10	11	1899/12/30 0:11:10	17
68	1899/12/30 0:11:20	3	1899/12/30 0:11:20	19	1899/12/30 0:11:20	22
69	1899/12/30 0:11:30	3	1899/12/30 0:11:30	17	1899/12/30 0:11:30	20
70	1899/12/30 0:11:40	1	1899/12/30 0:11:40	12	1899/12/30 0:11:40	13
71	1899/12/30 0:11:50	5	1899/12/30 0:11:50	19	1899/12/30 0:11:50	24
72	1899/12/30 0:12:00	9	1899/12/30 0:12:00	7	1899/12/30 0:12:00	16
73	1899/12/30 0:12:10	2	1899/12/30 0:12:10	16	1899/12/30 0:12:10	18
74	1899/12/30 0:12:20	1	1899/12/30 0:12:20	11	1899/12/30 0:12:20	12
75	1899/12/30 0:12:30	6	1899/12/30 0:12:30	5	1899/12/30 0:12:30	11
76	1899/12/30 0:12:40	2	1899/12/30 0:12:40	11	1899/12/30 0:12:40	13
77	1899/12/30 0:12:50	4	1899/12/30 0:12:50	9	1899/12/30 0:12:50	13
78	1899/12/30 0:13:00	2	1899/12/30 0:13:00	5	1899/12/30 0:13:00	7
79	1899/12/30 0:13:10	0	1899/12/30 0:13:10	11	1899/12/30 0:13:10	11
80	1899/12/30 0:13:20	3	1899/12/30 0:13:20	10	1899/12/30 0:13:20	13
81	1899/12/30 0:13:30	3	1899/12/30 0:13:30	5	1899/12/30 0:13:30	8
82	1899/12/30 0:13:40	4	1899/12/30 0:13:40	8	1899/12/30 0:13:40	12
83	1899/12/30 0:13:50	3	1899/12/30 0:13:50	6	1899/12/30 0:13:50	9
84	1899/12/30 0:14:00	11	1899/12/30 0:14:00	4	1899/12/30 0:14:00	15
85	1899/12/30 0:14:10	3	1899/12/30 0:14:10	3	1899/12/30 0:14:10	6
86	1899/12/30 0:14:20	9	1899/12/30 0:14:20	2	1899/12/30 0:14:20	11
87	1899/12/30 0:14:30	5	1899/12/30 0:14:30	3	1899/12/30 0:14:30	8
88	1899/12/30 0:14:40	6	1899/12/30 0:14:40	0	1899/12/30 0:14:40	6
89	1899/12/30 0:14:50	2	1899/12/30 0:14:50	1	1899/12/30 0:14:50	3
90	1899/12/30 0:15:00	5	1899/12/30 0:15:00	0	1899/12/30 0:15:00	5
91	1899/12/30 0:15:10	4	1899/12/30 0:15:10	0	1899/12/30 0:15:10	4
92	1899/12/30 0:15:20	5	1899/12/30 0:15:20	2	1899/12/30 0:15:20	7
93	1899/12/30 0:15:30	5	1899/12/30 0:15:30	2	1899/12/30 0:15:30	7
94	1899/12/30 0:15:40	7	1899/12/30 0:15:40	4	1899/12/30 0:15:40	11
95	1899/12/30 0:15:50	7	1899/12/30 0:15:50	3	1899/12/30 0:15:50	10
96	1899/12/30 0:16:00	7	1899/12/30 0:16:00	6	1899/12/30 0:16:00	13
97	1899/12/30 0:16:10	2	1899/12/30 0:16:10	0	1899/12/30 0:16:10	2
98	1899/12/30 0:16:20	4	1899/12/30 0:16:20	2	1899/12/30 0:16:20	6
99	1899/12/30 0:16:30	3	1899/12/30 0:16:30	0	1899/12/30 0:16:30	3
100	1899/12/30 0:16:40	4	1899/12/30 0:16:40	0	1899/12/30 0:16:40	4
101	1899/12/30 0:16:50	3	1899/12/30 0:16:50	0	1899/12/30 0:16:50	3
102	1899/12/30 0:17:00	1	1899/12/30 0:17:00	2	1899/12/30 0:17:00	3
103	1899/12/30 0:17:10	1	1899/12/30 0:17:10	4	1899/12/30 0:17:10	5
104	1899/12/30 0:17:20	6	1899/12/30 0:17:20	3	1899/12/30 0:17:20	9
105	1899/12/30 0:17:30	3	1899/12/30 0:17:30	1	1899/12/30 0:17:30	4
106	1899/12/30 0:17:40	3	1899/12/30 0:17:40	4	1899/12/30 0:17:40	7
107	1899/12/30 0:17:50	3	1899/12/30 0:17:50	5	1899/12/30 0:17:50	8
108	1899/12/30 0:18:00	10	1899/12/30 0:18:00	3	1899/12/30 0:18:00	13
109	1899/12/30 0:18:10	6	1899/12/30 0:18:10	1	1899/12/30 0:18:10	7
110	1899/12/30 0:18:20	11	1899/12/30 0:18:20	3	1899/12/30 0:18:20	14
111	1899/12/30 0:18:30	17	1899/12/30 0:18:30	0	1899/12/30 0:18:30	17
112	1899/12/30 0:18:40	18	1899/12/30 0:18:40	4	1899/12/30 0:18:40	22
113	1899/12/30 0:18:50	23	1899/12/30 0:18:50	0	1899/12/30 0:18:50	23
114	1899/12/30 0:19:00	17	1899/12/30 0:19:00	6	1899/12/30 0:19:00	23
115	1899/12/30 0:19:10	33	1899/12/30 0:19:10	4	1899/12/30 0:19:10	37
116	1899/12/30 0:19:20	13	1899/12/30 0:19:20	1	1899/12/30 0:19:20	14
117	1899/12/30 0:19:30	21	1899/12/30 0:19:30	4	1899/12/30 0:19:30	25
118	1899/12/30 0:19:40	9	1899/12/30 0:19:40	5	1899/12/30 0:19:40	14
119	1899/12/30 0:19:50	3	1899/12/30 0:19:50	8	1899/12/30 0:19:50	11
120	1899/12/30 0:20:00	2	1899/12/30 0:20:00	16	1899/12/30 0:20:00	18
121	1899/12/30 0:20:10	3	1899/12/30 0:20:10	11	1899/12/30 0:20:10	14
122	1899/12/30 0:20:20	2	1899/12/30 0:20:20	16	1899/12/30 0:20:20	18
123	1899/12/30 0:20:30	3	1899/12/30 0:20:30	14	1899/12/30 0:20:30	17
124	1899/12/30 0:20:40	2	1899/12/30 0:20:40	21	1899/12/30 0:20:40	23
125	1899/12/30 0:20:50	2	1899/12/30 0:20:50	12	1899/12/30 0:20:50	14
126	1899/12/30 0:21:00	1	1899/12/30 0:21:00	17	1899/12/30 0:21:00	18
127	1899/12/30 0:21:10	1	1899/12/30 0:21:10	25	1899/12/30 0:21:10	26
128	1899/12/30 0:21:20	6	1899/12/30 0:21:20	21	1899/12/30 0:21:20	27
129	1899/12/30 0:21:30	3	1899/12/30 0:21:30	20	1899/12/30 0:21:30	23
130	1899/12/30 0:21:40	6	1899/12/30 0:21:40	14	1899/12/30 0:21:40	20
131	1899/12/30 0:21:50	4	1899/12/30 0:21:50	10	1899/12/30 0:21:50	14
132	1899/12/30 0:22:00	12	1899/12/30 0:22:00	4	1899/12/30 0:22:00	16
133	1899/12/30 0:22:10	7	1899/12/30 0:22:10	4	1899/12/30 0:22:10	11
134	1899/12/30 0:22:20	20	1899/12/30 0:22:20	10	1899/12/30 0:22:20	30
135	1899/12/30 0:22:30	14	1899/12/30 0:22:30	7	1899/12/30 0:22:30	21
136	1899/12/30 0:22:40	16	1899/12/30 0:22:40	4	1899/12/30 0:22:40	20
137	1899/12/30 0:22:50	17	1899/12/30 0:22:50	0	1899/12/30 0:22:50	17
138	1899/12/30 0:23:00	19	1899/12/30 0:23:00	1	1899/12/30 0:23:00	20
139	1899/12/30 0:23:10	16	1899/12/30 0:23:10	0	1899/12/30 0:23:10	16
140	1899/12/30 0:23:20	15	1899/12/30 0:23:20	2	1899/12/30 0:23:20	17
141	1899/12/30 0:23:30	23	1899/12/30 0:23:30	1	1899/12/30 0:23:30	24
142	1899/12/30 0:23:40	11	1899/12/30 0:23:40	6	1899/12/30 0:23:40	17
143	1899/12/30 0:23:50	19	1899/12/30 0:23:50	8	1899/12/30 0:23:50	27
144	1899/12/30 0:24:00	26	1899/12/30 0:24:00	4	1899/12/30 0:24:00	30
145	1899/12/30 0:24:10	22	1899/12/30 0:24:10	4	1899/12/30 0:24:10	26
146	1899/12/30 0:24:20	3	1899/12/30 0:24:20	2	1899/12/30 0:24:20	5
147	1899/12/30 0:24:30	2	1899/12/30 0:24:30	9	1899/12/30 0:24:30	11
148	1899/12/30 0:24:40	5	1899/12/30 0:24:40	5	1899/12/30 0:24:40	10
149	1899/12/30 0:24:50	3	1899/12/30 0:24:50	1	1899/12/30 0:24:50	4
150	1899/12/30 0:25:00	4	1899/12/30 0:25:00	8	1899/12/30 0:25:00	12
151	1899/12/30 0:25:10	4	1899/12/30 0:25:10	11	1899/12/30 0:25:10	15
152	1899/12/30 0:25:20	2	1899/12/30 0:25:20	11	1899/12/30 0:25:20	13
153	1899/12/30 0:25:30	8	1899/12/30 0:25:30	12	1899/12/30 0:25:30	20
154	1899/12/30 0:25:40	6	1899/12/30 0:25:40	7	1899/12/30 0:25:40	13
155	1899/12/30 0:25:50	2	1899/12/30 0:25:50	5	1899/12/30 0:25:50	7
156	1899/12/30 0:26:00	3	1899/12/30 0:26:00	11	1899/12/30 0:26:00	14
157	1899/12/30 0:26:10	3	1899/12/30 0:26:10	5	1899/12/30 0:26:10	8
158	1899/12/30 0:26:20	1	1899/12/30 0:26:20	6	1899/12/30 0:26:20	7
159	1899/12/30 0:26:30	1	1899/12/30 0:26:30	10	1899/12/30 0:26:30	11
160	1899/12/30 0:26:40	2	1899/12/30 0:26:40	10	1899/12/30 0:26:40	12
161	1899/12/30 0:26:50	5	1899/12/30 0:26:50	6	1899/12/30 0:26:50	11
162	1899/12/30 0:27:00	3	1899/12/30 0:27:00	10	1899/12/30 0:27:00	13
163	1899/12/30 0:27:10	2	1899/12/30 0:27:10	9	1899/12/30 0:27:10	11
164	1899/12/30 0:27:20	4	1899/12/30 0:27:20	14	1899/12/30 0:27:20	18
165	1899/12/30 0:27:30	4	1899/12/30 0:27:30	9	1899/12/30 0:27:30	13
166	1899/12/30 0:27:40	2	1899/12/30 0:27:40	11	1899/12/30 0:27:40	13
167	1899/12/30 0:27:50	5	1899/12/30 0:27:50	13	1899/12/30 0:27:50	18
168	1899/12/30 0:28:00	1	1899/12/30 0:28:00	12	1899/12/30 0:28:00	13
169	1899/12/30 0:28:10	4	1899/12/30 0:28:10	6	1899/12/30 0:28:10	10
170	1899/12/30 0:28:20	3	1899/12/30 0:28:20	2	1899/12/30 0:28:20	5
171	1899/12/30 0:28:30	3	1899/12/30 0:28:30	5	1899/12/30 0:28:30	8
172	1899/12/30 0:28:40	4	1899/12/30 0:28:40	9	1899/12/30 0:28:40	13
173	1899/12/30 0:28:50	4	1899/12/30 0:28:50	9	1899/12/30 0:28:50	13
174	1899/12/30 0:29:00	5	1899/12/30 0:29:00	4	1899/12/30 0:29:00	9
175	1899/12/30 0:29:10	3	1899/12/30 0:29:10	3	1899/12/30 0:29:10	6
176	1899/12/30 0:29:20	2	1899/12/30 0:29:20	0	1899/12/30 0:29:20	2
177	1899/12/30 0:29:30	2	1899/12/30 0:29:30	2	1899/12/30 0:29:30	4
178	1899/12/30 0:29:40	5	1899/12/30 0:29:40	3	1899/12/30 0:29:40	8
179	1899/12/30 0:29:50	6	1899/12/30 0:29:50	4	1899/12/30 0:29:50	10
180	1899/12/30 0:30:00	9	1899/12/30 0:30:00	3	1899/12/30 0:30:00	12
181	1899/12/30 0:30:10	12	1899/12/30 0:30:10	4	1899/12/30 0:30:10	16
182	1899/12/30 0:30:20	17	1899/12/30 0:30:20	2	1899/12/30 0:30:20	19
183	1899/12/30 0:30:30	7	1899/12/30 0:30:30	1	1899/12/30 0:30:30	8
184	1899/12/30 0:30:40	13	1899/12/30 0:30:40	2	1899/12/30 0:30:40	15
185	1899/12/30 0:30:50	32	1899/12/30 0:30:50	4	1899/12/30 0:30:50	36
186	1899/12/30 0:31:00	19	1899/12/30 0:31:00	2	1899/12/30 0:31:00	21
187	1899/12/30 0:31:10	24	1899/12/30 0:31:10	3	1899/12/30 0:31:10	27
188	1899/12/30 0:31:20	19	1899/12/30 0:31:20	4	1899/12/30 0:31:20	23
189	1899/12/30 0:31:30	18	1899/12/30 0:31:30	4	1899/12/30 0:31:30	22
190	1899/12/30 0:31:40	13	1899/12/30 0:31:40	1	1899/12/30 0:31:40	14
191	1899/12/30 0:31:50	8	1899/12/30 0:31:50	5	1899/12/30 0:31:50	13
192	1899/12/30 0:32:00	5	1899/12/30 0:32:00	4	1899/12/30 0:32:00	9
193	1899/12/30 0:32:10	8	1899/12/30 0:32:10	2	1899/12/30 0:32:10	10
194	1899/12/30 0:32:20	2	1899/12/30 0:32:20	4	1899/12/30 0:32:20	6
195	1899/12/30 0:32:30	6	1899/12/30 0:32:30	1	1899/12/30 0:32:30	7
196	1899/12/30 0:32:40	5	1899/12/30 0:32:40	0	1899/12/30 0:32:40	5
197	1899/12/30 0:32:50	4	1899/12/30 0:32:50	4	1899/12/30 0:32:50	8
198	1899/12/30 0:33:00	1	1899/12/30 0:33:00	7	1899/12/30 0:33:00	8
199	1899/12/30 0:33:10	4	1899/12/30 0:33:10	4	1899/12/30 0:33:10	8
200	1899/12/30 0:33:20	4	1899/12/30 0:33:20	2	1899/12/30 0:33:20	6
201	1899/12/30 0:33:30	3	1899/12/30 0:33:30	5	1899/12/30 0:33:30	8
202	1899/12/30 0:33:40	3	1899/12/30 0:33:40	6	1899/12/30 0:33:40	9
203	1899/12/30 0:33:50	14	1899/12/30 0:33:50	3	1899/12/30 0:33:50	17
204	1899/12/30 0:34:00	12	1899/12/30 0:34:00	4	1899/12/30 0:34:00	16
205	1899/12/30 0:34:10	14	1899/12/30 0:34:10	4	1899/12/30 0:34:10	18
206	1899/12/30 0:34:20	13	1899/12/30 0:34:20	4	1899/12/30 0:34:20	17
207	1899/12/30 0:34:30	7	1899/12/30 0:34:30	5	1899/12/30 0:34:30	12
208	1899/12/30 0:34:40	10	1899/12/30 0:34:40	3	1899/12/30 0:34:40	13
209	1899/12/30 0:34:50	7	1899/12/30 0:34:50	1	1899/12/30 0:34:50	8
210	1899/12/30 0:35:00	8	1899/12/30 0:35:00	3	1899/12/30 0:35:00	11
211	1899/12/30 0:35:10	7	1899/12/30 0:35:10	7	1899/12/30 0:35:10	14
212	1899/12/30 0:35:20	6	1899/12/30 0:35:20	7	1899/12/30 0:35:20	13
213	1899/12/30 0:35:30	7	1899/12/30 0:35:30	7	1899/12/30 0:35:30	14
214	1899/12/30 0:35:40	3	1899/12/30 0:35:40	16	1899/12/30 0:35:40	19
215	1899/12/30 0:35:50	3	1899/12/30 0:35:50	11	1899/12/30 0:35:50	14
216	1899/12/30 0:36:00	4	1899/12/30 0:36:00	11	1899/12/30 0:36:00	15
217	1899/12/30 0:36:10	7	1899/12/30 0:36:10	23	1899/12/30 0:36:10	30
218	1899/12/30 0:36:20	3	1899/12/30 0:36:20	15	1899/12/30 0:36:20	18
219	1899/12/30 0:36:30	2	1899/12/30 0:36:30	11	1899/12/30 0:36:30	13
220	1899/12/30 0:36:40	2	1899/12/30 0:36:40	8	1899/12/30 0:36:40	10
221	1899/12/30 0:36:50	4	1899/12/30 0:36:50	5	1899/12/30 0:36:50	9
222	1899/12/30 0:37:00	4	1899/12/30 0:37:00	5	1899/12/30 0:37:00	9
223	1899/12/30 0:37:10	3	1899/12/30 0:37:10	9	1899/12/30 0:37:10	12
224	1899/12/30 0:37:20	3	1899/12/30 0:37:20	8	1899/12/30 0:37:20	11
225	1899/12/30 0:37:30	4	1899/12/30 0:37:30	8	1899/12/30 0:37:30	12
226	1899/12/30 0:37:40	2	1899/12/30 0:37:40	11	1899/12/30 0:37:40	13
227	1899/12/30 0:37:50	1	1899/12/30 0:37:50	5	1899/12/30 0:37:50	6
228	1899/12/30 0:38:00	3	1899/12/30 0:38:00	5	1899/12/30 0:38:00	8
229	1899/12/30 0:38:10	6	1899/12/30 0:38:10	8	1899/12/30 0:38:10	14
230	1899/12/30 0:38:20	1	1899/12/30 0:38:20	3	1899/12/30 0:38:20	4
231	1899/12/30 0:38:30	6	1899/12/30 0:38:30	5	1899/12/30 0:38:30	11
232	1899/12/30 0:38:40	3	1899/12/30 0:38:40	9	1899/12/30 0:38:40	12
233	1899/12/30 0:38:50	6	1899/12/30 0:38:50	2	1899/12/30 0:38:50	8
234	1899/12/30 0:39:00	3	1899/12/30 0:39:00	4	1899/12/30 0:39:00	7
235	1899/12/30 0:39:10	1	1899/12/30 0:39:10	8	1899/12/30 0:39:10	9
236	1899/12/30 0:39:20	1	1899/12/30 0:39:20	6	1899/12/30 0:39:20	7
237	1899/12/30 0:39:30	3	1899/12/30 0:39:30	5	1899/12/30 0:39:30	8
238	1899/12/30 0:39:40	5	1899/12/30 0:39:40	1	1899/12/30 0:39:40	6
239	1899/12/30 0:39:50	3	1899/12/30 0:39:50	3	1899/12/30 0:39:50	6
240	1899/12/30 0:40:00	3	1899/12/30 0:40:00	0	1899/12/30 0:40:00	3
241	1899/12/30 0:40:10	5	1899/12/30 0:40:10	3	1899/12/30 0:40:10	8
242	1899/12/30 0:40:20	5	1899/12/30 0:40:20	0	1899/12/30 0:40:20	5
243	1899/12/30 0:40:30	2	1899/12/30 0:40:30	5	1899/12/30 0:40:30	7
244	1899/12/30 0:40:40	7	1899/12/30 0:40:40	4	1899/12/30 0:40:40	11
245	1899/12/30 0:40:50	6	1899/12/30 0:40:50	3	1899/12/30 0:40:50	9
246	1899/12/30 0:41:00	3	1899/12/30 0:41:00	4	1899/12/30 0:41:00	7
247	1899/12/30 0:41:10	6	1899/12/30 0:41:10	2	1899/12/30 0:41:10	8
248	1899/12/30 0:41:20	4	1899/12/30 0:41:20	3	1899/12/30 0:41:20	7
249	1899/12/30 0:41:30	3	1899/12/30 0:41:30	0	1899/12/30 0:41:30	3
250	1899/12/30 0:41:40	3	1899/12/30 0:41:40	2	1899/12/30 0:41:40	5
251	1899/12/30 0:41:50	0	1899/12/30 0:41:50	1	1899/12/30 0:41:50	1
252	1899/12/30 0:42:00	13	1899/12/30 0:42:00	1	1899/12/30 0:42:00	14
253	1899/12/30 0:42:10	9	1899/12/30 0:42:10	3	1899/12/30 0:42:10	12
254	1899/12/30 0:42:20	14	1899/12/30 0:42:20	3	1899/12/30 0:42:20	17
255	1899/12/30 0:42:30	12	1899/12/30 0:42:30	2	1899/12/30 0:42:30	14
256	1899/12/30 0:42:40	8	1899/12/30 0:42:40	2	1899/12/30 0:42:40	10
257	1899/12/30 0:42:50	14	1899/12/30 0:42:50	1	1899/12/30 0:42:50	15
258	1899/12/30 0:43:00	22	1899/12/30 0:43:00	6	1899/12/30 0:43:00	28
259	1899/12/30 0:43:10	30	1899/12/30 0:43:10	3	1899/12/30 0:43:10	33
260	1899/12/30 0:43:20	21	1899/12/30 0:43:20	3	1899/12/30 0:43:20	24
261	1899/12/30 0:43:30	13	1899/12/30 0:43:30	1	1899/12/30 0:43:30	14
262	1899/12/30 0:43:40	17	1899/12/30 0:43:40	3	1899/12/30 0:43:40	20
263	1899/12/30 0:43:50	28	1899/12/30 0:43:50	3	1899/12/30 0:43:50	31
264	1899/12/30 0:44:00	24	1899/12/30 0:44:00	2	1899/12/30 0:44:00	26
265	1899/12/30 0:44:10	13	1899/12/30 0:44:10	1	1899/12/30 0:44:10	14
266	1899/12/30 0:44:20	14	1899/12/30 0:44:20	5	1899/12/30 0:44:20	19
267	1899/12/30 0:44:30	15	1899/12/30 0:44:30	4	1899/12/30 0:44:30	19
268	1899/12/30 0:44:40	2	1899/12/30 0:44:40	8	1899/12/30 0:44:40	10
269	1899/12/30 0:44:50	1	1899/12/30 0:44:50	9	1899/12/30 0:44:50	10
270	1899/12/30 0:45:00	3	1899/12/30 0:45:00	13	1899/12/30 0:45:00	16
271	1899/12/30 0:45:10	1	1899/12/30 0:45:10	16	1899/12/30 0:45:10	17
272	1899/12/30 0:45:20	5	1899/12/30 0:45:20	14	1899/12/30 0:45:20	19
273	1899/12/30 0:45:30	0	1899/12/30 0:45:30	9	1899/12/30 0:45:30	9
274	1899/12/30 0:45:40	2	1899/12/30 0:45:40	13	1899/12/30 0:45:40	15
275	1899/12/30 0:45:50	8	1899/12/30 0:45:50	9	1899/12/30 0:45:50	17
276	1899/12/30 0:46:00	13	1899/12/30 0:46:00	9	1899/12/30 0:46:00	22
277	1899/12/30 0:46:10	7	1899/12/30 0:46:10	12	1899/12/30 0:46:10	19
278	1899/12/30 0:46:20	5	1899/12/30 0:46:20	15	1899/12/30 0:46:20	20
279	1899/12/30 0:46:30	7	1899/12/30 0:46:30	15	1899/12/30 0:46:30	22
280	1899/12/30 0:46:40	17	1899/12/30 0:46:40	12	1899/12/30 0:46:40	29
281	1899/12/30 0:46:50	5	1899/12/30 0:46:50	14	1899/12/30 0:46:50	19
282	1899/12/30 0:47:00	9	1899/12/30 0:47:00	6	1899/12/30 0:47:00	15
283	1899/12/30 0:47:10	9	1899/12/30 0:47:10	10	1899/12/30 0:47:10	19
284	1899/12/30 0:47:20	15	1899/12/30 0:47:20	13	1899/12/30 0:47:20	28
285	1899/12/30 0:47:30	15	1899/12/30 0:47:30	8	1899/12/30 0:47:30	23
286	1899/12/30 0:47:40	14	1899/12/30 0:47:40	13	1899/12/30 0:47:40	27
287	1899/12/30 0:47:50	26	1899/12/30 0:47:50	11	1899/12/30 0:47:50	37
288	1899/12/30 0:48:00	10	1899/12/30 0:48:00	6	1899/12/30 0:48:00	16
289	1899/12/30 0:48:10	12	1899/12/30 0:48:10	3	1899/12/30 0:48:10	15
290	1899/12/30 0:48:20	8	1899/12/30 0:48:20	5	1899/12/30 0:48:20	13
291	1899/12/30 0:48:30	11	1899/12/30 0:48:30	4	1899/12/30 0:48:30	15
292	1899/12/30 0:48:40	9	1899/12/30 0:48:40	6	1899/12/30 0:48:40	15
293	1899/12/30 0:48:50	4	1899/12/30 0:48:50	3	1899/12/30 0:48:50	7
294	1899/12/30 0:49:00	3	1899/12/30 0:49:00	1	1899/12/30 0:49:00	4
295	1899/12/30 0:49:10	4	1899/12/30 0:49:10	3	1899/12/30 0:49:10	7
296	1899/12/30 0:49:20	8	1899/12/30 0:49:20	0	1899/12/30 0:49:20	8
