Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	8	1899/12/30 0:00:20	0	1899/12/30 0:00:20	8
3	1899/12/30 0:00:30	11	1899/12/30 0:00:30	0	1899/12/30 0:00:30	11
4	1899/12/30 0:00:40	13	1899/12/30 0:00:40	0	1899/12/30 0:00:40	13
5	1899/12/30 0:00:50	18	1899/12/30 0:00:50	0	1899/12/30 0:00:50	18
6	1899/12/30 0:01:00	12	1899/12/30 0:01:00	0	1899/12/30 0:01:00	12
7	1899/12/30 0:01:10	14	1899/12/30 0:01:10	0	1899/12/30 0:01:10	14
8	1899/12/30 0:01:20	8	1899/12/30 0:01:20	0	1899/12/30 0:01:20	8
9	1899/12/30 0:01:30	14	1899/12/30 0:01:30	0	1899/12/30 0:01:30	14
10	1899/12/30 0:01:40	15	1899/12/30 0:01:40	0	1899/12/30 0:01:40	15
11	1899/12/30 0:01:50	10	1899/12/30 0:01:50	0	1899/12/30 0:01:50	10
12	1899/12/30 0:02:00	16	1899/12/30 0:02:00	0	1899/12/30 0:02:00	16
13	1899/12/30 0:02:10	8	1899/12/30 0:02:10	0	1899/12/30 0:02:10	8
14	1899/12/30 0:02:20	14	1899/12/30 0:02:20	0	1899/12/30 0:02:20	14
15	1899/12/30 0:02:30	13	1899/12/30 0:02:30	0	1899/12/30 0:02:30	13
16	1899/12/30 0:02:40	10	1899/12/30 0:02:40	0	1899/12/30 0:02:40	10
17	1899/12/30 0:02:50	9	1899/12/30 0:02:50	0	1899/12/30 0:02:50	9
18	1899/12/30 0:03:00	11	1899/12/30 0:03:00	0	1899/12/30 0:03:00	11
19	1899/12/30 0:03:10	8	1899/12/30 0:03:10	0	1899/12/30 0:03:10	8
20	1899/12/30 0:03:20	10	1899/12/30 0:03:20	0	1899/12/30 0:03:20	10
21	1899/12/30 0:03:30	16	1899/12/30 0:03:30	0	1899/12/30 0:03:30	16
22	1899/12/30 0:03:40	11	1899/12/30 0:03:40	0	1899/12/30 0:03:40	11
23	1899/12/30 0:03:50	12	1899/12/30 0:03:50	0	1899/12/30 0:03:50	12
24	1899/12/30 0:04:00	13	1899/12/30 0:04:00	0	1899/12/30 0:04:00	13
25	1899/12/30 0:04:10	13	1899/12/30 0:04:10	0	1899/12/30 0:04:10	13
