Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	3	1899/12/30 0:00:50	0	1899/12/30 0:00:50	3
6	1899/12/30 0:01:00	3	1899/12/30 0:01:00	1	1899/12/30 0:01:00	4
7	1899/12/30 0:01:10	9	1899/12/30 0:01:10	0	1899/12/30 0:01:10	9
8	1899/12/30 0:01:20	12	1899/12/30 0:01:20	1	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	12	1899/12/30 0:01:30	1	1899/12/30 0:01:30	13
10	1899/12/30 0:01:40	7	1899/12/30 0:01:40	0	1899/12/30 0:01:40	7
11	1899/12/30 0:01:50	11	1899/12/30 0:01:50	1	1899/12/30 0:01:50	12
12	1899/12/30 0:02:00	15	1899/12/30 0:02:00	4	1899/12/30 0:02:00	19
13	1899/12/30 0:02:10	10	1899/12/30 0:02:10	0	1899/12/30 0:02:10	10
14	1899/12/30 0:02:20	10	1899/12/30 0:02:20	1	1899/12/30 0:02:20	11
15	1899/12/30 0:02:30	9	1899/12/30 0:02:30	1	1899/12/30 0:02:30	10
16	1899/12/30 0:02:40	8	1899/12/30 0:02:40	0	1899/12/30 0:02:40	8
17	1899/12/30 0:02:50	10	1899/12/30 0:02:50	0	1899/12/30 0:02:50	10
18	1899/12/30 0:03:00	10	1899/12/30 0:03:00	1	1899/12/30 0:03:00	11
19	1899/12/30 0:03:10	11	1899/12/30 0:03:10	2	1899/12/30 0:03:10	13
20	1899/12/30 0:03:20	8	1899/12/30 0:03:20	1	1899/12/30 0:03:20	9
21	1899/12/30 0:03:30	7	1899/12/30 0:03:30	0	1899/12/30 0:03:30	7
22	1899/12/30 0:03:40	10	1899/12/30 0:03:40	2	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	4	1899/12/30 0:03:50	2	1899/12/30 0:03:50	6
24	1899/12/30 0:04:00	10	1899/12/30 0:04:00	0	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	12	1899/12/30 0:04:10	4	1899/12/30 0:04:10	16
