Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	2	1899/12/30 0:00:40	0	1899/12/30 0:00:40	2
5	1899/12/30 0:00:50	9	1899/12/30 0:00:50	0	1899/12/30 0:00:50	9
6	1899/12/30 0:01:00	8	1899/12/30 0:01:00	0	1899/12/30 0:01:00	8
7	1899/12/30 0:01:10	10	1899/12/30 0:01:10	1	1899/12/30 0:01:10	11
8	1899/12/30 0:01:20	13	1899/12/30 0:01:20	0	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	9	1899/12/30 0:01:30	4	1899/12/30 0:01:30	13
10	1899/12/30 0:01:40	7	1899/12/30 0:01:40	0	1899/12/30 0:01:40	7
11	1899/12/30 0:01:50	16	1899/12/30 0:01:50	1	1899/12/30 0:01:50	17
12	1899/12/30 0:02:00	9	1899/12/30 0:02:00	2	1899/12/30 0:02:00	11
13	1899/12/30 0:02:10	6	1899/12/30 0:02:10	0	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	12	1899/12/30 0:02:20	1	1899/12/30 0:02:20	13
15	1899/12/30 0:02:30	11	1899/12/30 0:02:30	2	1899/12/30 0:02:30	13
16	1899/12/30 0:02:40	9	1899/12/30 0:02:40	2	1899/12/30 0:02:40	11
17	1899/12/30 0:02:50	8	1899/12/30 0:02:50	2	1899/12/30 0:02:50	10
18	1899/12/30 0:03:00	9	1899/12/30 0:03:00	0	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	9	1899/12/30 0:03:10	1	1899/12/30 0:03:10	10
20	1899/12/30 0:03:20	10	1899/12/30 0:03:20	1	1899/12/30 0:03:20	11
21	1899/12/30 0:03:30	12	1899/12/30 0:03:30	0	1899/12/30 0:03:30	12
22	1899/12/30 0:03:40	12	1899/12/30 0:03:40	1	1899/12/30 0:03:40	13
23	1899/12/30 0:03:50	4	1899/12/30 0:03:50	3	1899/12/30 0:03:50	7
24	1899/12/30 0:04:00	11	1899/12/30 0:04:00	2	1899/12/30 0:04:00	13
25	1899/12/30 0:04:10	9	1899/12/30 0:04:10	1	1899/12/30 0:04:10	10
