Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	2	1899/12/30 0:00:50	0	1899/12/30 0:00:50	2
6	1899/12/30 0:01:00	5	1899/12/30 0:01:00	2	1899/12/30 0:01:00	7
7	1899/12/30 0:01:10	9	1899/12/30 0:01:10	1	1899/12/30 0:01:10	10
8	1899/12/30 0:01:20	11	1899/12/30 0:01:20	2	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	10	1899/12/30 0:01:30	1	1899/12/30 0:01:30	11
10	1899/12/30 0:01:40	7	1899/12/30 0:01:40	1	1899/12/30 0:01:40	8
11	1899/12/30 0:01:50	8	1899/12/30 0:01:50	1	1899/12/30 0:01:50	9
12	1899/12/30 0:02:00	10	1899/12/30 0:02:00	1	1899/12/30 0:02:00	11
13	1899/12/30 0:02:10	3	1899/12/30 0:02:10	1	1899/12/30 0:02:10	4
14	1899/12/30 0:02:20	9	1899/12/30 0:02:20	1	1899/12/30 0:02:20	10
15	1899/12/30 0:02:30	5	1899/12/30 0:02:30	1	1899/12/30 0:02:30	6
16	1899/12/30 0:02:40	9	1899/12/30 0:02:40	6	1899/12/30 0:02:40	15
17	1899/12/30 0:02:50	13	1899/12/30 0:02:50	1	1899/12/30 0:02:50	14
18	1899/12/30 0:03:00	7	1899/12/30 0:03:00	2	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	8	1899/12/30 0:03:10	2	1899/12/30 0:03:10	10
20	1899/12/30 0:03:20	10	1899/12/30 0:03:20	1	1899/12/30 0:03:20	11
21	1899/12/30 0:03:30	5	1899/12/30 0:03:30	2	1899/12/30 0:03:30	7
22	1899/12/30 0:03:40	11	1899/12/30 0:03:40	1	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	8	1899/12/30 0:03:50	1	1899/12/30 0:03:50	9
24	1899/12/30 0:04:00	7	1899/12/30 0:04:00	1	1899/12/30 0:04:00	8
25	1899/12/30 0:04:10	9	1899/12/30 0:04:10	1	1899/12/30 0:04:10	10
