Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	4	1899/12/30 0:00:20	0	1899/12/30 0:00:20	4
3	1899/12/30 0:00:30	7	1899/12/30 0:00:30	0	1899/12/30 0:00:30	7
4	1899/12/30 0:00:40	5	1899/12/30 0:00:40	0	1899/12/30 0:00:40	5
5	1899/12/30 0:00:50	2	1899/12/30 0:00:50	0	1899/12/30 0:00:50	2
6	1899/12/30 0:01:00	1	1899/12/30 0:01:00	0	1899/12/30 0:01:00	1
7	1899/12/30 0:01:10	4	1899/12/30 0:01:10	0	1899/12/30 0:01:10	4
8	1899/12/30 0:01:20	2	1899/12/30 0:01:20	0	1899/12/30 0:01:20	2
9	1899/12/30 0:01:30	5	1899/12/30 0:01:30	0	1899/12/30 0:01:30	5
10	1899/12/30 0:01:40	4	1899/12/30 0:01:40	0	1899/12/30 0:01:40	4
11	1899/12/30 0:01:50	6	1899/12/30 0:01:50	0	1899/12/30 0:01:50	6
12	1899/12/30 0:02:00	5	1899/12/30 0:02:00	0	1899/12/30 0:02:00	5
13	1899/12/30 0:02:10	5	1899/12/30 0:02:10	0	1899/12/30 0:02:10	5
14	1899/12/30 0:02:20	6	1899/12/30 0:02:20	0	1899/12/30 0:02:20	6
15	1899/12/30 0:02:30	4	1899/12/30 0:02:30	0	1899/12/30 0:02:30	4
16	1899/12/30 0:02:40	4	1899/12/30 0:02:40	0	1899/12/30 0:02:40	4
17	1899/12/30 0:02:50	4	1899/12/30 0:02:50	0	1899/12/30 0:02:50	4
18	1899/12/30 0:03:00	3	1899/12/30 0:03:00	0	1899/12/30 0:03:00	3
19	1899/12/30 0:03:10	4	1899/12/30 0:03:10	0	1899/12/30 0:03:10	4
20	1899/12/30 0:03:20	3	1899/12/30 0:03:20	0	1899/12/30 0:03:20	3
21	1899/12/30 0:03:30	5	1899/12/30 0:03:30	0	1899/12/30 0:03:30	5
22	1899/12/30 0:03:40	4	1899/12/30 0:03:40	0	1899/12/30 0:03:40	4
23	1899/12/30 0:03:50	6	1899/12/30 0:03:50	0	1899/12/30 0:03:50	6
24	1899/12/30 0:04:00	5	1899/12/30 0:04:00	0	1899/12/30 0:04:00	5
25	1899/12/30 0:04:10	6	1899/12/30 0:04:10	0	1899/12/30 0:04:10	6
