Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0
6	1899/12/30 0:01:00	1	1899/12/30 0:01:00	1	1899/12/30 0:01:00	2
7	1899/12/30 0:01:10	0	1899/12/30 0:01:10	0	1899/12/30 0:01:10	0
8	1899/12/30 0:01:20	5	1899/12/30 0:01:20	2	1899/12/30 0:01:20	7
9	1899/12/30 0:01:30	3	1899/12/30 0:01:30	3	1899/12/30 0:01:30	6
10	1899/12/30 0:01:40	2	1899/12/30 0:01:40	4	1899/12/30 0:01:40	6
11	1899/12/30 0:01:50	8	1899/12/30 0:01:50	3	1899/12/30 0:01:50	11
12	1899/12/30 0:02:00	1	1899/12/30 0:02:00	4	1899/12/30 0:02:00	5
13	1899/12/30 0:02:10	4	1899/12/30 0:02:10	1	1899/12/30 0:02:10	5
14	1899/12/30 0:02:20	3	1899/12/30 0:02:20	2	1899/12/30 0:02:20	5
15	1899/12/30 0:02:30	7	1899/12/30 0:02:30	4	1899/12/30 0:02:30	11
16	1899/12/30 0:02:40	10	1899/12/30 0:02:40	4	1899/12/30 0:02:40	14
17	1899/12/30 0:02:50	3	1899/12/30 0:02:50	5	1899/12/30 0:02:50	8
18	1899/12/30 0:03:00	4	1899/12/30 0:03:00	2	1899/12/30 0:03:00	6
19	1899/12/30 0:03:10	11	1899/12/30 0:03:10	2	1899/12/30 0:03:10	13
20	1899/12/30 0:03:20	2	1899/12/30 0:03:20	6	1899/12/30 0:03:20	8
21	1899/12/30 0:03:30	3	1899/12/30 0:03:30	3	1899/12/30 0:03:30	6
22	1899/12/30 0:03:40	7	1899/12/30 0:03:40	5	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	10	1899/12/30 0:03:50	12	1899/12/30 0:03:50	22
24	1899/12/30 0:04:00	3	1899/12/30 0:04:00	5	1899/12/30 0:04:00	8
25	1899/12/30 0:04:10	5	1899/12/30 0:04:10	17	1899/12/30 0:04:10	22
