Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	4	1899/12/30 0:00:50	0	1899/12/30 0:00:50	4
6	1899/12/30 0:01:00	11	1899/12/30 0:01:00	0	1899/12/30 0:01:00	11
7	1899/12/30 0:01:10	8	1899/12/30 0:01:10	2	1899/12/30 0:01:10	10
8	1899/12/30 0:01:20	11	1899/12/30 0:01:20	1	1899/12/30 0:01:20	12
9	1899/12/30 0:01:30	14	1899/12/30 0:01:30	1	1899/12/30 0:01:30	15
10	1899/12/30 0:01:40	9	1899/12/30 0:01:40	0	1899/12/30 0:01:40	9
11	1899/12/30 0:01:50	10	1899/12/30 0:01:50	1	1899/12/30 0:01:50	11
12	1899/12/30 0:02:00	13	1899/12/30 0:02:00	1	1899/12/30 0:02:00	14
13	1899/12/30 0:02:10	10	1899/12/30 0:02:10	0	1899/12/30 0:02:10	10
14	1899/12/30 0:02:20	8	1899/12/30 0:02:20	1	1899/12/30 0:02:20	9
15	1899/12/30 0:02:30	11	1899/12/30 0:02:30	0	1899/12/30 0:02:30	11
16	1899/12/30 0:02:40	7	1899/12/30 0:02:40	2	1899/12/30 0:02:40	9
17	1899/12/30 0:02:50	16	1899/12/30 0:02:50	3	1899/12/30 0:02:50	19
18	1899/12/30 0:03:00	10	1899/12/30 0:03:00	0	1899/12/30 0:03:00	10
19	1899/12/30 0:03:10	8	1899/12/30 0:03:10	2	1899/12/30 0:03:10	10
20	1899/12/30 0:03:20	8	1899/12/30 0:03:20	1	1899/12/30 0:03:20	9
21	1899/12/30 0:03:30	12	1899/12/30 0:03:30	1	1899/12/30 0:03:30	13
22	1899/12/30 0:03:40	10	1899/12/30 0:03:40	1	1899/12/30 0:03:40	11
23	1899/12/30 0:03:50	14	1899/12/30 0:03:50	1	1899/12/30 0:03:50	15
24	1899/12/30 0:04:00	9	1899/12/30 0:04:00	1	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	7	1899/12/30 0:04:10	0	1899/12/30 0:04:10	7
