Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	4	1899/12/30 0:00:50	0	1899/12/30 0:00:50	4
6	1899/12/30 0:01:00	9	1899/12/30 0:01:00	1	1899/12/30 0:01:00	10
7	1899/12/30 0:01:10	5	1899/12/30 0:01:10	1	1899/12/30 0:01:10	6
8	1899/12/30 0:01:20	9	1899/12/30 0:01:20	1	1899/12/30 0:01:20	10
9	1899/12/30 0:01:30	9	1899/12/30 0:01:30	0	1899/12/30 0:01:30	9
10	1899/12/30 0:01:40	7	1899/12/30 0:01:40	2	1899/12/30 0:01:40	9
11	1899/12/30 0:01:50	12	1899/12/30 0:01:50	0	1899/12/30 0:01:50	12
12	1899/12/30 0:02:00	9	1899/12/30 0:02:00	0	1899/12/30 0:02:00	9
13	1899/12/30 0:02:10	12	1899/12/30 0:02:10	1	1899/12/30 0:02:10	13
14	1899/12/30 0:02:20	10	1899/12/30 0:02:20	2	1899/12/30 0:02:20	12
15	1899/12/30 0:02:30	12	1899/12/30 0:02:30	1	1899/12/30 0:02:30	13
16	1899/12/30 0:02:40	10	1899/12/30 0:02:40	1	1899/12/30 0:02:40	11
17	1899/12/30 0:02:50	5	1899/12/30 0:02:50	1	1899/12/30 0:02:50	6
18	1899/12/30 0:03:00	8	1899/12/30 0:03:00	1	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	14	1899/12/30 0:03:10	1	1899/12/30 0:03:10	15
20	1899/12/30 0:03:20	16	1899/12/30 0:03:20	0	1899/12/30 0:03:20	16
21	1899/12/30 0:03:30	13	1899/12/30 0:03:30	0	1899/12/30 0:03:30	13
22	1899/12/30 0:03:40	9	1899/12/30 0:03:40	1	1899/12/30 0:03:40	10
23	1899/12/30 0:03:50	8	1899/12/30 0:03:50	1	1899/12/30 0:03:50	9
24	1899/12/30 0:04:00	14	1899/12/30 0:04:00	0	1899/12/30 0:04:00	14
25	1899/12/30 0:04:10	8	1899/12/30 0:04:10	2	1899/12/30 0:04:10	10
