Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	3
4	1899/12/30 0:00:40	9	1899/12/30 0:00:40	0	1899/12/30 0:00:40	9
5	1899/12/30 0:00:50	8	1899/12/30 0:00:50	0	1899/12/30 0:00:50	8
6	1899/12/30 0:01:00	7	1899/12/30 0:01:00	0	1899/12/30 0:01:00	7
7	1899/12/30 0:01:10	14	1899/12/30 0:01:10	0	1899/12/30 0:01:10	14
8	1899/12/30 0:01:20	13	1899/12/30 0:01:20	0	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	14	1899/12/30 0:01:30	0	1899/12/30 0:01:30	14
10	1899/12/30 0:01:40	13	1899/12/30 0:01:40	0	1899/12/30 0:01:40	13
11	1899/12/30 0:01:50	10	1899/12/30 0:01:50	0	1899/12/30 0:01:50	10
12	1899/12/30 0:02:00	13	1899/12/30 0:02:00	0	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	16	1899/12/30 0:02:10	0	1899/12/30 0:02:10	16
14	1899/12/30 0:02:20	15	1899/12/30 0:02:20	0	1899/12/30 0:02:20	15
15	1899/12/30 0:02:30	13	1899/12/30 0:02:30	0	1899/12/30 0:02:30	13
16	1899/12/30 0:02:40	11	1899/12/30 0:02:40	0	1899/12/30 0:02:40	11
17	1899/12/30 0:02:50	13	1899/12/30 0:02:50	0	1899/12/30 0:02:50	13
18	1899/12/30 0:03:00	19	1899/12/30 0:03:00	0	1899/12/30 0:03:00	19
19	1899/12/30 0:03:10	13	1899/12/30 0:03:10	0	1899/12/30 0:03:10	13
20	1899/12/30 0:03:20	17	1899/12/30 0:03:20	0	1899/12/30 0:03:20	17
21	1899/12/30 0:03:30	14	1899/12/30 0:03:30	0	1899/12/30 0:03:30	14
22	1899/12/30 0:03:40	12	1899/12/30 0:03:40	0	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	13	1899/12/30 0:03:50	0	1899/12/30 0:03:50	13
24	1899/12/30 0:04:00	17	1899/12/30 0:04:00	0	1899/12/30 0:04:00	17
25	1899/12/30 0:04:10	13	1899/12/30 0:04:10	0	1899/12/30 0:04:10	13
