Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	22	1899/12/30 0:04:20	0	1899/12/30 0:04:20	22
27	1899/12/30 0:04:30	12	1899/12/30 0:04:30	0	1899/12/30 0:04:30	12
28	1899/12/30 0:04:40	13	1899/12/30 0:04:40	0	1899/12/30 0:04:40	13
29	1899/12/30 0:04:50	10	1899/12/30 0:04:50	0	1899/12/30 0:04:50	10
30	1899/12/30 0:05:00	10	1899/12/30 0:05:00	0	1899/12/30 0:05:00	10
31	1899/12/30 0:05:10	19	1899/12/30 0:05:10	0	1899/12/30 0:05:10	19
32	1899/12/30 0:05:20	13	1899/12/30 0:05:20	0	1899/12/30 0:05:20	13
33	1899/12/30 0:05:30	12	1899/12/30 0:05:30	2	1899/12/30 0:05:30	14
34	1899/12/30 0:05:40	9	1899/12/30 0:05:40	0	1899/12/30 0:05:40	9
35	1899/12/30 0:05:50	14	1899/12/30 0:05:50	8	1899/12/30 0:05:50	22
36	1899/12/30 0:06:00	14	1899/12/30 0:06:00	4	1899/12/30 0:06:00	18
37	1899/12/30 0:06:10	13	1899/12/30 0:06:10	4	1899/12/30 0:06:10	17
38	1899/12/30 0:06:20	12	1899/12/30 0:06:20	4	1899/12/30 0:06:20	16
39	1899/12/30 0:06:30	13	1899/12/30 0:06:30	4	1899/12/30 0:06:30	17
40	1899/12/30 0:06:40	15	1899/12/30 0:06:40	5	1899/12/30 0:06:40	20
41	1899/12/30 0:06:50	12	1899/12/30 0:06:50	3	1899/12/30 0:06:50	15
42	1899/12/30 0:07:00	13	1899/12/30 0:07:00	4	1899/12/30 0:07:00	17
43	1899/12/30 0:07:10	16	1899/12/30 0:07:10	10	1899/12/30 0:07:10	26
44	1899/12/30 0:07:20	12	1899/12/30 0:07:20	6	1899/12/30 0:07:20	18
45	1899/12/30 0:07:30	13	1899/12/30 0:07:30	5	1899/12/30 0:07:30	18
46	1899/12/30 0:07:40	18	1899/12/30 0:07:40	3	1899/12/30 0:07:40	21
47	1899/12/30 0:07:50	10	1899/12/30 0:07:50	0	1899/12/30 0:07:50	10
48	1899/12/30 0:08:00	14	1899/12/30 0:08:00	2	1899/12/30 0:08:00	16
49	1899/12/30 0:08:10	15	1899/12/30 0:08:10	0	1899/12/30 0:08:10	15
50	1899/12/30 0:08:20	7	1899/12/30 0:08:20	0	1899/12/30 0:08:20	7
51	1899/12/30 0:08:30	13	1899/12/30 0:08:30	0	1899/12/30 0:08:30	13
52	1899/12/30 0:08:40	17	1899/12/30 0:08:40	0	1899/12/30 0:08:40	17
53	1899/12/30 0:08:50	10	1899/12/30 0:08:50	0	1899/12/30 0:08:50	10
54	1899/12/30 0:09:00	13	1899/12/30 0:09:00	0	1899/12/30 0:09:00	13
55	1899/12/30 0:09:10	11	1899/12/30 0:09:10	0	1899/12/30 0:09:10	11
56	1899/12/30 0:09:20	13	1899/12/30 0:09:20	0	1899/12/30 0:09:20	13
57	1899/12/30 0:09:30	11	1899/12/30 0:09:30	0	1899/12/30 0:09:30	11
58	1899/12/30 0:09:40	11	1899/12/30 0:09:40	0	1899/12/30 0:09:40	11
59	1899/12/30 0:09:50	7	1899/12/30 0:09:50	0	1899/12/30 0:09:50	7
60	1899/12/30 0:10:00	16	1899/12/30 0:10:00	0	1899/12/30 0:10:00	16
61	1899/12/30 0:10:10	16	1899/12/30 0:10:10	0	1899/12/30 0:10:10	16
62	1899/12/30 0:10:20	16	1899/12/30 0:10:20	0	1899/12/30 0:10:20	16
63	1899/12/30 0:10:30	17	1899/12/30 0:10:30	0	1899/12/30 0:10:30	17
64	1899/12/30 0:10:40	17	1899/12/30 0:10:40	0	1899/12/30 0:10:40	17
65	1899/12/30 0:10:50	20	1899/12/30 0:10:50	0	1899/12/30 0:10:50	20
66	1899/12/30 0:11:00	9	1899/12/30 0:11:00	0	1899/12/30 0:11:00	9
67	1899/12/30 0:11:10	10	1899/12/30 0:11:10	2	1899/12/30 0:11:10	12
68	1899/12/30 0:11:20	13	1899/12/30 0:11:20	2	1899/12/30 0:11:20	15
69	1899/12/30 0:11:30	20	1899/12/30 0:11:30	3	1899/12/30 0:11:30	23
70	1899/12/30 0:11:40	11	1899/12/30 0:11:40	4	1899/12/30 0:11:40	15
71	1899/12/30 0:11:50	8	1899/12/30 0:11:50	8	1899/12/30 0:11:50	16
72	1899/12/30 0:12:00	17	1899/12/30 0:12:00	10	1899/12/30 0:12:00	27
73	1899/12/30 0:12:10	11	1899/12/30 0:12:10	8	1899/12/30 0:12:10	19
74	1899/12/30 0:12:20	13	1899/12/30 0:12:20	17	1899/12/30 0:12:20	30
75	1899/12/30 0:12:30	14	1899/12/30 0:12:30	14	1899/12/30 0:12:30	28
76	1899/12/30 0:12:40	10	1899/12/30 0:12:40	13	1899/12/30 0:12:40	23
77	1899/12/30 0:12:50	16	1899/12/30 0:12:50	8	1899/12/30 0:12:50	24
78	1899/12/30 0:13:00	14	1899/12/30 0:13:00	8	1899/12/30 0:13:00	22
79	1899/12/30 0:13:10	12	1899/12/30 0:13:10	8	1899/12/30 0:13:10	20
80	1899/12/30 0:13:20	13	1899/12/30 0:13:20	7	1899/12/30 0:13:20	20
81	1899/12/30 0:13:30	12	1899/12/30 0:13:30	0	1899/12/30 0:13:30	12
82	1899/12/30 0:13:40	12	1899/12/30 0:13:40	0	1899/12/30 0:13:40	12
83	1899/12/30 0:13:50	14	1899/12/30 0:13:50	0	1899/12/30 0:13:50	14
84	1899/12/30 0:14:00	11	1899/12/30 0:14:00	0	1899/12/30 0:14:00	11
85	1899/12/30 0:14:10	14	1899/12/30 0:14:10	3	1899/12/30 0:14:10	17
86	1899/12/30 0:14:20	9	1899/12/30 0:14:20	3	1899/12/30 0:14:20	12
87	1899/12/30 0:14:30	13	1899/12/30 0:14:30	1	1899/12/30 0:14:30	14
88	1899/12/30 0:14:40	16	1899/12/30 0:14:40	7	1899/12/30 0:14:40	23
89	1899/12/30 0:14:50	11	1899/12/30 0:14:50	0	1899/12/30 0:14:50	11
90	1899/12/30 0:15:00	19	1899/12/30 0:15:00	3	1899/12/30 0:15:00	22
91	1899/12/30 0:15:10	13	1899/12/30 0:15:10	5	1899/12/30 0:15:10	18
92	1899/12/30 0:15:20	10	1899/12/30 0:15:20	1	1899/12/30 0:15:20	11
93	1899/12/30 0:15:30	14	1899/12/30 0:15:30	4	1899/12/30 0:15:30	18
94	1899/12/30 0:15:40	16	1899/12/30 0:15:40	1	1899/12/30 0:15:40	17
95	1899/12/30 0:15:50	7	1899/12/30 0:15:50	4	1899/12/30 0:15:50	11
96	1899/12/30 0:16:00	10	1899/12/30 0:16:00	6	1899/12/30 0:16:00	16
97	1899/12/30 0:16:10	9	1899/12/30 0:16:10	6	1899/12/30 0:16:10	15
98	1899/12/30 0:16:20	17	1899/12/30 0:16:20	0	1899/12/30 0:16:20	17
99	1899/12/30 0:16:30	7	1899/12/30 0:16:30	0	1899/12/30 0:16:30	7
100	1899/12/30 0:16:40	18	1899/12/30 0:16:40	0	1899/12/30 0:16:40	18
101	1899/12/30 0:16:50	14	1899/12/30 0:16:50	0	1899/12/30 0:16:50	14
102	1899/12/30 0:17:00	14	1899/12/30 0:17:00	0	1899/12/30 0:17:00	14
103	1899/12/30 0:17:10	13	1899/12/30 0:17:10	0	1899/12/30 0:17:10	13
104	1899/12/30 0:17:20	11	1899/12/30 0:17:20	0	1899/12/30 0:17:20	11
105	1899/12/30 0:17:30	14	1899/12/30 0:17:30	1	1899/12/30 0:17:30	15
106	1899/12/30 0:17:40	16	1899/12/30 0:17:40	4	1899/12/30 0:17:40	20
107	1899/12/30 0:17:50	11	1899/12/30 0:17:50	3	1899/12/30 0:17:50	14
108	1899/12/30 0:18:00	10	1899/12/30 0:18:00	3	1899/12/30 0:18:00	13
109	1899/12/30 0:18:10	17	1899/12/30 0:18:10	6	1899/12/30 0:18:10	23
110	1899/12/30 0:18:20	16	1899/12/30 0:18:20	4	1899/12/30 0:18:20	20
111	1899/12/30 0:18:30	12	1899/12/30 0:18:30	9	1899/12/30 0:18:30	21
112	1899/12/30 0:18:40	14	1899/12/30 0:18:40	8	1899/12/30 0:18:40	22
113	1899/12/30 0:18:50	12	1899/12/30 0:18:50	10	1899/12/30 0:18:50	22
114	1899/12/30 0:19:00	18	1899/12/30 0:19:00	10	1899/12/30 0:19:00	28
115	1899/12/30 0:19:10	14	1899/12/30 0:19:10	5	1899/12/30 0:19:10	19
116	1899/12/30 0:19:20	16	1899/12/30 0:19:20	9	1899/12/30 0:19:20	25
117	1899/12/30 0:19:30	14	1899/12/30 0:19:30	6	1899/12/30 0:19:30	20
118	1899/12/30 0:19:40	10	1899/12/30 0:19:40	6	1899/12/30 0:19:40	16
119	1899/12/30 0:19:50	9	1899/12/30 0:19:50	4	1899/12/30 0:19:50	13
120	1899/12/30 0:20:00	18	1899/12/30 0:20:00	5	1899/12/30 0:20:00	23
121	1899/12/30 0:20:10	7	1899/12/30 0:20:10	1	1899/12/30 0:20:10	8
122	1899/12/30 0:20:20	15	1899/12/30 0:20:20	4	1899/12/30 0:20:20	19
123	1899/12/30 0:20:30	9	1899/12/30 0:20:30	6	1899/12/30 0:20:30	15
124	1899/12/30 0:20:40	17	1899/12/30 0:20:40	5	1899/12/30 0:20:40	22
125	1899/12/30 0:20:50	12	1899/12/30 0:20:50	3	1899/12/30 0:20:50	15
126	1899/12/30 0:21:00	15	1899/12/30 0:21:00	6	1899/12/30 0:21:00	21
127	1899/12/30 0:21:10	11	1899/12/30 0:21:10	4	1899/12/30 0:21:10	15
128	1899/12/30 0:21:20	13	1899/12/30 0:21:20	1	1899/12/30 0:21:20	14
129	1899/12/30 0:21:30	11	1899/12/30 0:21:30	5	1899/12/30 0:21:30	16
130	1899/12/30 0:21:40	15	1899/12/30 0:21:40	9	1899/12/30 0:21:40	24
131	1899/12/30 0:21:50	7	1899/12/30 0:21:50	6	1899/12/30 0:21:50	13
132	1899/12/30 0:22:00	12	1899/12/30 0:22:00	4	1899/12/30 0:22:00	16
133	1899/12/30 0:22:10	22	1899/12/30 0:22:10	2	1899/12/30 0:22:10	24
134	1899/12/30 0:22:20	16	1899/12/30 0:22:20	4	1899/12/30 0:22:20	20
135	1899/12/30 0:22:30	16	1899/12/30 0:22:30	7	1899/12/30 0:22:30	23
136	1899/12/30 0:22:40	14	1899/12/30 0:22:40	7	1899/12/30 0:22:40	21
137	1899/12/30 0:22:50	13	1899/12/30 0:22:50	1	1899/12/30 0:22:50	14
138	1899/12/30 0:23:00	15	1899/12/30 0:23:00	3	1899/12/30 0:23:00	18
139	1899/12/30 0:23:10	11	1899/12/30 0:23:10	4	1899/12/30 0:23:10	15
140	1899/12/30 0:23:20	15	1899/12/30 0:23:20	5	1899/12/30 0:23:20	20
141	1899/12/30 0:23:30	14	1899/12/30 0:23:30	6	1899/12/30 0:23:30	20
142	1899/12/30 0:23:40	14	1899/12/30 0:23:40	7	1899/12/30 0:23:40	21
143	1899/12/30 0:23:50	15	1899/12/30 0:23:50	7	1899/12/30 0:23:50	22
144	1899/12/30 0:24:00	10	1899/12/30 0:24:00	5	1899/12/30 0:24:00	15
145	1899/12/30 0:24:10	12	1899/12/30 0:24:10	1	1899/12/30 0:24:10	13
146	1899/12/30 0:24:20	18	1899/12/30 0:24:20	5	1899/12/30 0:24:20	23
147	1899/12/30 0:24:30	17	1899/12/30 0:24:30	5	1899/12/30 0:24:30	22
148	1899/12/30 0:24:40	14	1899/12/30 0:24:40	6	1899/12/30 0:24:40	20
149	1899/12/30 0:24:50	13	1899/12/30 0:24:50	4	1899/12/30 0:24:50	17
150	1899/12/30 0:25:00	15	1899/12/30 0:25:00	3	1899/12/30 0:25:00	18
151	1899/12/30 0:25:10	17	1899/12/30 0:25:10	6	1899/12/30 0:25:10	23
152	1899/12/30 0:25:20	20	1899/12/30 0:25:20	5	1899/12/30 0:25:20	25
153	1899/12/30 0:25:30	13	1899/12/30 0:25:30	4	1899/12/30 0:25:30	17
154	1899/12/30 0:25:40	9	1899/12/30 0:25:40	3	1899/12/30 0:25:40	12
155	1899/12/30 0:25:50	18	1899/12/30 0:25:50	0	1899/12/30 0:25:50	18
156	1899/12/30 0:26:00	15	1899/12/30 0:26:00	0	1899/12/30 0:26:00	15
157	1899/12/30 0:26:10	11	1899/12/30 0:26:10	1	1899/12/30 0:26:10	12
158	1899/12/30 0:26:20	14	1899/12/30 0:26:20	3	1899/12/30 0:26:20	17
159	1899/12/30 0:26:30	11	1899/12/30 0:26:30	3	1899/12/30 0:26:30	14
160	1899/12/30 0:26:40	21	1899/12/30 0:26:40	7	1899/12/30 0:26:40	28
161	1899/12/30 0:26:50	10	1899/12/30 0:26:50	6	1899/12/30 0:26:50	16
162	1899/12/30 0:27:00	10	1899/12/30 0:27:00	7	1899/12/30 0:27:00	17
163	1899/12/30 0:27:10	15	1899/12/30 0:27:10	6	1899/12/30 0:27:10	21
164	1899/12/30 0:27:20	17	1899/12/30 0:27:20	4	1899/12/30 0:27:20	21
165	1899/12/30 0:27:30	12	1899/12/30 0:27:30	8	1899/12/30 0:27:30	20
166	1899/12/30 0:27:40	11	1899/12/30 0:27:40	14	1899/12/30 0:27:40	25
167	1899/12/30 0:27:50	10	1899/12/30 0:27:50	4	1899/12/30 0:27:50	14
168	1899/12/30 0:28:00	12	1899/12/30 0:28:00	5	1899/12/30 0:28:00	17
169	1899/12/30 0:28:10	14	1899/12/30 0:28:10	1	1899/12/30 0:28:10	15
170	1899/12/30 0:28:20	17	1899/12/30 0:28:20	0	1899/12/30 0:28:20	17
171	1899/12/30 0:28:30	13	1899/12/30 0:28:30	0	1899/12/30 0:28:30	13
172	1899/12/30 0:28:40	16	1899/12/30 0:28:40	0	1899/12/30 0:28:40	16
173	1899/12/30 0:28:50	16	1899/12/30 0:28:50	0	1899/12/30 0:28:50	16
174	1899/12/30 0:29:00	14	1899/12/30 0:29:00	0	1899/12/30 0:29:00	14
175	1899/12/30 0:29:10	16	1899/12/30 0:29:10	0	1899/12/30 0:29:10	16
176	1899/12/30 0:29:20	7	1899/12/30 0:29:20	0	1899/12/30 0:29:20	7
177	1899/12/30 0:29:30	8	1899/12/30 0:29:30	1	1899/12/30 0:29:30	9
178	1899/12/30 0:29:40	13	1899/12/30 0:29:40	6	1899/12/30 0:29:40	19
179	1899/12/30 0:29:50	12	1899/12/30 0:29:50	5	1899/12/30 0:29:50	17
180	1899/12/30 0:30:00	12	1899/12/30 0:30:00	1	1899/12/30 0:30:00	13
181	1899/12/30 0:30:10	10	1899/12/30 0:30:10	6	1899/12/30 0:30:10	16
182	1899/12/30 0:30:20	11	1899/12/30 0:30:20	5	1899/12/30 0:30:20	16
183	1899/12/30 0:30:30	9	1899/12/30 0:30:30	5	1899/12/30 0:30:30	14
184	1899/12/30 0:30:40	13	1899/12/30 0:30:40	2	1899/12/30 0:30:40	15
185	1899/12/30 0:30:50	15	1899/12/30 0:30:50	1	1899/12/30 0:30:50	16
186	1899/12/30 0:31:00	10	1899/12/30 0:31:00	2	1899/12/30 0:31:00	12
187	1899/12/30 0:31:10	16	1899/12/30 0:31:10	0	1899/12/30 0:31:10	16
188	1899/12/30 0:31:20	12	1899/12/30 0:31:20	3	1899/12/30 0:31:20	15
189	1899/12/30 0:31:30	15	1899/12/30 0:31:30	5	1899/12/30 0:31:30	20
190	1899/12/30 0:31:40	11	1899/12/30 0:31:40	7	1899/12/30 0:31:40	18
191	1899/12/30 0:31:50	16	1899/12/30 0:31:50	5	1899/12/30 0:31:50	21
192	1899/12/30 0:32:00	9	1899/12/30 0:32:00	6	1899/12/30 0:32:00	15
193	1899/12/30 0:32:10	12	1899/12/30 0:32:10	6	1899/12/30 0:32:10	18
194	1899/12/30 0:32:20	15	1899/12/30 0:32:20	3	1899/12/30 0:32:20	18
195	1899/12/30 0:32:30	8	1899/12/30 0:32:30	4	1899/12/30 0:32:30	12
196	1899/12/30 0:32:40	11	1899/12/30 0:32:40	4	1899/12/30 0:32:40	15
197	1899/12/30 0:32:50	15	1899/12/30 0:32:50	4	1899/12/30 0:32:50	19
198	1899/12/30 0:33:00	10	1899/12/30 0:33:00	1	1899/12/30 0:33:00	11
199	1899/12/30 0:33:10	12	1899/12/30 0:33:10	5	1899/12/30 0:33:10	17
200	1899/12/30 0:33:20	14	1899/12/30 0:33:20	1	1899/12/30 0:33:20	15
201	1899/12/30 0:33:30	8	1899/12/30 0:33:30	2	1899/12/30 0:33:30	10
202	1899/12/30 0:33:40	11	1899/12/30 0:33:40	0	1899/12/30 0:33:40	11
203	1899/12/30 0:33:50	13	1899/12/30 0:33:50	0	1899/12/30 0:33:50	13
204	1899/12/30 0:34:00	13	1899/12/30 0:34:00	0	1899/12/30 0:34:00	13
205	1899/12/30 0:34:10	16	1899/12/30 0:34:10	0	1899/12/30 0:34:10	16
206	1899/12/30 0:34:20	15	1899/12/30 0:34:20	0	1899/12/30 0:34:20	15
207	1899/12/30 0:34:30	13	1899/12/30 0:34:30	0	1899/12/30 0:34:30	13
208	1899/12/30 0:34:40	10	1899/12/30 0:34:40	0	1899/12/30 0:34:40	10
209	1899/12/30 0:34:50	12	1899/12/30 0:34:50	0	1899/12/30 0:34:50	12
210	1899/12/30 0:35:00	11	1899/12/30 0:35:00	1	1899/12/30 0:35:00	12
211	1899/12/30 0:35:10	12	1899/12/30 0:35:10	4	1899/12/30 0:35:10	16
212	1899/12/30 0:35:20	14	1899/12/30 0:35:20	3	1899/12/30 0:35:20	17
213	1899/12/30 0:35:30	16	1899/12/30 0:35:30	5	1899/12/30 0:35:30	21
214	1899/12/30 0:35:40	18	1899/12/30 0:35:40	5	1899/12/30 0:35:40	23
215	1899/12/30 0:35:50	11	1899/12/30 0:35:50	3	1899/12/30 0:35:50	14
216	1899/12/30 0:36:00	14	1899/12/30 0:36:00	5	1899/12/30 0:36:00	19
217	1899/12/30 0:36:10	14	1899/12/30 0:36:10	9	1899/12/30 0:36:10	23
218	1899/12/30 0:36:20	12	1899/12/30 0:36:20	7	1899/12/30 0:36:20	19
219	1899/12/30 0:36:30	16	1899/12/30 0:36:30	8	1899/12/30 0:36:30	24
220	1899/12/30 0:36:40	14	1899/12/30 0:36:40	6	1899/12/30 0:36:40	20
221	1899/12/30 0:36:50	14	1899/12/30 0:36:50	7	1899/12/30 0:36:50	21
222	1899/12/30 0:37:00	10	1899/12/30 0:37:00	10	1899/12/30 0:37:00	20
223	1899/12/30 0:37:10	13	1899/12/30 0:37:10	8	1899/12/30 0:37:10	21
224	1899/12/30 0:37:20	19	1899/12/30 0:37:20	9	1899/12/30 0:37:20	28
225	1899/12/30 0:37:30	9	1899/12/30 0:37:30	5	1899/12/30 0:37:30	14
226	1899/12/30 0:37:40	6	1899/12/30 0:37:40	0	1899/12/30 0:37:40	6
227	1899/12/30 0:37:50	18	1899/12/30 0:37:50	1	1899/12/30 0:37:50	19
228	1899/12/30 0:38:00	8	1899/12/30 0:38:00	3	1899/12/30 0:38:00	11
229	1899/12/30 0:38:10	12	1899/12/30 0:38:10	1	1899/12/30 0:38:10	13
230	1899/12/30 0:38:20	21	1899/12/30 0:38:20	1	1899/12/30 0:38:20	22
231	1899/12/30 0:38:30	12	1899/12/30 0:38:30	0	1899/12/30 0:38:30	12
232	1899/12/30 0:38:40	16	1899/12/30 0:38:40	3	1899/12/30 0:38:40	19
233	1899/12/30 0:38:50	14	1899/12/30 0:38:50	3	1899/12/30 0:38:50	17
234	1899/12/30 0:39:00	12	1899/12/30 0:39:00	1	1899/12/30 0:39:00	13
235	1899/12/30 0:39:10	10	1899/12/30 0:39:10	1	1899/12/30 0:39:10	11
236	1899/12/30 0:39:20	13	1899/12/30 0:39:20	0	1899/12/30 0:39:20	13
237	1899/12/30 0:39:30	13	1899/12/30 0:39:30	1	1899/12/30 0:39:30	14
238	1899/12/30 0:39:40	16	1899/12/30 0:39:40	1	1899/12/30 0:39:40	17
239	1899/12/30 0:39:50	17	1899/12/30 0:39:50	1	1899/12/30 0:39:50	18
240	1899/12/30 0:40:00	9	1899/12/30 0:40:00	0	1899/12/30 0:40:00	9
241	1899/12/30 0:40:10	15	1899/12/30 0:40:10	0	1899/12/30 0:40:10	15
242	1899/12/30 0:40:20	13	1899/12/30 0:40:20	0	1899/12/30 0:40:20	13
243	1899/12/30 0:40:30	17	1899/12/30 0:40:30	0	1899/12/30 0:40:30	17
244	1899/12/30 0:40:40	12	1899/12/30 0:40:40	0	1899/12/30 0:40:40	12
245	1899/12/30 0:40:50	12	1899/12/30 0:40:50	0	1899/12/30 0:40:50	12
246	1899/12/30 0:41:00	20	1899/12/30 0:41:00	0	1899/12/30 0:41:00	20
247	1899/12/30 0:41:10	16	1899/12/30 0:41:10	0	1899/12/30 0:41:10	16
248	1899/12/30 0:41:20	10	1899/12/30 0:41:20	0	1899/12/30 0:41:20	10
249	1899/12/30 0:41:30	10	1899/12/30 0:41:30	2	1899/12/30 0:41:30	12
250	1899/12/30 0:41:40	11	1899/12/30 0:41:40	0	1899/12/30 0:41:40	11
251	1899/12/30 0:41:50	13	1899/12/30 0:41:50	2	1899/12/30 0:41:50	15
252	1899/12/30 0:42:00	14	1899/12/30 0:42:00	2	1899/12/30 0:42:00	16
253	1899/12/30 0:42:10	19	1899/12/30 0:42:10	4	1899/12/30 0:42:10	23
254	1899/12/30 0:42:20	11	1899/12/30 0:42:20	0	1899/12/30 0:42:20	11
255	1899/12/30 0:42:30	15	1899/12/30 0:42:30	6	1899/12/30 0:42:30	21
256	1899/12/30 0:42:40	13	1899/12/30 0:42:40	3	1899/12/30 0:42:40	16
257	1899/12/30 0:42:50	16	1899/12/30 0:42:50	5	1899/12/30 0:42:50	21
258	1899/12/30 0:43:00	15	1899/12/30 0:43:00	4	1899/12/30 0:43:00	19
259	1899/12/30 0:43:10	17	1899/12/30 0:43:10	6	1899/12/30 0:43:10	23
260	1899/12/30 0:43:20	8	1899/12/30 0:43:20	6	1899/12/30 0:43:20	14
261	1899/12/30 0:43:30	14	1899/12/30 0:43:30	7	1899/12/30 0:43:30	21
262	1899/12/30 0:43:40	14	1899/12/30 0:43:40	5	1899/12/30 0:43:40	19
263	1899/12/30 0:43:50	16	1899/12/30 0:43:50	6	1899/12/30 0:43:50	22
264	1899/12/30 0:44:00	17	1899/12/30 0:44:00	7	1899/12/30 0:44:00	24
265	1899/12/30 0:44:10	10	1899/12/30 0:44:10	7	1899/12/30 0:44:10	17
266	1899/12/30 0:44:20	12	1899/12/30 0:44:20	5	1899/12/30 0:44:20	17
267	1899/12/30 0:44:30	12	1899/12/30 0:44:30	7	1899/12/30 0:44:30	19
268	1899/12/30 0:44:40	10	1899/12/30 0:44:40	1	1899/12/30 0:44:40	11
269	1899/12/30 0:44:50	12	1899/12/30 0:44:50	4	1899/12/30 0:44:50	16
270	1899/12/30 0:45:00	17	1899/12/30 0:45:00	0	1899/12/30 0:45:00	17
271	1899/12/30 0:45:10	17	1899/12/30 0:45:10	0	1899/12/30 0:45:10	17
272	1899/12/30 0:45:20	12	1899/12/30 0:45:20	2	1899/12/30 0:45:20	14
273	1899/12/30 0:45:30	12	1899/12/30 0:45:30	4	1899/12/30 0:45:30	16
274	1899/12/30 0:45:40	12	1899/12/30 0:45:40	4	1899/12/30 0:45:40	16
275	1899/12/30 0:45:50	10	1899/12/30 0:45:50	0	1899/12/30 0:45:50	10
276	1899/12/30 0:46:00	14	1899/12/30 0:46:00	6	1899/12/30 0:46:00	20
277	1899/12/30 0:46:10	9	1899/12/30 0:46:10	6	1899/12/30 0:46:10	15
278	1899/12/30 0:46:20	15	1899/12/30 0:46:20	0	1899/12/30 0:46:20	15
279	1899/12/30 0:46:30	16	1899/12/30 0:46:30	6	1899/12/30 0:46:30	22
280	1899/12/30 0:46:40	11	1899/12/30 0:46:40	5	1899/12/30 0:46:40	16
281	1899/12/30 0:46:50	16	1899/12/30 0:46:50	8	1899/12/30 0:46:50	24
282	1899/12/30 0:47:00	12	1899/12/30 0:47:00	6	1899/12/30 0:47:00	18
283	1899/12/30 0:47:10	9	1899/12/30 0:47:10	6	1899/12/30 0:47:10	15
284	1899/12/30 0:47:20	15	1899/12/30 0:47:20	1	1899/12/30 0:47:20	16
285	1899/12/30 0:47:30	13	1899/12/30 0:47:30	5	1899/12/30 0:47:30	18
286	1899/12/30 0:47:40	11	1899/12/30 0:47:40	2	1899/12/30 0:47:40	13
287	1899/12/30 0:47:50	12	1899/12/30 0:47:50	5	1899/12/30 0:47:50	17
288	1899/12/30 0:48:00	13	1899/12/30 0:48:00	6	1899/12/30 0:48:00	19
289	1899/12/30 0:48:10	11	1899/12/30 0:48:10	2	1899/12/30 0:48:10	13
290	1899/12/30 0:48:20	13	1899/12/30 0:48:20	1	1899/12/30 0:48:20	14
291	1899/12/30 0:48:30	4	1899/12/30 0:48:30	1	1899/12/30 0:48:30	5
292	1899/12/30 0:48:40	2	1899/12/30 0:48:40	0	1899/12/30 0:48:40	2
293	1899/12/30 0:48:50	0	1899/12/30 0:48:50	0	1899/12/30 0:48:50	0
294	1899/12/30 0:49:00	0	1899/12/30 0:49:00	0	1899/12/30 0:49:00	0
295	1899/12/30 0:49:10	0	1899/12/30 0:49:10	0	1899/12/30 0:49:10	0
296	1899/12/30 0:49:20	0	1899/12/30 0:49:20	0	1899/12/30 0:49:20	0
