Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	1	1899/12/30 0:00:30	0	1899/12/30 0:00:30	1
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	5
6	1899/12/30 0:01:00	2	1899/12/30 0:01:00	0	1899/12/30 0:01:00	2
7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	1	1899/12/30 0:01:10	3
8	1899/12/30 0:01:20	0	1899/12/30 0:01:20	8	1899/12/30 0:01:20	8
9	1899/12/30 0:01:30	2	1899/12/30 0:01:30	4	1899/12/30 0:01:30	6
10	1899/12/30 0:01:40	1	1899/12/30 0:01:40	2	1899/12/30 0:01:40	3
11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	6	1899/12/30 0:01:50	8
12	1899/12/30 0:02:00	1	1899/12/30 0:02:00	2	1899/12/30 0:02:00	3
13	1899/12/30 0:02:10	3	1899/12/30 0:02:10	7	1899/12/30 0:02:10	10
14	1899/12/30 0:02:20	1	1899/12/30 0:02:20	7	1899/12/30 0:02:20	8
15	1899/12/30 0:02:30	3	1899/12/30 0:02:30	4	1899/12/30 0:02:30	7
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	11	1899/12/30 0:02:40	13
17	1899/12/30 0:02:50	1	1899/12/30 0:02:50	7	1899/12/30 0:02:50	8
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	6	1899/12/30 0:03:00	8
19	1899/12/30 0:03:10	3	1899/12/30 0:03:10	5	1899/12/30 0:03:10	8
20	1899/12/30 0:03:20	1	1899/12/30 0:03:20	6	1899/12/30 0:03:20	7
21	1899/12/30 0:03:30	4	1899/12/30 0:03:30	5	1899/12/30 0:03:30	9
22	1899/12/30 0:03:40	2	1899/12/30 0:03:40	10	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	0	1899/12/30 0:03:50	10	1899/12/30 0:03:50	10
24	1899/12/30 0:04:00	0	1899/12/30 0:04:00	12	1899/12/30 0:04:00	12
25	1899/12/30 0:04:10	4	1899/12/30 0:04:10	4	1899/12/30 0:04:10	8
