Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	2	1899/12/30 0:00:10	0	1899/12/30 0:00:10	2
2	1899/12/30 0:00:20	8	1899/12/30 0:00:20	0	1899/12/30 0:00:20	8
3	1899/12/30 0:00:30	8	1899/12/30 0:00:30	0	1899/12/30 0:00:30	8
4	1899/12/30 0:00:40	11	1899/12/30 0:00:40	0	1899/12/30 0:00:40	11
5	1899/12/30 0:00:50	16	1899/12/30 0:00:50	0	1899/12/30 0:00:50	16
6	1899/12/30 0:01:00	11	1899/12/30 0:01:00	0	1899/12/30 0:01:00	11
7	1899/12/30 0:01:10	16	1899/12/30 0:01:10	0	1899/12/30 0:01:10	16
8	1899/12/30 0:01:20	16	1899/12/30 0:01:20	0	1899/12/30 0:01:20	16
9	1899/12/30 0:01:30	16	1899/12/30 0:01:30	0	1899/12/30 0:01:30	16
10	1899/12/30 0:01:40	12	1899/12/30 0:01:40	0	1899/12/30 0:01:40	12
11	1899/12/30 0:01:50	12	1899/12/30 0:01:50	0	1899/12/30 0:01:50	12
12	1899/12/30 0:02:00	13	1899/12/30 0:02:00	0	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	10	1899/12/30 0:02:10	0	1899/12/30 0:02:10	10
14	1899/12/30 0:02:20	13	1899/12/30 0:02:20	0	1899/12/30 0:02:20	13
15	1899/12/30 0:02:30	12	1899/12/30 0:02:30	0	1899/12/30 0:02:30	12
16	1899/12/30 0:02:40	16	1899/12/30 0:02:40	0	1899/12/30 0:02:40	16
17	1899/12/30 0:02:50	14	1899/12/30 0:02:50	0	1899/12/30 0:02:50	14
18	1899/12/30 0:03:00	20	1899/12/30 0:03:00	0	1899/12/30 0:03:00	20
19	1899/12/30 0:03:10	17	1899/12/30 0:03:10	0	1899/12/30 0:03:10	17
20	1899/12/30 0:03:20	14	1899/12/30 0:03:20	0	1899/12/30 0:03:20	14
21	1899/12/30 0:03:30	14	1899/12/30 0:03:30	0	1899/12/30 0:03:30	14
22	1899/12/30 0:03:40	13	1899/12/30 0:03:40	0	1899/12/30 0:03:40	13
23	1899/12/30 0:03:50	11	1899/12/30 0:03:50	0	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	10	1899/12/30 0:04:00	0	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	20	1899/12/30 0:04:10	0	1899/12/30 0:04:10	20
26	1899/12/30 0:04:20	13	1899/12/30 0:04:20	0	1899/12/30 0:04:20	13
27	1899/12/30 0:04:30	13	1899/12/30 0:04:30	0	1899/12/30 0:04:30	13
28	1899/12/30 0:04:40	11	1899/12/30 0:04:40	0	1899/12/30 0:04:40	11
29	1899/12/30 0:04:50	10	1899/12/30 0:04:50	0	1899/12/30 0:04:50	10
30	1899/12/30 0:05:00	17	1899/12/30 0:05:00	0	1899/12/30 0:05:00	17
31	1899/12/30 0:05:10	10	1899/12/30 0:05:10	0	1899/12/30 0:05:10	10
32	1899/12/30 0:05:20	16	1899/12/30 0:05:20	0	1899/12/30 0:05:20	16
33	1899/12/30 0:05:30	8	1899/12/30 0:05:30	2	1899/12/30 0:05:30	10
34	1899/12/30 0:05:40	14	1899/12/30 0:05:40	0	1899/12/30 0:05:40	14
35	1899/12/30 0:05:50	16	1899/12/30 0:05:50	1	1899/12/30 0:05:50	17
36	1899/12/30 0:06:00	11	1899/12/30 0:06:00	7	1899/12/30 0:06:00	18
37	1899/12/30 0:06:10	12	1899/12/30 0:06:10	4	1899/12/30 0:06:10	16
38	1899/12/30 0:06:20	10	1899/12/30 0:06:20	4	1899/12/30 0:06:20	14
39	1899/12/30 0:06:30	19	1899/12/30 0:06:30	4	1899/12/30 0:06:30	23
40	1899/12/30 0:06:40	12	1899/12/30 0:06:40	5	1899/12/30 0:06:40	17
41	1899/12/30 0:06:50	11	1899/12/30 0:06:50	4	1899/12/30 0:06:50	15
42	1899/12/30 0:07:00	18	1899/12/30 0:07:00	3	1899/12/30 0:07:00	21
43	1899/12/30 0:07:10	12	1899/12/30 0:07:10	5	1899/12/30 0:07:10	17
44	1899/12/30 0:07:20	12	1899/12/30 0:07:20	10	1899/12/30 0:07:20	22
45	1899/12/30 0:07:30	15	1899/12/30 0:07:30	6	1899/12/30 0:07:30	21
46	1899/12/30 0:07:40	14	1899/12/30 0:07:40	5	1899/12/30 0:07:40	19
47	1899/12/30 0:07:50	13	1899/12/30 0:07:50	1	1899/12/30 0:07:50	14
48	1899/12/30 0:08:00	17	1899/12/30 0:08:00	1	1899/12/30 0:08:00	18
49	1899/12/30 0:08:10	8	1899/12/30 0:08:10	2	1899/12/30 0:08:10	10
50	1899/12/30 0:08:20	7	1899/12/30 0:08:20	0	1899/12/30 0:08:20	7
51	1899/12/30 0:08:30	20	1899/12/30 0:08:30	0	1899/12/30 0:08:30	20
52	1899/12/30 0:08:40	10	1899/12/30 0:08:40	0	1899/12/30 0:08:40	10
53	1899/12/30 0:08:50	13	1899/12/30 0:08:50	0	1899/12/30 0:08:50	13
54	1899/12/30 0:09:00	10	1899/12/30 0:09:00	0	1899/12/30 0:09:00	10
55	1899/12/30 0:09:10	14	1899/12/30 0:09:10	0	1899/12/30 0:09:10	14
56	1899/12/30 0:09:20	11	1899/12/30 0:09:20	0	1899/12/30 0:09:20	11
57	1899/12/30 0:09:30	11	1899/12/30 0:09:30	0	1899/12/30 0:09:30	11
58	1899/12/30 0:09:40	8	1899/12/30 0:09:40	0	1899/12/30 0:09:40	8
59	1899/12/30 0:09:50	14	1899/12/30 0:09:50	0	1899/12/30 0:09:50	14
60	1899/12/30 0:10:00	17	1899/12/30 0:10:00	0	1899/12/30 0:10:00	17
61	1899/12/30 0:10:10	13	1899/12/30 0:10:10	0	1899/12/30 0:10:10	13
62	1899/12/30 0:10:20	21	1899/12/30 0:10:20	0	1899/12/30 0:10:20	21
63	1899/12/30 0:10:30	17	1899/12/30 0:10:30	0	1899/12/30 0:10:30	17
64	1899/12/30 0:10:40	17	1899/12/30 0:10:40	0	1899/12/30 0:10:40	17
65	1899/12/30 0:10:50	11	1899/12/30 0:10:50	0	1899/12/30 0:10:50	11
66	1899/12/30 0:11:00	12	1899/12/30 0:11:00	0	1899/12/30 0:11:00	12
67	1899/12/30 0:11:10	13	1899/12/30 0:11:10	0	1899/12/30 0:11:10	13
68	1899/12/30 0:11:20	16	1899/12/30 0:11:20	2	1899/12/30 0:11:20	18
69	1899/12/30 0:11:30	13	1899/12/30 0:11:30	3	1899/12/30 0:11:30	16
70	1899/12/30 0:11:40	9	1899/12/30 0:11:40	3	1899/12/30 0:11:40	12
71	1899/12/30 0:11:50	14	1899/12/30 0:11:50	4	1899/12/30 0:11:50	18
72	1899/12/30 0:12:00	13	1899/12/30 0:12:00	10	1899/12/30 0:12:00	23
73	1899/12/30 0:12:10	14	1899/12/30 0:12:10	8	1899/12/30 0:12:10	22
74	1899/12/30 0:12:20	13	1899/12/30 0:12:20	12	1899/12/30 0:12:20	25
75	1899/12/30 0:12:30	9	1899/12/30 0:12:30	15	1899/12/30 0:12:30	24
76	1899/12/30 0:12:40	15	1899/12/30 0:12:40	13	1899/12/30 0:12:40	28
77	1899/12/30 0:12:50	16	1899/12/30 0:12:50	15	1899/12/30 0:12:50	31
78	1899/12/30 0:13:00	14	1899/12/30 0:13:00	5	1899/12/30 0:13:00	19
79	1899/12/30 0:13:10	12	1899/12/30 0:13:10	9	1899/12/30 0:13:10	21
80	1899/12/30 0:13:20	8	1899/12/30 0:13:20	6	1899/12/30 0:13:20	14
81	1899/12/30 0:13:30	17	1899/12/30 0:13:30	7	1899/12/30 0:13:30	24
82	1899/12/30 0:13:40	14	1899/12/30 0:13:40	0	1899/12/30 0:13:40	14
83	1899/12/30 0:13:50	8	1899/12/30 0:13:50	0	1899/12/30 0:13:50	8
84	1899/12/30 0:14:00	14	1899/12/30 0:14:00	0	1899/12/30 0:14:00	14
85	1899/12/30 0:14:10	12	1899/12/30 0:14:10	0	1899/12/30 0:14:10	12
86	1899/12/30 0:14:20	12	1899/12/30 0:14:20	2	1899/12/30 0:14:20	14
87	1899/12/30 0:14:30	14	1899/12/30 0:14:30	4	1899/12/30 0:14:30	18
88	1899/12/30 0:14:40	12	1899/12/30 0:14:40	4	1899/12/30 0:14:40	16
89	1899/12/30 0:14:50	18	1899/12/30 0:14:50	4	1899/12/30 0:14:50	22
90	1899/12/30 0:15:00	14	1899/12/30 0:15:00	1	1899/12/30 0:15:00	15
91	1899/12/30 0:15:10	9	1899/12/30 0:15:10	3	1899/12/30 0:15:10	12
92	1899/12/30 0:15:20	16	1899/12/30 0:15:20	4	1899/12/30 0:15:20	20
93	1899/12/30 0:15:30	18	1899/12/30 0:15:30	3	1899/12/30 0:15:30	21
94	1899/12/30 0:15:40	6	1899/12/30 0:15:40	2	1899/12/30 0:15:40	8
95	1899/12/30 0:15:50	10	1899/12/30 0:15:50	1	1899/12/30 0:15:50	11
96	1899/12/30 0:16:00	10	1899/12/30 0:16:00	5	1899/12/30 0:16:00	15
97	1899/12/30 0:16:10	15	1899/12/30 0:16:10	7	1899/12/30 0:16:10	22
98	1899/12/30 0:16:20	9	1899/12/30 0:16:20	4	1899/12/30 0:16:20	13
99	1899/12/30 0:16:30	13	1899/12/30 0:16:30	0	1899/12/30 0:16:30	13
100	1899/12/30 0:16:40	17	1899/12/30 0:16:40	0	1899/12/30 0:16:40	17
101	1899/12/30 0:16:50	11	1899/12/30 0:16:50	0	1899/12/30 0:16:50	11
102	1899/12/30 0:17:00	14	1899/12/30 0:17:00	0	1899/12/30 0:17:00	14
103	1899/12/30 0:17:10	11	1899/12/30 0:17:10	0	1899/12/30 0:17:10	11
104	1899/12/30 0:17:20	17	1899/12/30 0:17:20	0	1899/12/30 0:17:20	17
105	1899/12/30 0:17:30	12	1899/12/30 0:17:30	0	1899/12/30 0:17:30	12
106	1899/12/30 0:17:40	13	1899/12/30 0:17:40	2	1899/12/30 0:17:40	15
