Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0
6	1899/12/30 0:01:00	2	1899/12/30 0:01:00	3	1899/12/30 0:01:00	5
7	1899/12/30 0:01:10	4	1899/12/30 0:01:10	8	1899/12/30 0:01:10	12
8	1899/12/30 0:01:20	2	1899/12/30 0:01:20	2	1899/12/30 0:01:20	4
9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	4	1899/12/30 0:01:30	5
10	1899/12/30 0:01:40	0	1899/12/30 0:01:40	5	1899/12/30 0:01:40	5
11	1899/12/30 0:01:50	3	1899/12/30 0:01:50	3	1899/12/30 0:01:50	6
12	1899/12/30 0:02:00	2	1899/12/30 0:02:00	9	1899/12/30 0:02:00	11
13	1899/12/30 0:02:10	1	1899/12/30 0:02:10	5	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	3	1899/12/30 0:02:20	6	1899/12/30 0:02:20	9
15	1899/12/30 0:02:30	1	1899/12/30 0:02:30	8	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	8	1899/12/30 0:02:40	10
17	1899/12/30 0:02:50	3	1899/12/30 0:02:50	6	1899/12/30 0:02:50	9
18	1899/12/30 0:03:00	1	1899/12/30 0:03:00	6	1899/12/30 0:03:00	7
19	1899/12/30 0:03:10	2	1899/12/30 0:03:10	5	1899/12/30 0:03:10	7
20	1899/12/30 0:03:20	3	1899/12/30 0:03:20	6	1899/12/30 0:03:20	9
21	1899/12/30 0:03:30	1	1899/12/30 0:03:30	11	1899/12/30 0:03:30	12
22	1899/12/30 0:03:40	3	1899/12/30 0:03:40	13	1899/12/30 0:03:40	16
23	1899/12/30 0:03:50	2	1899/12/30 0:03:50	7	1899/12/30 0:03:50	9
24	1899/12/30 0:04:00	1	1899/12/30 0:04:00	6	1899/12/30 0:04:00	7
25	1899/12/30 0:04:10	0	1899/12/30 0:04:10	6	1899/12/30 0:04:10	6
