Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	4	1899/12/30 0:04:20	6	1899/12/30 0:04:20	10
27	1899/12/30 0:04:30	0	1899/12/30 0:04:30	4	1899/12/30 0:04:30	4
28	1899/12/30 0:04:40	6	1899/12/30 0:04:40	3	1899/12/30 0:04:40	9
29	1899/12/30 0:04:50	3	1899/12/30 0:04:50	7	1899/12/30 0:04:50	10
30	1899/12/30 0:05:00	1	1899/12/30 0:05:00	5	1899/12/30 0:05:00	6
31	1899/12/30 0:05:10	4	1899/12/30 0:05:10	11	1899/12/30 0:05:10	15
32	1899/12/30 0:05:20	2	1899/12/30 0:05:20	9	1899/12/30 0:05:20	11
33	1899/12/30 0:05:30	2	1899/12/30 0:05:30	2	1899/12/30 0:05:30	4
34	1899/12/30 0:05:40	2	1899/12/30 0:05:40	8	1899/12/30 0:05:40	10
35	1899/12/30 0:05:50	4	1899/12/30 0:05:50	6	1899/12/30 0:05:50	10
36	1899/12/30 0:06:00	6	1899/12/30 0:06:00	6	1899/12/30 0:06:00	12
37	1899/12/30 0:06:10	11	1899/12/30 0:06:10	5	1899/12/30 0:06:10	16
38	1899/12/30 0:06:20	9	1899/12/30 0:06:20	7	1899/12/30 0:06:20	16
39	1899/12/30 0:06:30	15	1899/12/30 0:06:30	9	1899/12/30 0:06:30	24
40	1899/12/30 0:06:40	13	1899/12/30 0:06:40	6	1899/12/30 0:06:40	19
41	1899/12/30 0:06:50	12	1899/12/30 0:06:50	8	1899/12/30 0:06:50	20
42	1899/12/30 0:07:00	1	1899/12/30 0:07:00	3	1899/12/30 0:07:00	4
43	1899/12/30 0:07:10	1	1899/12/30 0:07:10	5	1899/12/30 0:07:10	6
44	1899/12/30 0:07:20	2	1899/12/30 0:07:20	4	1899/12/30 0:07:20	6
45	1899/12/30 0:07:30	2	1899/12/30 0:07:30	12	1899/12/30 0:07:30	14
46	1899/12/30 0:07:40	0	1899/12/30 0:07:40	5	1899/12/30 0:07:40	5
47	1899/12/30 0:07:50	2	1899/12/30 0:07:50	2	1899/12/30 0:07:50	4
48	1899/12/30 0:08:00	2	1899/12/30 0:08:00	6	1899/12/30 0:08:00	8
49	1899/12/30 0:08:10	1	1899/12/30 0:08:10	3	1899/12/30 0:08:10	4
50	1899/12/30 0:08:20	3	1899/12/30 0:08:20	9	1899/12/30 0:08:20	12
51	1899/12/30 0:08:30	2	1899/12/30 0:08:30	4	1899/12/30 0:08:30	6
52	1899/12/30 0:08:40	0	1899/12/30 0:08:40	6	1899/12/30 0:08:40	6
53	1899/12/30 0:08:50	3	1899/12/30 0:08:50	6	1899/12/30 0:08:50	9
54	1899/12/30 0:09:00	3	1899/12/30 0:09:00	8	1899/12/30 0:09:00	11
55	1899/12/30 0:09:10	3	1899/12/30 0:09:10	12	1899/12/30 0:09:10	15
56	1899/12/30 0:09:20	3	1899/12/30 0:09:20	5	1899/12/30 0:09:20	8
57	1899/12/30 0:09:30	0	1899/12/30 0:09:30	9	1899/12/30 0:09:30	9
58	1899/12/30 0:09:40	3	1899/12/30 0:09:40	6	1899/12/30 0:09:40	9
59	1899/12/30 0:09:50	2	1899/12/30 0:09:50	7	1899/12/30 0:09:50	9
60	1899/12/30 0:10:00	2	1899/12/30 0:10:00	12	1899/12/30 0:10:00	14
61	1899/12/30 0:10:10	1	1899/12/30 0:10:10	5	1899/12/30 0:10:10	6
62	1899/12/30 0:10:20	2	1899/12/30 0:10:20	5	1899/12/30 0:10:20	7
63	1899/12/30 0:10:30	3	1899/12/30 0:10:30	9	1899/12/30 0:10:30	12
64	1899/12/30 0:10:40	1	1899/12/30 0:10:40	6	1899/12/30 0:10:40	7
65	1899/12/30 0:10:50	2	1899/12/30 0:10:50	9	1899/12/30 0:10:50	11
66	1899/12/30 0:11:00	1	1899/12/30 0:11:00	10	1899/12/30 0:11:00	11
67	1899/12/30 0:11:10	1	1899/12/30 0:11:10	16	1899/12/30 0:11:10	17
68	1899/12/30 0:11:20	4	1899/12/30 0:11:20	16	1899/12/30 0:11:20	20
69	1899/12/30 0:11:30	2	1899/12/30 0:11:30	15	1899/12/30 0:11:30	17
70	1899/12/30 0:11:40	2	1899/12/30 0:11:40	18	1899/12/30 0:11:40	20
71	1899/12/30 0:11:50	2	1899/12/30 0:11:50	13	1899/12/30 0:11:50	15
72	1899/12/30 0:12:00	4	1899/12/30 0:12:00	9	1899/12/30 0:12:00	13
73	1899/12/30 0:12:10	3	1899/12/30 0:12:10	16	1899/12/30 0:12:10	19
74	1899/12/30 0:12:20	2	1899/12/30 0:12:20	14	1899/12/30 0:12:20	16
75	1899/12/30 0:12:30	1	1899/12/30 0:12:30	16	1899/12/30 0:12:30	17
76	1899/12/30 0:12:40	3	1899/12/30 0:12:40	19	1899/12/30 0:12:40	22
77	1899/12/30 0:12:50	3	1899/12/30 0:12:50	17	1899/12/30 0:12:50	20
78	1899/12/30 0:13:00	3	1899/12/30 0:13:00	15	1899/12/30 0:13:00	18
79	1899/12/30 0:13:10	5	1899/12/30 0:13:10	9	1899/12/30 0:13:10	14
80	1899/12/30 0:13:20	2	1899/12/30 0:13:20	11	1899/12/30 0:13:20	13
81	1899/12/30 0:13:30	2	1899/12/30 0:13:30	24	1899/12/30 0:13:30	26
82	1899/12/30 0:13:40	3	1899/12/30 0:13:40	22	1899/12/30 0:13:40	25
83	1899/12/30 0:13:50	2	1899/12/30 0:13:50	11	1899/12/30 0:13:50	13
84	1899/12/30 0:14:00	1	1899/12/30 0:14:00	14	1899/12/30 0:14:00	15
85	1899/12/30 0:14:10	5	1899/12/30 0:14:10	12	1899/12/30 0:14:10	17
86	1899/12/30 0:14:20	1	1899/12/30 0:14:20	11	1899/12/30 0:14:20	12
87	1899/12/30 0:14:30	3	1899/12/30 0:14:30	7	1899/12/30 0:14:30	10
88	1899/12/30 0:14:40	4	1899/12/30 0:14:40	5	1899/12/30 0:14:40	9
89	1899/12/30 0:14:50	3	1899/12/30 0:14:50	3	1899/12/30 0:14:50	6
90	1899/12/30 0:15:00	2	1899/12/30 0:15:00	5	1899/12/30 0:15:00	7
91	1899/12/30 0:15:10	4	1899/12/30 0:15:10	11	1899/12/30 0:15:10	15
92	1899/12/30 0:15:20	3	1899/12/30 0:15:20	21	1899/12/30 0:15:20	24
93	1899/12/30 0:15:30	2	1899/12/30 0:15:30	19	1899/12/30 0:15:30	21
94	1899/12/30 0:15:40	3	1899/12/30 0:15:40	25	1899/12/30 0:15:40	28
95	1899/12/30 0:15:50	3	1899/12/30 0:15:50	17	1899/12/30 0:15:50	20
96	1899/12/30 0:16:00	2	1899/12/30 0:16:00	13	1899/12/30 0:16:00	15
97	1899/12/30 0:16:10	1	1899/12/30 0:16:10	10	1899/12/30 0:16:10	11
98	1899/12/30 0:16:20	2	1899/12/30 0:16:20	8	1899/12/30 0:16:20	10
99	1899/12/30 0:16:30	0	1899/12/30 0:16:30	6	1899/12/30 0:16:30	6
100	1899/12/30 0:16:40	3	1899/12/30 0:16:40	12	1899/12/30 0:16:40	15
101	1899/12/30 0:16:50	3	1899/12/30 0:16:50	10	1899/12/30 0:16:50	13
102	1899/12/30 0:17:00	3	1899/12/30 0:17:00	8	1899/12/30 0:17:00	11
103	1899/12/30 0:17:10	0	1899/12/30 0:17:10	6	1899/12/30 0:17:10	6
104	1899/12/30 0:17:20	3	1899/12/30 0:17:20	5	1899/12/30 0:17:20	8
105	1899/12/30 0:17:30	0	1899/12/30 0:17:30	8	1899/12/30 0:17:30	8
106	1899/12/30 0:17:40	2	1899/12/30 0:17:40	10	1899/12/30 0:17:40	12
107	1899/12/30 0:17:50	8	1899/12/30 0:17:50	6	1899/12/30 0:17:50	14
108	1899/12/30 0:18:00	7	1899/12/30 0:18:00	5	1899/12/30 0:18:00	12
109	1899/12/30 0:18:10	9	1899/12/30 0:18:10	4	1899/12/30 0:18:10	13
110	1899/12/30 0:18:20	13	1899/12/30 0:18:20	8	1899/12/30 0:18:20	21
111	1899/12/30 0:18:30	11	1899/12/30 0:18:30	11	1899/12/30 0:18:30	22
112	1899/12/30 0:18:40	13	1899/12/30 0:18:40	9	1899/12/30 0:18:40	22
113	1899/12/30 0:18:50	18	1899/12/30 0:18:50	8	1899/12/30 0:18:50	26
114	1899/12/30 0:19:00	21	1899/12/30 0:19:00	12	1899/12/30 0:19:00	33
115	1899/12/30 0:19:10	24	1899/12/30 0:19:10	7	1899/12/30 0:19:10	31
116	1899/12/30 0:19:20	8	1899/12/30 0:19:20	4	1899/12/30 0:19:20	12
117	1899/12/30 0:19:30	6	1899/12/30 0:19:30	4	1899/12/30 0:19:30	10
118	1899/12/30 0:19:40	5	1899/12/30 0:19:40	7	1899/12/30 0:19:40	12
119	1899/12/30 0:19:50	10	1899/12/30 0:19:50	9	1899/12/30 0:19:50	19
120	1899/12/30 0:20:00	14	1899/12/30 0:20:00	5	1899/12/30 0:20:00	19
121	1899/12/30 0:20:10	25	1899/12/30 0:20:10	4	1899/12/30 0:20:10	29
122	1899/12/30 0:20:20	26	1899/12/30 0:20:20	9	1899/12/30 0:20:20	35
123	1899/12/30 0:20:30	21	1899/12/30 0:20:30	8	1899/12/30 0:20:30	29
124	1899/12/30 0:20:40	36	1899/12/30 0:20:40	9	1899/12/30 0:20:40	45
125	1899/12/30 0:20:50	18	1899/12/30 0:20:50	12	1899/12/30 0:20:50	30
126	1899/12/30 0:21:00	12	1899/12/30 0:21:00	4	1899/12/30 0:21:00	16
127	1899/12/30 0:21:10	16	1899/12/30 0:21:10	3	1899/12/30 0:21:10	19
128	1899/12/30 0:21:20	20	1899/12/30 0:21:20	7	1899/12/30 0:21:20	27
129	1899/12/30 0:21:30	12	1899/12/30 0:21:30	4	1899/12/30 0:21:30	16
130	1899/12/30 0:21:40	21	1899/12/30 0:21:40	5	1899/12/30 0:21:40	26
131	1899/12/30 0:21:50	12	1899/12/30 0:21:50	7	1899/12/30 0:21:50	19
132	1899/12/30 0:22:00	9	1899/12/30 0:22:00	7	1899/12/30 0:22:00	16
133	1899/12/30 0:22:10	5	1899/12/30 0:22:10	7	1899/12/30 0:22:10	12
134	1899/12/30 0:22:20	2	1899/12/30 0:22:20	8	1899/12/30 0:22:20	10
135	1899/12/30 0:22:30	8	1899/12/30 0:22:30	6	1899/12/30 0:22:30	14
136	1899/12/30 0:22:40	2	1899/12/30 0:22:40	8	1899/12/30 0:22:40	10
137	1899/12/30 0:22:50	1	1899/12/30 0:22:50	5	1899/12/30 0:22:50	6
138	1899/12/30 0:23:00	1	1899/12/30 0:23:00	12	1899/12/30 0:23:00	13
139	1899/12/30 0:23:10	2	1899/12/30 0:23:10	14	1899/12/30 0:23:10	16
140	1899/12/30 0:23:20	5	1899/12/30 0:23:20	17	1899/12/30 0:23:20	22
141	1899/12/30 0:23:30	4	1899/12/30 0:23:30	18	1899/12/30 0:23:30	22
142	1899/12/30 0:23:40	2	1899/12/30 0:23:40	6	1899/12/30 0:23:40	8
143	1899/12/30 0:23:50	2	1899/12/30 0:23:50	5	1899/12/30 0:23:50	7
144	1899/12/30 0:24:00	3	1899/12/30 0:24:00	6	1899/12/30 0:24:00	9
145	1899/12/30 0:24:10	0	1899/12/30 0:24:10	6	1899/12/30 0:24:10	6
146	1899/12/30 0:24:20	3	1899/12/30 0:24:20	11	1899/12/30 0:24:20	14
147	1899/12/30 0:24:30	2	1899/12/30 0:24:30	11	1899/12/30 0:24:30	13
148	1899/12/30 0:24:40	2	1899/12/30 0:24:40	16	1899/12/30 0:24:40	18
149	1899/12/30 0:24:50	1	1899/12/30 0:24:50	16	1899/12/30 0:24:50	17
150	1899/12/30 0:25:00	4	1899/12/30 0:25:00	11	1899/12/30 0:25:00	15
151	1899/12/30 0:25:10	2	1899/12/30 0:25:10	12	1899/12/30 0:25:10	14
152	1899/12/30 0:25:20	2	1899/12/30 0:25:20	15	1899/12/30 0:25:20	17
153	1899/12/30 0:25:30	0	1899/12/30 0:25:30	8	1899/12/30 0:25:30	8
154	1899/12/30 0:25:40	1	1899/12/30 0:25:40	11	1899/12/30 0:25:40	12
155	1899/12/30 0:25:50	2	1899/12/30 0:25:50	14	1899/12/30 0:25:50	16
156	1899/12/30 0:26:00	1	1899/12/30 0:26:00	10	1899/12/30 0:26:00	11
157	1899/12/30 0:26:10	5	1899/12/30 0:26:10	13	1899/12/30 0:26:10	18
158	1899/12/30 0:26:20	2	1899/12/30 0:26:20	11	1899/12/30 0:26:20	13
159	1899/12/30 0:26:30	2	1899/12/30 0:26:30	19	1899/12/30 0:26:30	21
160	1899/12/30 0:26:40	0	1899/12/30 0:26:40	16	1899/12/30 0:26:40	16
161	1899/12/30 0:26:50	1	1899/12/30 0:26:50	14	1899/12/30 0:26:50	15
162	1899/12/30 0:27:00	0	1899/12/30 0:27:00	20	1899/12/30 0:27:00	20
163	1899/12/30 0:27:10	3	1899/12/30 0:27:10	17	1899/12/30 0:27:10	20
164	1899/12/30 0:27:20	3	1899/12/30 0:27:20	16	1899/12/30 0:27:20	19
165	1899/12/30 0:27:30	4	1899/12/30 0:27:30	13	1899/12/30 0:27:30	17
166	1899/12/30 0:27:40	2	1899/12/30 0:27:40	16	1899/12/30 0:27:40	18
167	1899/12/30 0:27:50	3	1899/12/30 0:27:50	12	1899/12/30 0:27:50	15
168	1899/12/30 0:28:00	4	1899/12/30 0:28:00	4	1899/12/30 0:28:00	8
169	1899/12/30 0:28:10	2	1899/12/30 0:28:10	5	1899/12/30 0:28:10	7
170	1899/12/30 0:28:20	4	1899/12/30 0:28:20	10	1899/12/30 0:28:20	14
171	1899/12/30 0:28:30	1	1899/12/30 0:28:30	3	1899/12/30 0:28:30	4
172	1899/12/30 0:28:40	2	1899/12/30 0:28:40	5	1899/12/30 0:28:40	7
173	1899/12/30 0:28:50	3	1899/12/30 0:28:50	16	1899/12/30 0:28:50	19
174	1899/12/30 0:29:00	3	1899/12/30 0:29:00	2	1899/12/30 0:29:00	5
175	1899/12/30 0:29:10	1	1899/12/30 0:29:10	8	1899/12/30 0:29:10	9
176	1899/12/30 0:29:20	2	1899/12/30 0:29:20	6	1899/12/30 0:29:20	8
177	1899/12/30 0:29:30	4	1899/12/30 0:29:30	6	1899/12/30 0:29:30	10
178	1899/12/30 0:29:40	1	1899/12/30 0:29:40	5	1899/12/30 0:29:40	6
179	1899/12/30 0:29:50	4	1899/12/30 0:29:50	7	1899/12/30 0:29:50	11
180	1899/12/30 0:30:00	2	1899/12/30 0:30:00	7	1899/12/30 0:30:00	9
181	1899/12/30 0:30:10	4	1899/12/30 0:30:10	7	1899/12/30 0:30:10	11
182	1899/12/30 0:30:20	7	1899/12/30 0:30:20	3	1899/12/30 0:30:20	10
183	1899/12/30 0:30:30	9	1899/12/30 0:30:30	6	1899/12/30 0:30:30	15
184	1899/12/30 0:30:40	15	1899/12/30 0:30:40	8	1899/12/30 0:30:40	23
185	1899/12/30 0:30:50	17	1899/12/30 0:30:50	8	1899/12/30 0:30:50	25
186	1899/12/30 0:31:00	9	1899/12/30 0:31:00	16	1899/12/30 0:31:00	25
187	1899/12/30 0:31:10	10	1899/12/30 0:31:10	4	1899/12/30 0:31:10	14
188	1899/12/30 0:31:20	12	1899/12/30 0:31:20	4	1899/12/30 0:31:20	16
189	1899/12/30 0:31:30	27	1899/12/30 0:31:30	4	1899/12/30 0:31:30	31
190	1899/12/30 0:31:40	15	1899/12/30 0:31:40	6	1899/12/30 0:31:40	21
191	1899/12/30 0:31:50	12	1899/12/30 0:31:50	6	1899/12/30 0:31:50	18
192	1899/12/30 0:32:00	18	1899/12/30 0:32:00	7	1899/12/30 0:32:00	25
193	1899/12/30 0:32:10	21	1899/12/30 0:32:10	11	1899/12/30 0:32:10	32
194	1899/12/30 0:32:20	9	1899/12/30 0:32:20	6	1899/12/30 0:32:20	15
195	1899/12/30 0:32:30	22	1899/12/30 0:32:30	8	1899/12/30 0:32:30	30
196	1899/12/30 0:32:40	18	1899/12/30 0:32:40	2	1899/12/30 0:32:40	20
197	1899/12/30 0:32:50	14	1899/12/30 0:32:50	10	1899/12/30 0:32:50	24
198	1899/12/30 0:33:00	9	1899/12/30 0:33:00	4	1899/12/30 0:33:00	13
199	1899/12/30 0:33:10	15	1899/12/30 0:33:10	8	1899/12/30 0:33:10	23
200	1899/12/30 0:33:20	10	1899/12/30 0:33:20	8	1899/12/30 0:33:20	18
201	1899/12/30 0:33:30	10	1899/12/30 0:33:30	8	1899/12/30 0:33:30	18
202	1899/12/30 0:33:40	6	1899/12/30 0:33:40	4	1899/12/30 0:33:40	10
203	1899/12/30 0:33:50	5	1899/12/30 0:33:50	10	1899/12/30 0:33:50	15
204	1899/12/30 0:34:00	2	1899/12/30 0:34:00	5	1899/12/30 0:34:00	7
205	1899/12/30 0:34:10	4	1899/12/30 0:34:10	13	1899/12/30 0:34:10	17
206	1899/12/30 0:34:20	3	1899/12/30 0:34:20	9	1899/12/30 0:34:20	12
207	1899/12/30 0:34:30	5	1899/12/30 0:34:30	8	1899/12/30 0:34:30	13
208	1899/12/30 0:34:40	4	1899/12/30 0:34:40	4	1899/12/30 0:34:40	8
209	1899/12/30 0:34:50	2	1899/12/30 0:34:50	8	1899/12/30 0:34:50	10
210	1899/12/30 0:35:00	6	1899/12/30 0:35:00	16	1899/12/30 0:35:00	22
211	1899/12/30 0:35:10	1	1899/12/30 0:35:10	19	1899/12/30 0:35:10	20
212	1899/12/30 0:35:20	4	1899/12/30 0:35:20	16	1899/12/30 0:35:20	20
213	1899/12/30 0:35:30	6	1899/12/30 0:35:30	19	1899/12/30 0:35:30	25
214	1899/12/30 0:35:40	9	1899/12/30 0:35:40	11	1899/12/30 0:35:40	20
215	1899/12/30 0:35:50	3	1899/12/30 0:35:50	7	1899/12/30 0:35:50	10
216	1899/12/30 0:36:00	0	1899/12/30 0:36:00	14	1899/12/30 0:36:00	14
217	1899/12/30 0:36:10	4	1899/12/30 0:36:10	11	1899/12/30 0:36:10	15
218	1899/12/30 0:36:20	4	1899/12/30 0:36:20	14	1899/12/30 0:36:20	18
219	1899/12/30 0:36:30	1	1899/12/30 0:36:30	15	1899/12/30 0:36:30	16
220	1899/12/30 0:36:40	4	1899/12/30 0:36:40	15	1899/12/30 0:36:40	19
221	1899/12/30 0:36:50	2	1899/12/30 0:36:50	15	1899/12/30 0:36:50	17
222	1899/12/30 0:37:00	4	1899/12/30 0:37:00	15	1899/12/30 0:37:00	19
223	1899/12/30 0:37:10	1	1899/12/30 0:37:10	9	1899/12/30 0:37:10	10
224	1899/12/30 0:37:20	4	1899/12/30 0:37:20	11	1899/12/30 0:37:20	15
225	1899/12/30 0:37:30	2	1899/12/30 0:37:30	9	1899/12/30 0:37:30	11
226	1899/12/30 0:37:40	0	1899/12/30 0:37:40	12	1899/12/30 0:37:40	12
227	1899/12/30 0:37:50	2	1899/12/30 0:37:50	12	1899/12/30 0:37:50	14
228	1899/12/30 0:38:00	1	1899/12/30 0:38:00	17	1899/12/30 0:38:00	18
229	1899/12/30 0:38:10	2	1899/12/30 0:38:10	10	1899/12/30 0:38:10	12
230	1899/12/30 0:38:20	1	1899/12/30 0:38:20	18	1899/12/30 0:38:20	19
231	1899/12/30 0:38:30	5	1899/12/30 0:38:30	11	1899/12/30 0:38:30	16
232	1899/12/30 0:38:40	0	1899/12/30 0:38:40	9	1899/12/30 0:38:40	9
233	1899/12/30 0:38:50	1	1899/12/30 0:38:50	10	1899/12/30 0:38:50	11
234	1899/12/30 0:39:00	1	1899/12/30 0:39:00	3	1899/12/30 0:39:00	4
235	1899/12/30 0:39:10	4	1899/12/30 0:39:10	9	1899/12/30 0:39:10	13
236	1899/12/30 0:39:20	0	1899/12/30 0:39:20	7	1899/12/30 0:39:20	7
237	1899/12/30 0:39:30	4	1899/12/30 0:39:30	11	1899/12/30 0:39:30	15
238	1899/12/30 0:39:40	1	1899/12/30 0:39:40	5	1899/12/30 0:39:40	6
239	1899/12/30 0:39:50	3	1899/12/30 0:39:50	10	1899/12/30 0:39:50	13
240	1899/12/30 0:40:00	2	1899/12/30 0:40:00	9	1899/12/30 0:40:00	11
241	1899/12/30 0:40:10	3	1899/12/30 0:40:10	4	1899/12/30 0:40:10	7
242	1899/12/30 0:40:20	6	1899/12/30 0:40:20	4	1899/12/30 0:40:20	10
243	1899/12/30 0:40:30	0	1899/12/30 0:40:30	5	1899/12/30 0:40:30	5
244	1899/12/30 0:40:40	3	1899/12/30 0:40:40	7	1899/12/30 0:40:40	10
245	1899/12/30 0:40:50	2	1899/12/30 0:40:50	8	1899/12/30 0:40:50	10
246	1899/12/30 0:41:00	3	1899/12/30 0:41:00	10	1899/12/30 0:41:00	13
247	1899/12/30 0:41:10	0	1899/12/30 0:41:10	4	1899/12/30 0:41:10	4
248	1899/12/30 0:41:20	3	1899/12/30 0:41:20	4	1899/12/30 0:41:20	7
249	1899/12/30 0:41:30	2	1899/12/30 0:41:30	5	1899/12/30 0:41:30	7
250	1899/12/30 0:41:40	0	1899/12/30 0:41:40	9	1899/12/30 0:41:40	9
251	1899/12/30 0:41:50	1	1899/12/30 0:41:50	9	1899/12/30 0:41:50	10
252	1899/12/30 0:42:00	5	1899/12/30 0:42:00	9	1899/12/30 0:42:00	14
253	1899/12/30 0:42:10	6	1899/12/30 0:42:10	10	1899/12/30 0:42:10	16
254	1899/12/30 0:42:20	7	1899/12/30 0:42:20	8	1899/12/30 0:42:20	15
255	1899/12/30 0:42:30	13	1899/12/30 0:42:30	5	1899/12/30 0:42:30	18
256	1899/12/30 0:42:40	11	1899/12/30 0:42:40	6	1899/12/30 0:42:40	17
257	1899/12/30 0:42:50	16	1899/12/30 0:42:50	8	1899/12/30 0:42:50	24
258	1899/12/30 0:43:00	16	1899/12/30 0:43:00	4	1899/12/30 0:43:00	20
259	1899/12/30 0:43:10	13	1899/12/30 0:43:10	3	1899/12/30 0:43:10	16
260	1899/12/30 0:43:20	9	1899/12/30 0:43:20	3	1899/12/30 0:43:20	12
261	1899/12/30 0:43:30	13	1899/12/30 0:43:30	5	1899/12/30 0:43:30	18
262	1899/12/30 0:43:40	13	1899/12/30 0:43:40	3	1899/12/30 0:43:40	16
263	1899/12/30 0:43:50	10	1899/12/30 0:43:50	7	1899/12/30 0:43:50	17
264	1899/12/30 0:44:00	12	1899/12/30 0:44:00	10	1899/12/30 0:44:00	22
265	1899/12/30 0:44:10	10	1899/12/30 0:44:10	4	1899/12/30 0:44:10	14
266	1899/12/30 0:44:20	11	1899/12/30 0:44:20	7	1899/12/30 0:44:20	18
267	1899/12/30 0:44:30	7	1899/12/30 0:44:30	9	1899/12/30 0:44:30	16
268	1899/12/30 0:44:40	7	1899/12/30 0:44:40	14	1899/12/30 0:44:40	21
269	1899/12/30 0:44:50	5	1899/12/30 0:44:50	5	1899/12/30 0:44:50	10
270	1899/12/30 0:45:00	6	1899/12/30 0:45:00	5	1899/12/30 0:45:00	11
271	1899/12/30 0:45:10	7	1899/12/30 0:45:10	10	1899/12/30 0:45:10	17
272	1899/12/30 0:45:20	12	1899/12/30 0:45:20	8	1899/12/30 0:45:20	20
273	1899/12/30 0:45:30	16	1899/12/30 0:45:30	6	1899/12/30 0:45:30	22
274	1899/12/30 0:45:40	15	1899/12/30 0:45:40	6	1899/12/30 0:45:40	21
275	1899/12/30 0:45:50	18	1899/12/30 0:45:50	7	1899/12/30 0:45:50	25
276	1899/12/30 0:46:00	12	1899/12/30 0:46:00	15	1899/12/30 0:46:00	27
277	1899/12/30 0:46:10	17	1899/12/30 0:46:10	9	1899/12/30 0:46:10	26
278	1899/12/30 0:46:20	15	1899/12/30 0:46:20	6	1899/12/30 0:46:20	21
279	1899/12/30 0:46:30	11	1899/12/30 0:46:30	8	1899/12/30 0:46:30	19
280	1899/12/30 0:46:40	7	1899/12/30 0:46:40	4	1899/12/30 0:46:40	11
281	1899/12/30 0:46:50	7	1899/12/30 0:46:50	12	1899/12/30 0:46:50	19
282	1899/12/30 0:47:00	4	1899/12/30 0:47:00	7	1899/12/30 0:47:00	11
283	1899/12/30 0:47:10	5	1899/12/30 0:47:10	16	1899/12/30 0:47:10	21
284	1899/12/30 0:47:20	1	1899/12/30 0:47:20	18	1899/12/30 0:47:20	19
285	1899/12/30 0:47:30	3	1899/12/30 0:47:30	19	1899/12/30 0:47:30	22
286	1899/12/30 0:47:40	0	1899/12/30 0:47:40	19	1899/12/30 0:47:40	19
287	1899/12/30 0:47:50	3	1899/12/30 0:47:50	18	1899/12/30 0:47:50	21
288	1899/12/30 0:48:00	4	1899/12/30 0:48:00	16	1899/12/30 0:48:00	20
289	1899/12/30 0:48:10	3	1899/12/30 0:48:10	11	1899/12/30 0:48:10	14
290	1899/12/30 0:48:20	1	1899/12/30 0:48:20	13	1899/12/30 0:48:20	14
291	1899/12/30 0:48:30	0	1899/12/30 0:48:30	12	1899/12/30 0:48:30	12
292	1899/12/30 0:48:40	2	1899/12/30 0:48:40	21	1899/12/30 0:48:40	23
293	1899/12/30 0:48:50	4	1899/12/30 0:48:50	14	1899/12/30 0:48:50	18
294	1899/12/30 0:49:00	1	1899/12/30 0:49:00	18	1899/12/30 0:49:00	19
295	1899/12/30 0:49:10	4	1899/12/30 0:49:10	21	1899/12/30 0:49:10	25
296	1899/12/30 0:49:20	3	1899/12/30 0:49:20	14	1899/12/30 0:49:20	17
