Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	1
2	1899/12/30 0:00:20	8	1899/12/30 0:00:20	0	1899/12/30 0:00:20	8
3	1899/12/30 0:00:30	10	1899/12/30 0:00:30	0	1899/12/30 0:00:30	10
4	1899/12/30 0:00:40	11	1899/12/30 0:00:40	0	1899/12/30 0:00:40	11
5	1899/12/30 0:00:50	16	1899/12/30 0:00:50	0	1899/12/30 0:00:50	16
6	1899/12/30 0:01:00	14	1899/12/30 0:01:00	0	1899/12/30 0:01:00	14
7	1899/12/30 0:01:10	13	1899/12/30 0:01:10	0	1899/12/30 0:01:10	13
8	1899/12/30 0:01:20	9	1899/12/30 0:01:20	0	1899/12/30 0:01:20	9
9	1899/12/30 0:01:30	8	1899/12/30 0:01:30	0	1899/12/30 0:01:30	8
10	1899/12/30 0:01:40	10	1899/12/30 0:01:40	0	1899/12/30 0:01:40	10
11	1899/12/30 0:01:50	15	1899/12/30 0:01:50	0	1899/12/30 0:01:50	15
12	1899/12/30 0:02:00	10	1899/12/30 0:02:00	0	1899/12/30 0:02:00	10
13	1899/12/30 0:02:10	13	1899/12/30 0:02:10	0	1899/12/30 0:02:10	13
14	1899/12/30 0:02:20	8	1899/12/30 0:02:20	0	1899/12/30 0:02:20	8
15	1899/12/30 0:02:30	10	1899/12/30 0:02:30	0	1899/12/30 0:02:30	10
16	1899/12/30 0:02:40	13	1899/12/30 0:02:40	0	1899/12/30 0:02:40	13
17	1899/12/30 0:02:50	11	1899/12/30 0:02:50	0	1899/12/30 0:02:50	11
18	1899/12/30 0:03:00	16	1899/12/30 0:03:00	0	1899/12/30 0:03:00	16
19	1899/12/30 0:03:10	14	1899/12/30 0:03:10	0	1899/12/30 0:03:10	14
20	1899/12/30 0:03:20	14	1899/12/30 0:03:20	0	1899/12/30 0:03:20	14
21	1899/12/30 0:03:30	11	1899/12/30 0:03:30	0	1899/12/30 0:03:30	11
22	1899/12/30 0:03:40	12	1899/12/30 0:03:40	0	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	12	1899/12/30 0:03:50	0	1899/12/30 0:03:50	12
24	1899/12/30 0:04:00	10	1899/12/30 0:04:00	0	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	18	1899/12/30 0:04:10	0	1899/12/30 0:04:10	18
26	1899/12/30 0:04:20	9	1899/12/30 0:04:20	0	1899/12/30 0:04:20	9
27	1899/12/30 0:04:30	19	1899/12/30 0:04:30	0	1899/12/30 0:04:30	19
28	1899/12/30 0:04:40	5	1899/12/30 0:04:40	0	1899/12/30 0:04:40	5
29	1899/12/30 0:04:50	11	1899/12/30 0:04:50	0	1899/12/30 0:04:50	11
30	1899/12/30 0:05:00	8	1899/12/30 0:05:00	0	1899/12/30 0:05:00	8
31	1899/12/30 0:05:10	14	1899/12/30 0:05:10	0	1899/12/30 0:05:10	14
32	1899/12/30 0:05:20	12	1899/12/30 0:05:20	0	1899/12/30 0:05:20	12
33	1899/12/30 0:05:30	12	1899/12/30 0:05:30	0	1899/12/30 0:05:30	12
34	1899/12/30 0:05:40	16	1899/12/30 0:05:40	0	1899/12/30 0:05:40	16
35	1899/12/30 0:05:50	11	1899/12/30 0:05:50	0	1899/12/30 0:05:50	11
36	1899/12/30 0:06:00	16	1899/12/30 0:06:00	0	1899/12/30 0:06:00	16
37	1899/12/30 0:06:10	15	1899/12/30 0:06:10	0	1899/12/30 0:06:10	15
38	1899/12/30 0:06:20	8	1899/12/30 0:06:20	0	1899/12/30 0:06:20	8
39	1899/12/30 0:06:30	12	1899/12/30 0:06:30	0	1899/12/30 0:06:30	12
40	1899/12/30 0:06:40	12	1899/12/30 0:06:40	1	1899/12/30 0:06:40	13
41	1899/12/30 0:06:50	13	1899/12/30 0:06:50	5	1899/12/30 0:06:50	18
