Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	1	1899/12/30 0:00:30	0	1899/12/30 0:00:30	1
4	1899/12/30 0:00:40	2	1899/12/30 0:00:40	0	1899/12/30 0:00:40	2
5	1899/12/30 0:00:50	3	1899/12/30 0:00:50	0	1899/12/30 0:00:50	3
6	1899/12/30 0:01:00	0	1899/12/30 0:01:00	1	1899/12/30 0:01:00	1
7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	1	1899/12/30 0:01:10	3
8	1899/12/30 0:01:20	0	1899/12/30 0:01:20	1	1899/12/30 0:01:20	1
9	1899/12/30 0:01:30	4	1899/12/30 0:01:30	4	1899/12/30 0:01:30	8
10	1899/12/30 0:01:40	3	1899/12/30 0:01:40	8	1899/12/30 0:01:40	11
11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	5	1899/12/30 0:01:50	7
12	1899/12/30 0:02:00	3	1899/12/30 0:02:00	6	1899/12/30 0:02:00	9
13	1899/12/30 0:02:10	5	1899/12/30 0:02:10	11	1899/12/30 0:02:10	16
14	1899/12/30 0:02:20	0	1899/12/30 0:02:20	4	1899/12/30 0:02:20	4
15	1899/12/30 0:02:30	4	1899/12/30 0:02:30	6	1899/12/30 0:02:30	10
16	1899/12/30 0:02:40	1	1899/12/30 0:02:40	4	1899/12/30 0:02:40	5
17	1899/12/30 0:02:50	4	1899/12/30 0:02:50	6	1899/12/30 0:02:50	10
18	1899/12/30 0:03:00	3	1899/12/30 0:03:00	7	1899/12/30 0:03:00	10
19	1899/12/30 0:03:10	1	1899/12/30 0:03:10	11	1899/12/30 0:03:10	12
20	1899/12/30 0:03:20	3	1899/12/30 0:03:20	2	1899/12/30 0:03:20	5
21	1899/12/30 0:03:30	2	1899/12/30 0:03:30	5	1899/12/30 0:03:30	7
22	1899/12/30 0:03:40	1	1899/12/30 0:03:40	8	1899/12/30 0:03:40	9
23	1899/12/30 0:03:50	3	1899/12/30 0:03:50	2	1899/12/30 0:03:50	5
24	1899/12/30 0:04:00	4	1899/12/30 0:04:00	7	1899/12/30 0:04:00	11
25	1899/12/30 0:04:10	2	1899/12/30 0:04:10	5	1899/12/30 0:04:10	7
