Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	6	1899/12/30 0:00:50	0	1899/12/30 0:00:50	6
6	1899/12/30 0:01:00	2	1899/12/30 0:01:00	1	1899/12/30 0:01:00	3
7	1899/12/30 0:01:10	11	1899/12/30 0:01:10	0	1899/12/30 0:01:10	11
8	1899/12/30 0:01:20	8	1899/12/30 0:01:20	0	1899/12/30 0:01:20	8
9	1899/12/30 0:01:30	10	1899/12/30 0:01:30	0	1899/12/30 0:01:30	10
10	1899/12/30 0:01:40	10	1899/12/30 0:01:40	1	1899/12/30 0:01:40	11
11	1899/12/30 0:01:50	7	1899/12/30 0:01:50	0	1899/12/30 0:01:50	7
12	1899/12/30 0:02:00	9	1899/12/30 0:02:00	1	1899/12/30 0:02:00	10
13	1899/12/30 0:02:10	9	1899/12/30 0:02:10	2	1899/12/30 0:02:10	11
14	1899/12/30 0:02:20	6	1899/12/30 0:02:20	2	1899/12/30 0:02:20	8
15	1899/12/30 0:02:30	9	1899/12/30 0:02:30	2	1899/12/30 0:02:30	11
16	1899/12/30 0:02:40	10	1899/12/30 0:02:40	1	1899/12/30 0:02:40	11
17	1899/12/30 0:02:50	10	1899/12/30 0:02:50	0	1899/12/30 0:02:50	10
18	1899/12/30 0:03:00	6	1899/12/30 0:03:00	3	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	12	1899/12/30 0:03:10	0	1899/12/30 0:03:10	12
20	1899/12/30 0:03:20	3	1899/12/30 0:03:20	4	1899/12/30 0:03:20	7
21	1899/12/30 0:03:30	9	1899/12/30 0:03:30	0	1899/12/30 0:03:30	9
22	1899/12/30 0:03:40	6	1899/12/30 0:03:40	0	1899/12/30 0:03:40	6
23	1899/12/30 0:03:50	11	1899/12/30 0:03:50	0	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	14	1899/12/30 0:04:00	0	1899/12/30 0:04:00	14
25	1899/12/30 0:04:10	7	1899/12/30 0:04:10	2	1899/12/30 0:04:10	9
