Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	1	1899/12/30 0:00:50	1
6	1899/12/30 0:01:00	2	1899/12/30 0:01:00	3	1899/12/30 0:01:00	5
7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	3	1899/12/30 0:01:10	5
8	1899/12/30 0:01:20	1	1899/12/30 0:01:20	5	1899/12/30 0:01:20	6
9	1899/12/30 0:01:30	0	1899/12/30 0:01:30	2	1899/12/30 0:01:30	2
10	1899/12/30 0:01:40	4	1899/12/30 0:01:40	3	1899/12/30 0:01:40	7
11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	8	1899/12/30 0:01:50	10
12	1899/12/30 0:02:00	3	1899/12/30 0:02:00	10	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	2	1899/12/30 0:02:10	2	1899/12/30 0:02:10	4
14	1899/12/30 0:02:20	4	1899/12/30 0:02:20	3	1899/12/30 0:02:20	7
15	1899/12/30 0:02:30	6	1899/12/30 0:02:30	6	1899/12/30 0:02:30	12
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	4	1899/12/30 0:02:40	6
17	1899/12/30 0:02:50	3	1899/12/30 0:02:50	6	1899/12/30 0:02:50	9
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	9	1899/12/30 0:03:00	11
19	1899/12/30 0:03:10	4	1899/12/30 0:03:10	9	1899/12/30 0:03:10	13
20	1899/12/30 0:03:20	2	1899/12/30 0:03:20	17	1899/12/30 0:03:20	19
21	1899/12/30 0:03:30	0	1899/12/30 0:03:30	3	1899/12/30 0:03:30	3
22	1899/12/30 0:03:40	1	1899/12/30 0:03:40	10	1899/12/30 0:03:40	11
23	1899/12/30 0:03:50	5	1899/12/30 0:03:50	8	1899/12/30 0:03:50	13
24	1899/12/30 0:04:00	4	1899/12/30 0:04:00	6	1899/12/30 0:04:00	10
25	1899/12/30 0:04:10	2	1899/12/30 0:04:10	8	1899/12/30 0:04:10	10
