Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	2
3	1899/12/30 0:00:30	13	1899/12/30 0:00:30	0	1899/12/30 0:00:30	13
4	1899/12/30 0:00:40	11	1899/12/30 0:00:40	0	1899/12/30 0:00:40	11
5	1899/12/30 0:00:50	16	1899/12/30 0:00:50	0	1899/12/30 0:00:50	16
6	1899/12/30 0:01:00	17	1899/12/30 0:01:00	0	1899/12/30 0:01:00	17
7	1899/12/30 0:01:10	10	1899/12/30 0:01:10	0	1899/12/30 0:01:10	10
8	1899/12/30 0:01:20	13	1899/12/30 0:01:20	0	1899/12/30 0:01:20	13
9	1899/12/30 0:01:30	14	1899/12/30 0:01:30	0	1899/12/30 0:01:30	14
10	1899/12/30 0:01:40	14	1899/12/30 0:01:40	0	1899/12/30 0:01:40	14
11	1899/12/30 0:01:50	6	1899/12/30 0:01:50	0	1899/12/30 0:01:50	6
12	1899/12/30 0:02:00	16	1899/12/30 0:02:00	0	1899/12/30 0:02:00	16
13	1899/12/30 0:02:10	18	1899/12/30 0:02:10	0	1899/12/30 0:02:10	18
14	1899/12/30 0:02:20	13	1899/12/30 0:02:20	0	1899/12/30 0:02:20	13
15	1899/12/30 0:02:30	19	1899/12/30 0:02:30	0	1899/12/30 0:02:30	19
16	1899/12/30 0:02:40	12	1899/12/30 0:02:40	0	1899/12/30 0:02:40	12
17	1899/12/30 0:02:50	9	1899/12/30 0:02:50	0	1899/12/30 0:02:50	9
18	1899/12/30 0:03:00	13	1899/12/30 0:03:00	0	1899/12/30 0:03:00	13
19	1899/12/30 0:03:10	10	1899/12/30 0:03:10	0	1899/12/30 0:03:10	10
20	1899/12/30 0:03:20	11	1899/12/30 0:03:20	0	1899/12/30 0:03:20	11
21	1899/12/30 0:03:30	14	1899/12/30 0:03:30	0	1899/12/30 0:03:30	14
22	1899/12/30 0:03:40	6	1899/12/30 0:03:40	0	1899/12/30 0:03:40	6
23	1899/12/30 0:03:50	11	1899/12/30 0:03:50	0	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	18	1899/12/30 0:04:00	0	1899/12/30 0:04:00	18
25	1899/12/30 0:04:10	8	1899/12/30 0:04:10	0	1899/12/30 0:04:10	8
