Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	1	1899/12/30 0:04:20	8	1899/12/30 0:04:20	9
27	1899/12/30 0:04:30	3	1899/12/30 0:04:30	3	1899/12/30 0:04:30	6
28	1899/12/30 0:04:40	4	1899/12/30 0:04:40	5	1899/12/30 0:04:40	9
29	1899/12/30 0:04:50	11	1899/12/30 0:04:50	8	1899/12/30 0:04:50	19
30	1899/12/30 0:05:00	13	1899/12/30 0:05:00	9	1899/12/30 0:05:00	22
31	1899/12/30 0:05:10	16	1899/12/30 0:05:10	5	1899/12/30 0:05:10	21
32	1899/12/30 0:05:20	21	1899/12/30 0:05:20	3	1899/12/30 0:05:20	24
33	1899/12/30 0:05:30	13	1899/12/30 0:05:30	5	1899/12/30 0:05:30	18
34	1899/12/30 0:05:40	7	1899/12/30 0:05:40	3	1899/12/30 0:05:40	10
35	1899/12/30 0:05:50	9	1899/12/30 0:05:50	7	1899/12/30 0:05:50	16
36	1899/12/30 0:06:00	12	1899/12/30 0:06:00	4	1899/12/30 0:06:00	16
37	1899/12/30 0:06:10	29	1899/12/30 0:06:10	3	1899/12/30 0:06:10	32
38	1899/12/30 0:06:20	30	1899/12/30 0:06:20	2	1899/12/30 0:06:20	32
39	1899/12/30 0:06:30	32	1899/12/30 0:06:30	4	1899/12/30 0:06:30	36
40	1899/12/30 0:06:40	18	1899/12/30 0:06:40	0	1899/12/30 0:06:40	18
41	1899/12/30 0:06:50	10	1899/12/30 0:06:50	0	1899/12/30 0:06:50	10
42	1899/12/30 0:07:00	14	1899/12/30 0:07:00	0	1899/12/30 0:07:00	14
43	1899/12/30 0:07:10	11	1899/12/30 0:07:10	0	1899/12/30 0:07:10	11
44	1899/12/30 0:07:20	7	1899/12/30 0:07:20	1	1899/12/30 0:07:20	8
45	1899/12/30 0:07:30	9	1899/12/30 0:07:30	0	1899/12/30 0:07:30	9
46	1899/12/30 0:07:40	5	1899/12/30 0:07:40	0	1899/12/30 0:07:40	5
47	1899/12/30 0:07:50	6	1899/12/30 0:07:50	0	1899/12/30 0:07:50	6
48	1899/12/30 0:08:00	4	1899/12/30 0:08:00	0	1899/12/30 0:08:00	4
49	1899/12/30 0:08:10	3	1899/12/30 0:08:10	0	1899/12/30 0:08:10	3
50	1899/12/30 0:08:20	5	1899/12/30 0:08:20	0	1899/12/30 0:08:20	5
51	1899/12/30 0:08:30	1	1899/12/30 0:08:30	0	1899/12/30 0:08:30	1
52	1899/12/30 0:08:40	2	1899/12/30 0:08:40	2	1899/12/30 0:08:40	4
53	1899/12/30 0:08:50	1	1899/12/30 0:08:50	4	1899/12/30 0:08:50	5
54	1899/12/30 0:09:00	3	1899/12/30 0:09:00	2	1899/12/30 0:09:00	5
55	1899/12/30 0:09:10	2	1899/12/30 0:09:10	9	1899/12/30 0:09:10	11
56	1899/12/30 0:09:20	6	1899/12/30 0:09:20	8	1899/12/30 0:09:20	14
57	1899/12/30 0:09:30	1	1899/12/30 0:09:30	9	1899/12/30 0:09:30	10
58	1899/12/30 0:09:40	1	1899/12/30 0:09:40	3	1899/12/30 0:09:40	4
59	1899/12/30 0:09:50	2	1899/12/30 0:09:50	6	1899/12/30 0:09:50	8
60	1899/12/30 0:10:00	1	1899/12/30 0:10:00	8	1899/12/30 0:10:00	9
61	1899/12/30 0:10:10	3	1899/12/30 0:10:10	8	1899/12/30 0:10:10	11
62	1899/12/30 0:10:20	3	1899/12/30 0:10:20	12	1899/12/30 0:10:20	15
63	1899/12/30 0:10:30	1	1899/12/30 0:10:30	16	1899/12/30 0:10:30	17
64	1899/12/30 0:10:40	1	1899/12/30 0:10:40	9	1899/12/30 0:10:40	10
65	1899/12/30 0:10:50	2	1899/12/30 0:10:50	10	1899/12/30 0:10:50	12
66	1899/12/30 0:11:00	2	1899/12/30 0:11:00	5	1899/12/30 0:11:00	7
67	1899/12/30 0:11:10	1	1899/12/30 0:11:10	10	1899/12/30 0:11:10	11
68	1899/12/30 0:11:20	0	1899/12/30 0:11:20	16	1899/12/30 0:11:20	16
69	1899/12/30 0:11:30	3	1899/12/30 0:11:30	17	1899/12/30 0:11:30	20
70	1899/12/30 0:11:40	5	1899/12/30 0:11:40	17	1899/12/30 0:11:40	22
71	1899/12/30 0:11:50	5	1899/12/30 0:11:50	18	1899/12/30 0:11:50	23
72	1899/12/30 0:12:00	3	1899/12/30 0:12:00	19	1899/12/30 0:12:00	22
73	1899/12/30 0:12:10	1	1899/12/30 0:12:10	12	1899/12/30 0:12:10	13
74	1899/12/30 0:12:20	0	1899/12/30 0:12:20	13	1899/12/30 0:12:20	13
75	1899/12/30 0:12:30	2	1899/12/30 0:12:30	10	1899/12/30 0:12:30	12
76	1899/12/30 0:12:40	3	1899/12/30 0:12:40	11	1899/12/30 0:12:40	14
77	1899/12/30 0:12:50	3	1899/12/30 0:12:50	16	1899/12/30 0:12:50	19
78	1899/12/30 0:13:00	0	1899/12/30 0:13:00	19	1899/12/30 0:13:00	19
79	1899/12/30 0:13:10	2	1899/12/30 0:13:10	19	1899/12/30 0:13:10	21
80	1899/12/30 0:13:20	1	1899/12/30 0:13:20	15	1899/12/30 0:13:20	16
81	1899/12/30 0:13:30	8	1899/12/30 0:13:30	14	1899/12/30 0:13:30	22
82	1899/12/30 0:13:40	2	1899/12/30 0:13:40	18	1899/12/30 0:13:40	20
83	1899/12/30 0:13:50	4	1899/12/30 0:13:50	6	1899/12/30 0:13:50	10
84	1899/12/30 0:14:00	6	1899/12/30 0:14:00	8	1899/12/30 0:14:00	14
85	1899/12/30 0:14:10	3	1899/12/30 0:14:10	1	1899/12/30 0:14:10	4
86	1899/12/30 0:14:20	3	1899/12/30 0:14:20	4	1899/12/30 0:14:20	7
87	1899/12/30 0:14:30	6	1899/12/30 0:14:30	4	1899/12/30 0:14:30	10
88	1899/12/30 0:14:40	5	1899/12/30 0:14:40	0	1899/12/30 0:14:40	5
89	1899/12/30 0:14:50	8	1899/12/30 0:14:50	1	1899/12/30 0:14:50	9
90	1899/12/30 0:15:00	3	1899/12/30 0:15:00	0	1899/12/30 0:15:00	3
91	1899/12/30 0:15:10	2	1899/12/30 0:15:10	0	1899/12/30 0:15:10	2
92	1899/12/30 0:15:20	6	1899/12/30 0:15:20	1	1899/12/30 0:15:20	7
93	1899/12/30 0:15:30	7	1899/12/30 0:15:30	2	1899/12/30 0:15:30	9
94	1899/12/30 0:15:40	7	1899/12/30 0:15:40	5	1899/12/30 0:15:40	12
95	1899/12/30 0:15:50	3	1899/12/30 0:15:50	9	1899/12/30 0:15:50	12
96	1899/12/30 0:16:00	5	1899/12/30 0:16:00	5	1899/12/30 0:16:00	10
97	1899/12/30 0:16:10	4	1899/12/30 0:16:10	1	1899/12/30 0:16:10	5
98	1899/12/30 0:16:20	4	1899/12/30 0:16:20	3	1899/12/30 0:16:20	7
99	1899/12/30 0:16:30	8	1899/12/30 0:16:30	1	1899/12/30 0:16:30	9
100	1899/12/30 0:16:40	10	1899/12/30 0:16:40	1	1899/12/30 0:16:40	11
101	1899/12/30 0:16:50	11	1899/12/30 0:16:50	0	1899/12/30 0:16:50	11
102	1899/12/30 0:17:00	18	1899/12/30 0:17:00	0	1899/12/30 0:17:00	18
103	1899/12/30 0:17:10	14	1899/12/30 0:17:10	0	1899/12/30 0:17:10	14
104	1899/12/30 0:17:20	19	1899/12/30 0:17:20	1	1899/12/30 0:17:20	20
105	1899/12/30 0:17:30	24	1899/12/30 0:17:30	0	1899/12/30 0:17:30	24
106	1899/12/30 0:17:40	33	1899/12/30 0:17:40	0	1899/12/30 0:17:40	33
107	1899/12/30 0:17:50	25	1899/12/30 0:17:50	0	1899/12/30 0:17:50	25
108	1899/12/30 0:18:00	43	1899/12/30 0:18:00	0	1899/12/30 0:18:00	43
109	1899/12/30 0:18:10	24	1899/12/30 0:18:10	0	1899/12/30 0:18:10	24
110	1899/12/30 0:18:20	24	1899/12/30 0:18:20	0	1899/12/30 0:18:20	24
111	1899/12/30 0:18:30	31	1899/12/30 0:18:30	0	1899/12/30 0:18:30	31
112	1899/12/30 0:18:40	27	1899/12/30 0:18:40	0	1899/12/30 0:18:40	27
113	1899/12/30 0:18:50	19	1899/12/30 0:18:50	2	1899/12/30 0:18:50	21
114	1899/12/30 0:19:00	14	1899/12/30 0:19:00	4	1899/12/30 0:19:00	18
115	1899/12/30 0:19:10	3	1899/12/30 0:19:10	3	1899/12/30 0:19:10	6
116	1899/12/30 0:19:20	5	1899/12/30 0:19:20	0	1899/12/30 0:19:20	5
117	1899/12/30 0:19:30	3	1899/12/30 0:19:30	8	1899/12/30 0:19:30	11
118	1899/12/30 0:19:40	2	1899/12/30 0:19:40	7	1899/12/30 0:19:40	9
119	1899/12/30 0:19:50	2	1899/12/30 0:19:50	5	1899/12/30 0:19:50	7
120	1899/12/30 0:20:00	0	1899/12/30 0:20:00	11	1899/12/30 0:20:00	11
121	1899/12/30 0:20:10	3	1899/12/30 0:20:10	9	1899/12/30 0:20:10	12
122	1899/12/30 0:20:20	0	1899/12/30 0:20:20	22	1899/12/30 0:20:20	22
123	1899/12/30 0:20:30	1	1899/12/30 0:20:30	19	1899/12/30 0:20:30	20
124	1899/12/30 0:20:40	3	1899/12/30 0:20:40	15	1899/12/30 0:20:40	18
125	1899/12/30 0:20:50	3	1899/12/30 0:20:50	16	1899/12/30 0:20:50	19
126	1899/12/30 0:21:00	2	1899/12/30 0:21:00	14	1899/12/30 0:21:00	16
127	1899/12/30 0:21:10	5	1899/12/30 0:21:10	19	1899/12/30 0:21:10	24
128	1899/12/30 0:21:20	5	1899/12/30 0:21:20	12	1899/12/30 0:21:20	17
129	1899/12/30 0:21:30	3	1899/12/30 0:21:30	18	1899/12/30 0:21:30	21
130	1899/12/30 0:21:40	3	1899/12/30 0:21:40	15	1899/12/30 0:21:40	18
131	1899/12/30 0:21:50	5	1899/12/30 0:21:50	5	1899/12/30 0:21:50	10
132	1899/12/30 0:22:00	3	1899/12/30 0:22:00	9	1899/12/30 0:22:00	12
133	1899/12/30 0:22:10	7	1899/12/30 0:22:10	6	1899/12/30 0:22:10	13
134	1899/12/30 0:22:20	4	1899/12/30 0:22:20	10	1899/12/30 0:22:20	14
135	1899/12/30 0:22:30	5	1899/12/30 0:22:30	10	1899/12/30 0:22:30	15
136	1899/12/30 0:22:40	2	1899/12/30 0:22:40	8	1899/12/30 0:22:40	10
137	1899/12/30 0:22:50	2	1899/12/30 0:22:50	5	1899/12/30 0:22:50	7
138	1899/12/30 0:23:00	9	1899/12/30 0:23:00	2	1899/12/30 0:23:00	11
139	1899/12/30 0:23:10	4	1899/12/30 0:23:10	3	1899/12/30 0:23:10	7
140	1899/12/30 0:23:20	5	1899/12/30 0:23:20	2	1899/12/30 0:23:20	7
141	1899/12/30 0:23:30	3	1899/12/30 0:23:30	2	1899/12/30 0:23:30	5
142	1899/12/30 0:23:40	4	1899/12/30 0:23:40	1	1899/12/30 0:23:40	5
143	1899/12/30 0:23:50	5	1899/12/30 0:23:50	2	1899/12/30 0:23:50	7
144	1899/12/30 0:24:00	5	1899/12/30 0:24:00	0	1899/12/30 0:24:00	5
145	1899/12/30 0:24:10	6	1899/12/30 0:24:10	2	1899/12/30 0:24:10	8
146	1899/12/30 0:24:20	2	1899/12/30 0:24:20	0	1899/12/30 0:24:20	2
147	1899/12/30 0:24:30	5	1899/12/30 0:24:30	0	1899/12/30 0:24:30	5
148	1899/12/30 0:24:40	4	1899/12/30 0:24:40	1	1899/12/30 0:24:40	5
149	1899/12/30 0:24:50	4	1899/12/30 0:24:50	6	1899/12/30 0:24:50	10
150	1899/12/30 0:25:00	6	1899/12/30 0:25:00	3	1899/12/30 0:25:00	9
151	1899/12/30 0:25:10	1	1899/12/30 0:25:10	2	1899/12/30 0:25:10	3
152	1899/12/30 0:25:20	4	1899/12/30 0:25:20	3	1899/12/30 0:25:20	7
153	1899/12/30 0:25:30	6	1899/12/30 0:25:30	1	1899/12/30 0:25:30	7
154	1899/12/30 0:25:40	1	1899/12/30 0:25:40	0	1899/12/30 0:25:40	1
155	1899/12/30 0:25:50	3	1899/12/30 0:25:50	0	1899/12/30 0:25:50	3
156	1899/12/30 0:26:00	5	1899/12/30 0:26:00	2	1899/12/30 0:26:00	7
157	1899/12/30 0:26:10	2	1899/12/30 0:26:10	1	1899/12/30 0:26:10	3
158	1899/12/30 0:26:20	5	1899/12/30 0:26:20	4	1899/12/30 0:26:20	9
159	1899/12/30 0:26:30	0	1899/12/30 0:26:30	8	1899/12/30 0:26:30	8
160	1899/12/30 0:26:40	2	1899/12/30 0:26:40	9	1899/12/30 0:26:40	11
161	1899/12/30 0:26:50	4	1899/12/30 0:26:50	5	1899/12/30 0:26:50	9
162	1899/12/30 0:27:00	0	1899/12/30 0:27:00	7	1899/12/30 0:27:00	7
163	1899/12/30 0:27:10	2	1899/12/30 0:27:10	10	1899/12/30 0:27:10	12
164	1899/12/30 0:27:20	2	1899/12/30 0:27:20	9	1899/12/30 0:27:20	11
165	1899/12/30 0:27:30	3	1899/12/30 0:27:30	13	1899/12/30 0:27:30	16
166	1899/12/30 0:27:40	2	1899/12/30 0:27:40	12	1899/12/30 0:27:40	14
167	1899/12/30 0:27:50	3	1899/12/30 0:27:50	13	1899/12/30 0:27:50	16
168	1899/12/30 0:28:00	1	1899/12/30 0:28:00	11	1899/12/30 0:28:00	12
169	1899/12/30 0:28:10	2	1899/12/30 0:28:10	12	1899/12/30 0:28:10	14
170	1899/12/30 0:28:20	1	1899/12/30 0:28:20	6	1899/12/30 0:28:20	7
171	1899/12/30 0:28:30	5	1899/12/30 0:28:30	7	1899/12/30 0:28:30	12
172	1899/12/30 0:28:40	4	1899/12/30 0:28:40	2	1899/12/30 0:28:40	6
173	1899/12/30 0:28:50	9	1899/12/30 0:28:50	5	1899/12/30 0:28:50	14
174	1899/12/30 0:29:00	10	1899/12/30 0:29:00	3	1899/12/30 0:29:00	13
175	1899/12/30 0:29:10	15	1899/12/30 0:29:10	6	1899/12/30 0:29:10	21
176	1899/12/30 0:29:20	9	1899/12/30 0:29:20	5	1899/12/30 0:29:20	14
177	1899/12/30 0:29:30	13	1899/12/30 0:29:30	9	1899/12/30 0:29:30	22
178	1899/12/30 0:29:40	16	1899/12/30 0:29:40	5	1899/12/30 0:29:40	21
179	1899/12/30 0:29:50	12	1899/12/30 0:29:50	4	1899/12/30 0:29:50	16
180	1899/12/30 0:30:00	17	1899/12/30 0:30:00	5	1899/12/30 0:30:00	22
181	1899/12/30 0:30:10	14	1899/12/30 0:30:10	8	1899/12/30 0:30:10	22
182	1899/12/30 0:30:20	10	1899/12/30 0:30:20	8	1899/12/30 0:30:20	18
183	1899/12/30 0:30:30	21	1899/12/30 0:30:30	8	1899/12/30 0:30:30	29
184	1899/12/30 0:30:40	17	1899/12/30 0:30:40	7	1899/12/30 0:30:40	24
185	1899/12/30 0:30:50	22	1899/12/30 0:30:50	1	1899/12/30 0:30:50	23
186	1899/12/30 0:31:00	17	1899/12/30 0:31:00	4	1899/12/30 0:31:00	21
187	1899/12/30 0:31:10	18	1899/12/30 0:31:10	3	1899/12/30 0:31:10	21
188	1899/12/30 0:31:20	28	1899/12/30 0:31:20	2	1899/12/30 0:31:20	30
189	1899/12/30 0:31:30	29	1899/12/30 0:31:30	1	1899/12/30 0:31:30	30
190	1899/12/30 0:31:40	13	1899/12/30 0:31:40	2	1899/12/30 0:31:40	15
191	1899/12/30 0:31:50	8	1899/12/30 0:31:50	5	1899/12/30 0:31:50	13
192	1899/12/30 0:32:00	10	1899/12/30 0:32:00	4	1899/12/30 0:32:00	14
193	1899/12/30 0:32:10	6	1899/12/30 0:32:10	4	1899/12/30 0:32:10	10
194	1899/12/30 0:32:20	6	1899/12/30 0:32:20	6	1899/12/30 0:32:20	12
195	1899/12/30 0:32:30	6	1899/12/30 0:32:30	2	1899/12/30 0:32:30	8
196	1899/12/30 0:32:40	7	1899/12/30 0:32:40	4	1899/12/30 0:32:40	11
197	1899/12/30 0:32:50	4	1899/12/30 0:32:50	2	1899/12/30 0:32:50	6
198	1899/12/30 0:33:00	4	1899/12/30 0:33:00	2	1899/12/30 0:33:00	6
199	1899/12/30 0:33:10	2	1899/12/30 0:33:10	5	1899/12/30 0:33:10	7
200	1899/12/30 0:33:20	1	1899/12/30 0:33:20	0	1899/12/30 0:33:20	1
201	1899/12/30 0:33:30	4	1899/12/30 0:33:30	1	1899/12/30 0:33:30	5
202	1899/12/30 0:33:40	2	1899/12/30 0:33:40	0	1899/12/30 0:33:40	2
203	1899/12/30 0:33:50	6	1899/12/30 0:33:50	0	1899/12/30 0:33:50	6
204	1899/12/30 0:34:00	6	1899/12/30 0:34:00	0	1899/12/30 0:34:00	6
205	1899/12/30 0:34:10	4	1899/12/30 0:34:10	0	1899/12/30 0:34:10	4
206	1899/12/30 0:34:20	2	1899/12/30 0:34:20	0	1899/12/30 0:34:20	2
207	1899/12/30 0:34:30	5	1899/12/30 0:34:30	0	1899/12/30 0:34:30	5
208	1899/12/30 0:34:40	1	1899/12/30 0:34:40	0	1899/12/30 0:34:40	1
209	1899/12/30 0:34:50	4	1899/12/30 0:34:50	1	1899/12/30 0:34:50	5
210	1899/12/30 0:35:00	3	1899/12/30 0:35:00	0	1899/12/30 0:35:00	3
211	1899/12/30 0:35:10	4	1899/12/30 0:35:10	2	1899/12/30 0:35:10	6
212	1899/12/30 0:35:20	1	1899/12/30 0:35:20	7	1899/12/30 0:35:20	8
213	1899/12/30 0:35:30	2	1899/12/30 0:35:30	4	1899/12/30 0:35:30	6
214	1899/12/30 0:35:40	2	1899/12/30 0:35:40	7	1899/12/30 0:35:40	9
215	1899/12/30 0:35:50	1	1899/12/30 0:35:50	4	1899/12/30 0:35:50	5
216	1899/12/30 0:36:00	1	1899/12/30 0:36:00	11	1899/12/30 0:36:00	12
217	1899/12/30 0:36:10	3	1899/12/30 0:36:10	15	1899/12/30 0:36:10	18
218	1899/12/30 0:36:20	2	1899/12/30 0:36:20	12	1899/12/30 0:36:20	14
219	1899/12/30 0:36:30	3	1899/12/30 0:36:30	11	1899/12/30 0:36:30	14
220	1899/12/30 0:36:40	1	1899/12/30 0:36:40	9	1899/12/30 0:36:40	10
221	1899/12/30 0:36:50	3	1899/12/30 0:36:50	12	1899/12/30 0:36:50	15
222	1899/12/30 0:37:00	2	1899/12/30 0:37:00	15	1899/12/30 0:37:00	17
223	1899/12/30 0:37:10	2	1899/12/30 0:37:10	18	1899/12/30 0:37:10	20
224	1899/12/30 0:37:20	4	1899/12/30 0:37:20	7	1899/12/30 0:37:20	11
225	1899/12/30 0:37:30	1	1899/12/30 0:37:30	11	1899/12/30 0:37:30	12
226	1899/12/30 0:37:40	3	1899/12/30 0:37:40	15	1899/12/30 0:37:40	18
227	1899/12/30 0:37:50	2	1899/12/30 0:37:50	16	1899/12/30 0:37:50	18
228	1899/12/30 0:38:00	3	1899/12/30 0:38:00	12	1899/12/30 0:38:00	15
229	1899/12/30 0:38:10	3	1899/12/30 0:38:10	12	1899/12/30 0:38:10	15
230	1899/12/30 0:38:20	1	1899/12/30 0:38:20	11	1899/12/30 0:38:20	12
231	1899/12/30 0:38:30	5	1899/12/30 0:38:30	18	1899/12/30 0:38:30	23
232	1899/12/30 0:38:40	2	1899/12/30 0:38:40	13	1899/12/30 0:38:40	15
233	1899/12/30 0:38:50	2	1899/12/30 0:38:50	8	1899/12/30 0:38:50	10
234	1899/12/30 0:39:00	7	1899/12/30 0:39:00	15	1899/12/30 0:39:00	22
235	1899/12/30 0:39:10	3	1899/12/30 0:39:10	9	1899/12/30 0:39:10	12
236	1899/12/30 0:39:20	1	1899/12/30 0:39:20	5	1899/12/30 0:39:20	6
237	1899/12/30 0:39:30	2	1899/12/30 0:39:30	11	1899/12/30 0:39:30	13
238	1899/12/30 0:39:40	3	1899/12/30 0:39:40	5	1899/12/30 0:39:40	8
239	1899/12/30 0:39:50	1	1899/12/30 0:39:50	8	1899/12/30 0:39:50	9
240	1899/12/30 0:40:00	1	1899/12/30 0:40:00	10	1899/12/30 0:40:00	11
241	1899/12/30 0:40:10	5	1899/12/30 0:40:10	7	1899/12/30 0:40:10	12
242	1899/12/30 0:40:20	3	1899/12/30 0:40:20	5	1899/12/30 0:40:20	8
243	1899/12/30 0:40:30	10	1899/12/30 0:40:30	4	1899/12/30 0:40:30	14
244	1899/12/30 0:40:40	2	1899/12/30 0:40:40	10	1899/12/30 0:40:40	12
245	1899/12/30 0:40:50	14	1899/12/30 0:40:50	3	1899/12/30 0:40:50	17
246	1899/12/30 0:41:00	18	1899/12/30 0:41:00	5	1899/12/30 0:41:00	23
247	1899/12/30 0:41:10	21	1899/12/30 0:41:10	3	1899/12/30 0:41:10	24
248	1899/12/30 0:41:20	23	1899/12/30 0:41:20	2	1899/12/30 0:41:20	25
249	1899/12/30 0:41:30	14	1899/12/30 0:41:30	4	1899/12/30 0:41:30	18
250	1899/12/30 0:41:40	18	1899/12/30 0:41:40	2	1899/12/30 0:41:40	20
251	1899/12/30 0:41:50	7	1899/12/30 0:41:50	5	1899/12/30 0:41:50	12
252	1899/12/30 0:42:00	21	1899/12/30 0:42:00	0	1899/12/30 0:42:00	21
253	1899/12/30 0:42:10	16	1899/12/30 0:42:10	2	1899/12/30 0:42:10	18
254	1899/12/30 0:42:20	25	1899/12/30 0:42:20	1	1899/12/30 0:42:20	26
255	1899/12/30 0:42:30	35	1899/12/30 0:42:30	0	1899/12/30 0:42:30	35
256	1899/12/30 0:42:40	41	1899/12/30 0:42:40	1	1899/12/30 0:42:40	42
257	1899/12/30 0:42:50	41	1899/12/30 0:42:50	1	1899/12/30 0:42:50	42
258	1899/12/30 0:43:00	34	1899/12/30 0:43:00	0	1899/12/30 0:43:00	34
259	1899/12/30 0:43:10	35	1899/12/30 0:43:10	0	1899/12/30 0:43:10	35
260	1899/12/30 0:43:20	27	1899/12/30 0:43:20	0	1899/12/30 0:43:20	27
261	1899/12/30 0:43:30	17	1899/12/30 0:43:30	1	1899/12/30 0:43:30	18
262	1899/12/30 0:43:40	13	1899/12/30 0:43:40	2	1899/12/30 0:43:40	15
263	1899/12/30 0:43:50	26	1899/12/30 0:43:50	0	1899/12/30 0:43:50	26
264	1899/12/30 0:44:00	22	1899/12/30 0:44:00	2	1899/12/30 0:44:00	24
265	1899/12/30 0:44:10	10	1899/12/30 0:44:10	9	1899/12/30 0:44:10	19
266	1899/12/30 0:44:20	5	1899/12/30 0:44:20	6	1899/12/30 0:44:20	11
267	1899/12/30 0:44:30	3	1899/12/30 0:44:30	4	1899/12/30 0:44:30	7
268	1899/12/30 0:44:40	4	1899/12/30 0:44:40	5	1899/12/30 0:44:40	9
269	1899/12/30 0:44:50	0	1899/12/30 0:44:50	3	1899/12/30 0:44:50	3
270	1899/12/30 0:45:00	2	1899/12/30 0:45:00	7	1899/12/30 0:45:00	9
271	1899/12/30 0:45:10	2	1899/12/30 0:45:10	13	1899/12/30 0:45:10	15
272	1899/12/30 0:45:20	2	1899/12/30 0:45:20	12	1899/12/30 0:45:20	14
273	1899/12/30 0:45:30	1	1899/12/30 0:45:30	32	1899/12/30 0:45:30	33
274	1899/12/30 0:45:40	0	1899/12/30 0:45:40	27	1899/12/30 0:45:40	27
275	1899/12/30 0:45:50	0	1899/12/30 0:45:50	38	1899/12/30 0:45:50	38
276	1899/12/30 0:46:00	0	1899/12/30 0:46:00	48	1899/12/30 0:46:00	48
277	1899/12/30 0:46:10	0	1899/12/30 0:46:10	33	1899/12/30 0:46:10	33
278	1899/12/30 0:46:20	0	1899/12/30 0:46:20	47	1899/12/30 0:46:20	47
279	1899/12/30 0:46:30	0	1899/12/30 0:46:30	58	1899/12/30 0:46:30	58
280	1899/12/30 0:46:40	0	1899/12/30 0:46:40	70	1899/12/30 0:46:40	70
281	1899/12/30 0:46:50	0	1899/12/30 0:46:50	28	1899/12/30 0:46:50	28
282	1899/12/30 0:47:00	0	1899/12/30 0:47:00	15	1899/12/30 0:47:00	15
283	1899/12/30 0:47:10	0	1899/12/30 0:47:10	4	1899/12/30 0:47:10	4
284	1899/12/30 0:47:20	0	1899/12/30 0:47:20	6	1899/12/30 0:47:20	6
285	1899/12/30 0:47:30	1	1899/12/30 0:47:30	10	1899/12/30 0:47:30	11
286	1899/12/30 0:47:40	1	1899/12/30 0:47:40	15	1899/12/30 0:47:40	16
287	1899/12/30 0:47:50	2	1899/12/30 0:47:50	7	1899/12/30 0:47:50	9
288	1899/12/30 0:48:00	1	1899/12/30 0:48:00	8	1899/12/30 0:48:00	9
289	1899/12/30 0:48:10	0	1899/12/30 0:48:10	7	1899/12/30 0:48:10	7
290	1899/12/30 0:48:20	0	1899/12/30 0:48:20	4	1899/12/30 0:48:20	4
291	1899/12/30 0:48:30	0	1899/12/30 0:48:30	9	1899/12/30 0:48:30	9
292	1899/12/30 0:48:40	0	1899/12/30 0:48:40	3	1899/12/30 0:48:40	3
293	1899/12/30 0:48:50	0	1899/12/30 0:48:50	8	1899/12/30 0:48:50	8
294	1899/12/30 0:49:00	0	1899/12/30 0:49:00	7	1899/12/30 0:49:00	7
295	1899/12/30 0:49:10	0	1899/12/30 0:49:10	4	1899/12/30 0:49:10	4
296	1899/12/30 0:49:20	0	1899/12/30 0:49:20	4	1899/12/30 0:49:20	4
