Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	2	1899/12/30 0:00:30	0	1899/12/30 0:00:30	2
4	1899/12/30 0:00:40	9	1899/12/30 0:00:40	0	1899/12/30 0:00:40	9
5	1899/12/30 0:00:50	11	1899/12/30 0:00:50	0	1899/12/30 0:00:50	11
6	1899/12/30 0:01:00	13	1899/12/30 0:01:00	0	1899/12/30 0:01:00	13
7	1899/12/30 0:01:10	17	1899/12/30 0:01:10	0	1899/12/30 0:01:10	17
8	1899/12/30 0:01:20	12	1899/12/30 0:01:20	0	1899/12/30 0:01:20	12
9	1899/12/30 0:01:30	13	1899/12/30 0:01:30	0	1899/12/30 0:01:30	13
10	1899/12/30 0:01:40	14	1899/12/30 0:01:40	0	1899/12/30 0:01:40	14
11	1899/12/30 0:01:50	9	1899/12/30 0:01:50	0	1899/12/30 0:01:50	9
12	1899/12/30 0:02:00	10	1899/12/30 0:02:00	0	1899/12/30 0:02:00	10
13	1899/12/30 0:02:10	12	1899/12/30 0:02:10	0	1899/12/30 0:02:10	12
14	1899/12/30 0:02:20	11	1899/12/30 0:02:20	0	1899/12/30 0:02:20	11
15	1899/12/30 0:02:30	16	1899/12/30 0:02:30	0	1899/12/30 0:02:30	16
16	1899/12/30 0:02:40	15	1899/12/30 0:02:40	0	1899/12/30 0:02:40	15
17	1899/12/30 0:02:50	19	1899/12/30 0:02:50	0	1899/12/30 0:02:50	19
18	1899/12/30 0:03:00	16	1899/12/30 0:03:00	0	1899/12/30 0:03:00	16
19	1899/12/30 0:03:10	15	1899/12/30 0:03:10	0	1899/12/30 0:03:10	15
20	1899/12/30 0:03:20	10	1899/12/30 0:03:20	0	1899/12/30 0:03:20	10
21	1899/12/30 0:03:30	12	1899/12/30 0:03:30	0	1899/12/30 0:03:30	12
22	1899/12/30 0:03:40	14	1899/12/30 0:03:40	0	1899/12/30 0:03:40	14
23	1899/12/30 0:03:50	5	1899/12/30 0:03:50	0	1899/12/30 0:03:50	5
24	1899/12/30 0:04:00	9	1899/12/30 0:04:00	0	1899/12/30 0:04:00	9
25	1899/12/30 0:04:10	18	1899/12/30 0:04:10	0	1899/12/30 0:04:10	18
