Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	5	1899/12/30 0:00:40	0	1899/12/30 0:00:40	5
5	1899/12/30 0:00:50	9	1899/12/30 0:00:50	0	1899/12/30 0:00:50	9
6	1899/12/30 0:01:00	7	1899/12/30 0:01:00	0	1899/12/30 0:01:00	7
7	1899/12/30 0:01:10	11	1899/12/30 0:01:10	0	1899/12/30 0:01:10	11
8	1899/12/30 0:01:20	15	1899/12/30 0:01:20	2	1899/12/30 0:01:20	17
9	1899/12/30 0:01:30	10	1899/12/30 0:01:30	2	1899/12/30 0:01:30	12
10	1899/12/30 0:01:40	10	1899/12/30 0:01:40	0	1899/12/30 0:01:40	10
11	1899/12/30 0:01:50	7	1899/12/30 0:01:50	1	1899/12/30 0:01:50	8
12	1899/12/30 0:02:00	8	1899/12/30 0:02:00	3	1899/12/30 0:02:00	11
13	1899/12/30 0:02:10	7	1899/12/30 0:02:10	0	1899/12/30 0:02:10	7
14	1899/12/30 0:02:20	8	1899/12/30 0:02:20	1	1899/12/30 0:02:20	9
15	1899/12/30 0:02:30	8	1899/12/30 0:02:30	1	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	15	1899/12/30 0:02:40	2	1899/12/30 0:02:40	17
17	1899/12/30 0:02:50	10	1899/12/30 0:02:50	5	1899/12/30 0:02:50	15
18	1899/12/30 0:03:00	17	1899/12/30 0:03:00	3	1899/12/30 0:03:00	20
19	1899/12/30 0:03:10	14	1899/12/30 0:03:10	1	1899/12/30 0:03:10	15
20	1899/12/30 0:03:20	10	1899/12/30 0:03:20	1	1899/12/30 0:03:20	11
21	1899/12/30 0:03:30	9	1899/12/30 0:03:30	2	1899/12/30 0:03:30	11
22	1899/12/30 0:03:40	9	1899/12/30 0:03:40	1	1899/12/30 0:03:40	10
23	1899/12/30 0:03:50	12	1899/12/30 0:03:50	0	1899/12/30 0:03:50	12
24	1899/12/30 0:04:00	4	1899/12/30 0:04:00	1	1899/12/30 0:04:00	5
25	1899/12/30 0:04:10	9	1899/12/30 0:04:10	4	1899/12/30 0:04:10	13
