Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0
6	1899/12/30 0:01:00	3	1899/12/30 0:01:00	3	1899/12/30 0:01:00	6
7	1899/12/30 0:01:10	1	1899/12/30 0:01:10	4	1899/12/30 0:01:10	5
8	1899/12/30 0:01:20	1	1899/12/30 0:01:20	2	1899/12/30 0:01:20	3
9	1899/12/30 0:01:30	3	1899/12/30 0:01:30	3	1899/12/30 0:01:30	6
10	1899/12/30 0:01:40	3	1899/12/30 0:01:40	4	1899/12/30 0:01:40	7
11	1899/12/30 0:01:50	3	1899/12/30 0:01:50	3	1899/12/30 0:01:50	6
12	1899/12/30 0:02:00	2	1899/12/30 0:02:00	11	1899/12/30 0:02:00	13
13	1899/12/30 0:02:10	3	1899/12/30 0:02:10	6	1899/12/30 0:02:10	9
14	1899/12/30 0:02:20	3	1899/12/30 0:02:20	2	1899/12/30 0:02:20	5
15	1899/12/30 0:02:30	6	1899/12/30 0:02:30	3	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	1	1899/12/30 0:02:40	8	1899/12/30 0:02:40	9
17	1899/12/30 0:02:50	2	1899/12/30 0:02:50	5	1899/12/30 0:02:50	7
18	1899/12/30 0:03:00	5	1899/12/30 0:03:00	5	1899/12/30 0:03:00	10
19	1899/12/30 0:03:10	3	1899/12/30 0:03:10	13	1899/12/30 0:03:10	16
20	1899/12/30 0:03:20	0	1899/12/30 0:03:20	9	1899/12/30 0:03:20	9
21	1899/12/30 0:03:30	1	1899/12/30 0:03:30	13	1899/12/30 0:03:30	14
22	1899/12/30 0:03:40	2	1899/12/30 0:03:40	5	1899/12/30 0:03:40	7
23	1899/12/30 0:03:50	6	1899/12/30 0:03:50	11	1899/12/30 0:03:50	17
24	1899/12/30 0:04:00	3	1899/12/30 0:04:00	6	1899/12/30 0:04:00	9
25	1899/12/30 0:04:10	2	1899/12/30 0:04:10	7	1899/12/30 0:04:10	9
