Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0
6	1899/12/30 0:01:00	4	1899/12/30 0:01:00	2	1899/12/30 0:01:00	6
7	1899/12/30 0:01:10	4	1899/12/30 0:01:10	3	1899/12/30 0:01:10	7
8	1899/12/30 0:01:20	4	1899/12/30 0:01:20	7	1899/12/30 0:01:20	11
9	1899/12/30 0:01:30	4	1899/12/30 0:01:30	4	1899/12/30 0:01:30	8
10	1899/12/30 0:01:40	2	1899/12/30 0:01:40	7	1899/12/30 0:01:40	9
11	1899/12/30 0:01:50	1	1899/12/30 0:01:50	5	1899/12/30 0:01:50	6
12	1899/12/30 0:02:00	1	1899/12/30 0:02:00	3	1899/12/30 0:02:00	4
13	1899/12/30 0:02:10	0	1899/12/30 0:02:10	6	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	0	1899/12/30 0:02:20	4	1899/12/30 0:02:20	4
15	1899/12/30 0:02:30	4	1899/12/30 0:02:30	4	1899/12/30 0:02:30	8
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	6	1899/12/30 0:02:40	8
17	1899/12/30 0:02:50	2	1899/12/30 0:02:50	6	1899/12/30 0:02:50	8
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	8	1899/12/30 0:03:00	10
19	1899/12/30 0:03:10	1	1899/12/30 0:03:10	3	1899/12/30 0:03:10	4
20	1899/12/30 0:03:20	3	1899/12/30 0:03:20	8	1899/12/30 0:03:20	11
21	1899/12/30 0:03:30	1	1899/12/30 0:03:30	6	1899/12/30 0:03:30	7
22	1899/12/30 0:03:40	4	1899/12/30 0:03:40	7	1899/12/30 0:03:40	11
23	1899/12/30 0:03:50	3	1899/12/30 0:03:50	7	1899/12/30 0:03:50	10
24	1899/12/30 0:04:00	1	1899/12/30 0:04:00	3	1899/12/30 0:04:00	4
25	1899/12/30 0:04:10	1	1899/12/30 0:04:10	10	1899/12/30 0:04:10	11
