Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	3	1899/12/30 0:00:40	0	1899/12/30 0:00:40	3
5	1899/12/30 0:00:50	3	1899/12/30 0:00:50	0	1899/12/30 0:00:50	3
6	1899/12/30 0:01:00	2	1899/12/30 0:01:00	0	1899/12/30 0:01:00	2
7	1899/12/30 0:01:10	7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	9
8	1899/12/30 0:01:20	1	1899/12/30 0:01:20	3	1899/12/30 0:01:20	4
9	1899/12/30 0:01:30	3	1899/12/30 0:01:30	5	1899/12/30 0:01:30	8
10	1899/12/30 0:01:40	0	1899/12/30 0:01:40	6	1899/12/30 0:01:40	6
11	1899/12/30 0:01:50	1	1899/12/30 0:01:50	5	1899/12/30 0:01:50	6
12	1899/12/30 0:02:00	0	1899/12/30 0:02:00	6	1899/12/30 0:02:00	6
13	1899/12/30 0:02:10	2	1899/12/30 0:02:10	4	1899/12/30 0:02:10	6
14	1899/12/30 0:02:20	3	1899/12/30 0:02:20	2	1899/12/30 0:02:20	5
15	1899/12/30 0:02:30	3	1899/12/30 0:02:30	6	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	0	1899/12/30 0:02:40	4	1899/12/30 0:02:40	4
17	1899/12/30 0:02:50	3	1899/12/30 0:02:50	5	1899/12/30 0:02:50	8
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	6	1899/12/30 0:03:00	8
19	1899/12/30 0:03:10	1	1899/12/30 0:03:10	8	1899/12/30 0:03:10	9
20	1899/12/30 0:03:20	2	1899/12/30 0:03:20	5	1899/12/30 0:03:20	7
21	1899/12/30 0:03:30	6	1899/12/30 0:03:30	9	1899/12/30 0:03:30	15
22	1899/12/30 0:03:40	1	1899/12/30 0:03:40	4	1899/12/30 0:03:40	5
23	1899/12/30 0:03:50	1	1899/12/30 0:03:50	7	1899/12/30 0:03:50	8
24	1899/12/30 0:04:00	1	1899/12/30 0:04:00	7	1899/12/30 0:04:00	8
25	1899/12/30 0:04:10	2	1899/12/30 0:04:10	3	1899/12/30 0:04:10	5
