Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0	1899/12/30 0:00:50	0
6	1899/12/30 0:01:00	1	1899/12/30 0:01:00	0	1899/12/30 0:01:00	1
7	1899/12/30 0:01:10	0	1899/12/30 0:01:10	0	1899/12/30 0:01:10	0
8	1899/12/30 0:01:20	0	1899/12/30 0:01:20	0	1899/12/30 0:01:20	0
9	1899/12/30 0:01:30	1	1899/12/30 0:01:30	0	1899/12/30 0:01:30	1
10	1899/12/30 0:01:40	0	1899/12/30 0:01:40	1	1899/12/30 0:01:40	1
11	1899/12/30 0:01:50	5	1899/12/30 0:01:50	1	1899/12/30 0:01:50	6
12	1899/12/30 0:02:00	6	1899/12/30 0:02:00	4	1899/12/30 0:02:00	10
13	1899/12/30 0:02:10	9	1899/12/30 0:02:10	5	1899/12/30 0:02:10	14
14	1899/12/30 0:02:20	3	1899/12/30 0:02:20	2	1899/12/30 0:02:20	5
15	1899/12/30 0:02:30	8	1899/12/30 0:02:30	1	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	9	1899/12/30 0:02:40	4	1899/12/30 0:02:40	13
17	1899/12/30 0:02:50	4	1899/12/30 0:02:50	3	1899/12/30 0:02:50	7
18	1899/12/30 0:03:00	7	1899/12/30 0:03:00	3	1899/12/30 0:03:00	10
19	1899/12/30 0:03:10	8	1899/12/30 0:03:10	6	1899/12/30 0:03:10	14
20	1899/12/30 0:03:20	9	1899/12/30 0:03:20	3	1899/12/30 0:03:20	12
21	1899/12/30 0:03:30	10	1899/12/30 0:03:30	5	1899/12/30 0:03:30	15
22	1899/12/30 0:03:40	6	1899/12/30 0:03:40	5	1899/12/30 0:03:40	11
23	1899/12/30 0:03:50	8	1899/12/30 0:03:50	3	1899/12/30 0:03:50	11
24	1899/12/30 0:04:00	13	1899/12/30 0:04:00	7	1899/12/30 0:04:00	20
25	1899/12/30 0:04:10	5	1899/12/30 0:04:10	8	1899/12/30 0:04:10	13
