Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0	1899/12/30 0:00:40	0
5	1899/12/30 0:00:50	3	1899/12/30 0:00:50	0	1899/12/30 0:00:50	3
6	1899/12/30 0:01:00	3	1899/12/30 0:01:00	2	1899/12/30 0:01:00	5
7	1899/12/30 0:01:10	2	1899/12/30 0:01:10	2	1899/12/30 0:01:10	4
8	1899/12/30 0:01:20	8	1899/12/30 0:01:20	4	1899/12/30 0:01:20	12
9	1899/12/30 0:01:30	0	1899/12/30 0:01:30	7	1899/12/30 0:01:30	7
10	1899/12/30 0:01:40	3	1899/12/30 0:01:40	6	1899/12/30 0:01:40	9
11	1899/12/30 0:01:50	1	1899/12/30 0:01:50	5	1899/12/30 0:01:50	6
12	1899/12/30 0:02:00	0	1899/12/30 0:02:00	4	1899/12/30 0:02:00	4
13	1899/12/30 0:02:10	0	1899/12/30 0:02:10	3	1899/12/30 0:02:10	3
14	1899/12/30 0:02:20	2	1899/12/30 0:02:20	5	1899/12/30 0:02:20	7
15	1899/12/30 0:02:30	4	1899/12/30 0:02:30	5	1899/12/30 0:02:30	9
16	1899/12/30 0:02:40	2	1899/12/30 0:02:40	5	1899/12/30 0:02:40	7
17	1899/12/30 0:02:50	1	1899/12/30 0:02:50	6	1899/12/30 0:02:50	7
18	1899/12/30 0:03:00	2	1899/12/30 0:03:00	5	1899/12/30 0:03:00	7
19	1899/12/30 0:03:10	2	1899/12/30 0:03:10	7	1899/12/30 0:03:10	9
20	1899/12/30 0:03:20	1	1899/12/30 0:03:20	10	1899/12/30 0:03:20	11
21	1899/12/30 0:03:30	2	1899/12/30 0:03:30	3	1899/12/30 0:03:30	5
22	1899/12/30 0:03:40	6	1899/12/30 0:03:40	6	1899/12/30 0:03:40	12
23	1899/12/30 0:03:50	1	1899/12/30 0:03:50	8	1899/12/30 0:03:50	9
24	1899/12/30 0:04:00	1	1899/12/30 0:04:00	3	1899/12/30 0:04:00	4
25	1899/12/30 0:04:10	2	1899/12/30 0:04:10	9	1899/12/30 0:04:10	11
