Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	8	1899/12/30 0:04:20	0	1899/12/30 0:04:20	8
27	1899/12/30 0:04:30	2	1899/12/30 0:04:30	0	1899/12/30 0:04:30	2
28	1899/12/30 0:04:40	5	1899/12/30 0:04:40	0	1899/12/30 0:04:40	5
29	1899/12/30 0:04:50	3	1899/12/30 0:04:50	2	1899/12/30 0:04:50	5
30	1899/12/30 0:05:00	4	1899/12/30 0:05:00	0	1899/12/30 0:05:00	4
31	1899/12/30 0:05:10	3	1899/12/30 0:05:10	3	1899/12/30 0:05:10	6
32	1899/12/30 0:05:20	4	1899/12/30 0:05:20	6	1899/12/30 0:05:20	10
33	1899/12/30 0:05:30	4	1899/12/30 0:05:30	2	1899/12/30 0:05:30	6
34	1899/12/30 0:05:40	7	1899/12/30 0:05:40	2	1899/12/30 0:05:40	9
35	1899/12/30 0:05:50	4	1899/12/30 0:05:50	1	1899/12/30 0:05:50	5
36	1899/12/30 0:06:00	4	1899/12/30 0:06:00	2	1899/12/30 0:06:00	6
37	1899/12/30 0:06:10	3	1899/12/30 0:06:10	4	1899/12/30 0:06:10	7
38	1899/12/30 0:06:20	4	1899/12/30 0:06:20	6	1899/12/30 0:06:20	10
39	1899/12/30 0:06:30	2	1899/12/30 0:06:30	0	1899/12/30 0:06:30	2
40	1899/12/30 0:06:40	3	1899/12/30 0:06:40	4	1899/12/30 0:06:40	7
41	1899/12/30 0:06:50	6	1899/12/30 0:06:50	4	1899/12/30 0:06:50	10
42	1899/12/30 0:07:00	3	1899/12/30 0:07:00	0	1899/12/30 0:07:00	3
43	1899/12/30 0:07:10	1	1899/12/30 0:07:10	2	1899/12/30 0:07:10	3
44	1899/12/30 0:07:20	4	1899/12/30 0:07:20	2	1899/12/30 0:07:20	6
45	1899/12/30 0:07:30	5	1899/12/30 0:07:30	1	1899/12/30 0:07:30	6
46	1899/12/30 0:07:40	7	1899/12/30 0:07:40	1	1899/12/30 0:07:40	8
47	1899/12/30 0:07:50	4	1899/12/30 0:07:50	2	1899/12/30 0:07:50	6
48	1899/12/30 0:08:00	7	1899/12/30 0:08:00	2	1899/12/30 0:08:00	9
49	1899/12/30 0:08:10	8	1899/12/30 0:08:10	2	1899/12/30 0:08:10	10
50	1899/12/30 0:08:20	4	1899/12/30 0:08:20	1	1899/12/30 0:08:20	5
51	1899/12/30 0:08:30	5	1899/12/30 0:08:30	1	1899/12/30 0:08:30	6
52	1899/12/30 0:08:40	5	1899/12/30 0:08:40	6	1899/12/30 0:08:40	11
53	1899/12/30 0:08:50	1	1899/12/30 0:08:50	1	1899/12/30 0:08:50	2
54	1899/12/30 0:09:00	4	1899/12/30 0:09:00	3	1899/12/30 0:09:00	7
55	1899/12/30 0:09:10	7	1899/12/30 0:09:10	2	1899/12/30 0:09:10	9
56	1899/12/30 0:09:20	3	1899/12/30 0:09:20	0	1899/12/30 0:09:20	3
57	1899/12/30 0:09:30	5	1899/12/30 0:09:30	0	1899/12/30 0:09:30	5
58	1899/12/30 0:09:40	7	1899/12/30 0:09:40	0	1899/12/30 0:09:40	7
59	1899/12/30 0:09:50	6	1899/12/30 0:09:50	2	1899/12/30 0:09:50	8
60	1899/12/30 0:10:00	4	1899/12/30 0:10:00	4	1899/12/30 0:10:00	8
61	1899/12/30 0:10:10	4	1899/12/30 0:10:10	2	1899/12/30 0:10:10	6
62	1899/12/30 0:10:20	3	1899/12/30 0:10:20	1	1899/12/30 0:10:20	4
63	1899/12/30 0:10:30	4	1899/12/30 0:10:30	5	1899/12/30 0:10:30	9
64	1899/12/30 0:10:40	6	1899/12/30 0:10:40	1	1899/12/30 0:10:40	7
65	1899/12/30 0:10:50	5	1899/12/30 0:10:50	4	1899/12/30 0:10:50	9
66	1899/12/30 0:11:00	2	1899/12/30 0:11:00	0	1899/12/30 0:11:00	2
67	1899/12/30 0:11:10	3	1899/12/30 0:11:10	1	1899/12/30 0:11:10	4
68	1899/12/30 0:11:20	5	1899/12/30 0:11:20	2	1899/12/30 0:11:20	7
69	1899/12/30 0:11:30	7	1899/12/30 0:11:30	2	1899/12/30 0:11:30	9
70	1899/12/30 0:11:40	4	1899/12/30 0:11:40	9	1899/12/30 0:11:40	13
71	1899/12/30 0:11:50	4	1899/12/30 0:11:50	1	1899/12/30 0:11:50	5
72	1899/12/30 0:12:00	2	1899/12/30 0:12:00	3	1899/12/30 0:12:00	5
73	1899/12/30 0:12:10	6	1899/12/30 0:12:10	2	1899/12/30 0:12:10	8
74	1899/12/30 0:12:20	5	1899/12/30 0:12:20	2	1899/12/30 0:12:20	7
75	1899/12/30 0:12:30	1	1899/12/30 0:12:30	3	1899/12/30 0:12:30	4
76	1899/12/30 0:12:40	3	1899/12/30 0:12:40	2	1899/12/30 0:12:40	5
77	1899/12/30 0:12:50	3	1899/12/30 0:12:50	3	1899/12/30 0:12:50	6
78	1899/12/30 0:13:00	4	1899/12/30 0:13:00	3	1899/12/30 0:13:00	7
79	1899/12/30 0:13:10	3	1899/12/30 0:13:10	3	1899/12/30 0:13:10	6
80	1899/12/30 0:13:20	4	1899/12/30 0:13:20	3	1899/12/30 0:13:20	7
81	1899/12/30 0:13:30	7	1899/12/30 0:13:30	1	1899/12/30 0:13:30	8
82	1899/12/30 0:13:40	4	1899/12/30 0:13:40	0	1899/12/30 0:13:40	4
83	1899/12/30 0:13:50	6	1899/12/30 0:13:50	1	1899/12/30 0:13:50	7
84	1899/12/30 0:14:00	9	1899/12/30 0:14:00	1	1899/12/30 0:14:00	10
85	1899/12/30 0:14:10	4	1899/12/30 0:14:10	0	1899/12/30 0:14:10	4
86	1899/12/30 0:14:20	10	1899/12/30 0:14:20	0	1899/12/30 0:14:20	10
87	1899/12/30 0:14:30	6	1899/12/30 0:14:30	0	1899/12/30 0:14:30	6
88	1899/12/30 0:14:40	5	1899/12/30 0:14:40	0	1899/12/30 0:14:40	5
89	1899/12/30 0:14:50	4	1899/12/30 0:14:50	0	1899/12/30 0:14:50	4
90	1899/12/30 0:15:00	4	1899/12/30 0:15:00	0	1899/12/30 0:15:00	4
91	1899/12/30 0:15:10	4	1899/12/30 0:15:10	0	1899/12/30 0:15:10	4
92	1899/12/30 0:15:20	6	1899/12/30 0:15:20	0	1899/12/30 0:15:20	6
93	1899/12/30 0:15:30	5	1899/12/30 0:15:30	0	1899/12/30 0:15:30	5
94	1899/12/30 0:15:40	3	1899/12/30 0:15:40	0	1899/12/30 0:15:40	3
95	1899/12/30 0:15:50	3	1899/12/30 0:15:50	0	1899/12/30 0:15:50	3
96	1899/12/30 0:16:00	7	1899/12/30 0:16:00	0	1899/12/30 0:16:00	7
97	1899/12/30 0:16:10	3	1899/12/30 0:16:10	0	1899/12/30 0:16:10	3
98	1899/12/30 0:16:20	4	1899/12/30 0:16:20	0	1899/12/30 0:16:20	4
99	1899/12/30 0:16:30	5	1899/12/30 0:16:30	0	1899/12/30 0:16:30	5
100	1899/12/30 0:16:40	3	1899/12/30 0:16:40	1	1899/12/30 0:16:40	4
101	1899/12/30 0:16:50	5	1899/12/30 0:16:50	0	1899/12/30 0:16:50	5
102	1899/12/30 0:17:00	7	1899/12/30 0:17:00	0	1899/12/30 0:17:00	7
103	1899/12/30 0:17:10	8	1899/12/30 0:17:10	3	1899/12/30 0:17:10	11
104	1899/12/30 0:17:20	3	1899/12/30 0:17:20	2	1899/12/30 0:17:20	5
105	1899/12/30 0:17:30	2	1899/12/30 0:17:30	0	1899/12/30 0:17:30	2
106	1899/12/30 0:17:40	1	1899/12/30 0:17:40	5	1899/12/30 0:17:40	6
107	1899/12/30 0:17:50	8	1899/12/30 0:17:50	1	1899/12/30 0:17:50	9
108	1899/12/30 0:18:00	2	1899/12/30 0:18:00	2	1899/12/30 0:18:00	4
109	1899/12/30 0:18:10	2	1899/12/30 0:18:10	3	1899/12/30 0:18:10	5
110	1899/12/30 0:18:20	5	1899/12/30 0:18:20	4	1899/12/30 0:18:20	9
111	1899/12/30 0:18:30	5	1899/12/30 0:18:30	4	1899/12/30 0:18:30	9
112	1899/12/30 0:18:40	2	1899/12/30 0:18:40	2	1899/12/30 0:18:40	4
113	1899/12/30 0:18:50	5	1899/12/30 0:18:50	2	1899/12/30 0:18:50	7
114	1899/12/30 0:19:00	3	1899/12/30 0:19:00	3	1899/12/30 0:19:00	6
115	1899/12/30 0:19:10	3	1899/12/30 0:19:10	1	1899/12/30 0:19:10	4
116	1899/12/30 0:19:20	6	1899/12/30 0:19:20	3	1899/12/30 0:19:20	9
117	1899/12/30 0:19:30	3	1899/12/30 0:19:30	2	1899/12/30 0:19:30	5
118	1899/12/30 0:19:40	3	1899/12/30 0:19:40	1	1899/12/30 0:19:40	4
119	1899/12/30 0:19:50	3	1899/12/30 0:19:50	2	1899/12/30 0:19:50	5
120	1899/12/30 0:20:00	7	1899/12/30 0:20:00	2	1899/12/30 0:20:00	9
121	1899/12/30 0:20:10	8	1899/12/30 0:20:10	3	1899/12/30 0:20:10	11
122	1899/12/30 0:20:20	1	1899/12/30 0:20:20	3	1899/12/30 0:20:20	4
123	1899/12/30 0:20:30	6	1899/12/30 0:20:30	1	1899/12/30 0:20:30	7
124	1899/12/30 0:20:40	4	1899/12/30 0:20:40	1	1899/12/30 0:20:40	5
125	1899/12/30 0:20:50	9	1899/12/30 0:20:50	3	1899/12/30 0:20:50	12
126	1899/12/30 0:21:00	4	1899/12/30 0:21:00	1	1899/12/30 0:21:00	5
127	1899/12/30 0:21:10	5	1899/12/30 0:21:10	4	1899/12/30 0:21:10	9
128	1899/12/30 0:21:20	5	1899/12/30 0:21:20	5	1899/12/30 0:21:20	10
129	1899/12/30 0:21:30	6	1899/12/30 0:21:30	5	1899/12/30 0:21:30	11
130	1899/12/30 0:21:40	2	1899/12/30 0:21:40	6	1899/12/30 0:21:40	8
131	1899/12/30 0:21:50	4	1899/12/30 0:21:50	4	1899/12/30 0:21:50	8
132	1899/12/30 0:22:00	5	1899/12/30 0:22:00	3	1899/12/30 0:22:00	8
133	1899/12/30 0:22:10	3	1899/12/30 0:22:10	0	1899/12/30 0:22:10	3
134	1899/12/30 0:22:20	3	1899/12/30 0:22:20	5	1899/12/30 0:22:20	8
135	1899/12/30 0:22:30	4	1899/12/30 0:22:30	3	1899/12/30 0:22:30	7
136	1899/12/30 0:22:40	5	1899/12/30 0:22:40	1	1899/12/30 0:22:40	6
137	1899/12/30 0:22:50	6	1899/12/30 0:22:50	3	1899/12/30 0:22:50	9
138	1899/12/30 0:23:00	4	1899/12/30 0:23:00	2	1899/12/30 0:23:00	6
139	1899/12/30 0:23:10	9	1899/12/30 0:23:10	3	1899/12/30 0:23:10	12
140	1899/12/30 0:23:20	6	1899/12/30 0:23:20	2	1899/12/30 0:23:20	8
141	1899/12/30 0:23:30	2	1899/12/30 0:23:30	0	1899/12/30 0:23:30	2
142	1899/12/30 0:23:40	4	1899/12/30 0:23:40	4	1899/12/30 0:23:40	8
143	1899/12/30 0:23:50	2	1899/12/30 0:23:50	6	1899/12/30 0:23:50	8
144	1899/12/30 0:24:00	5	1899/12/30 0:24:00	2	1899/12/30 0:24:00	7
145	1899/12/30 0:24:10	5	1899/12/30 0:24:10	4	1899/12/30 0:24:10	9
146	1899/12/30 0:24:20	2	1899/12/30 0:24:20	3	1899/12/30 0:24:20	5
147	1899/12/30 0:24:30	5	1899/12/30 0:24:30	3	1899/12/30 0:24:30	8
148	1899/12/30 0:24:40	4	1899/12/30 0:24:40	1	1899/12/30 0:24:40	5
149	1899/12/30 0:24:50	6	1899/12/30 0:24:50	3	1899/12/30 0:24:50	9
150	1899/12/30 0:25:00	7	1899/12/30 0:25:00	0	1899/12/30 0:25:00	7
151	1899/12/30 0:25:10	2	1899/12/30 0:25:10	2	1899/12/30 0:25:10	4
152	1899/12/30 0:25:20	5	1899/12/30 0:25:20	2	1899/12/30 0:25:20	7
153	1899/12/30 0:25:30	4	1899/12/30 0:25:30	1	1899/12/30 0:25:30	5
154	1899/12/30 0:25:40	4	1899/12/30 0:25:40	2	1899/12/30 0:25:40	6
155	1899/12/30 0:25:50	8	1899/12/30 0:25:50	1	1899/12/30 0:25:50	9
156	1899/12/30 0:26:00	3	1899/12/30 0:26:00	0	1899/12/30 0:26:00	3
157	1899/12/30 0:26:10	6	1899/12/30 0:26:10	0	1899/12/30 0:26:10	6
158	1899/12/30 0:26:20	3	1899/12/30 0:26:20	0	1899/12/30 0:26:20	3
159	1899/12/30 0:26:30	7	1899/12/30 0:26:30	0	1899/12/30 0:26:30	7
160	1899/12/30 0:26:40	6	1899/12/30 0:26:40	0	1899/12/30 0:26:40	6
161	1899/12/30 0:26:50	7	1899/12/30 0:26:50	0	1899/12/30 0:26:50	7
162	1899/12/30 0:27:00	0	1899/12/30 0:27:00	0	1899/12/30 0:27:00	0
163	1899/12/30 0:27:10	4	1899/12/30 0:27:10	0	1899/12/30 0:27:10	4
164	1899/12/30 0:27:20	7	1899/12/30 0:27:20	0	1899/12/30 0:27:20	7
165	1899/12/30 0:27:30	2	1899/12/30 0:27:30	0	1899/12/30 0:27:30	2
166	1899/12/30 0:27:40	5	1899/12/30 0:27:40	0	1899/12/30 0:27:40	5
167	1899/12/30 0:27:50	7	1899/12/30 0:27:50	0	1899/12/30 0:27:50	7
168	1899/12/30 0:28:00	7	1899/12/30 0:28:00	0	1899/12/30 0:28:00	7
169	1899/12/30 0:28:10	4	1899/12/30 0:28:10	0	1899/12/30 0:28:10	4
170	1899/12/30 0:28:20	3	1899/12/30 0:28:20	0	1899/12/30 0:28:20	3
171	1899/12/30 0:28:30	3	1899/12/30 0:28:30	0	1899/12/30 0:28:30	3
172	1899/12/30 0:28:40	4	1899/12/30 0:28:40	0	1899/12/30 0:28:40	4
173	1899/12/30 0:28:50	6	1899/12/30 0:28:50	0	1899/12/30 0:28:50	6
174	1899/12/30 0:29:00	1	1899/12/30 0:29:00	2	1899/12/30 0:29:00	3
175	1899/12/30 0:29:10	4	1899/12/30 0:29:10	1	1899/12/30 0:29:10	5
176	1899/12/30 0:29:20	2	1899/12/30 0:29:20	0	1899/12/30 0:29:20	2
177	1899/12/30 0:29:30	3	1899/12/30 0:29:30	0	1899/12/30 0:29:30	3
178	1899/12/30 0:29:40	2	1899/12/30 0:29:40	1	1899/12/30 0:29:40	3
179	1899/12/30 0:29:50	10	1899/12/30 0:29:50	1	1899/12/30 0:29:50	11
180	1899/12/30 0:30:00	3	1899/12/30 0:30:00	2	1899/12/30 0:30:00	5
181	1899/12/30 0:30:10	2	1899/12/30 0:30:10	1	1899/12/30 0:30:10	3
182	1899/12/30 0:30:20	2	1899/12/30 0:30:20	2	1899/12/30 0:30:20	4
183	1899/12/30 0:30:30	4	1899/12/30 0:30:30	5	1899/12/30 0:30:30	9
184	1899/12/30 0:30:40	5	1899/12/30 0:30:40	3	1899/12/30 0:30:40	8
185	1899/12/30 0:30:50	5	1899/12/30 0:30:50	3	1899/12/30 0:30:50	8
186	1899/12/30 0:31:00	4	1899/12/30 0:31:00	3	1899/12/30 0:31:00	7
187	1899/12/30 0:31:10	3	1899/12/30 0:31:10	3	1899/12/30 0:31:10	6
188	1899/12/30 0:31:20	2	1899/12/30 0:31:20	2	1899/12/30 0:31:20	4
189	1899/12/30 0:31:30	9	1899/12/30 0:31:30	1	1899/12/30 0:31:30	10
190	1899/12/30 0:31:40	6	1899/12/30 0:31:40	0	1899/12/30 0:31:40	6
191	1899/12/30 0:31:50	9	1899/12/30 0:31:50	0	1899/12/30 0:31:50	9
192	1899/12/30 0:32:00	3	1899/12/30 0:32:00	1	1899/12/30 0:32:00	4
193	1899/12/30 0:32:10	7	1899/12/30 0:32:10	0	1899/12/30 0:32:10	7
194	1899/12/30 0:32:20	5	1899/12/30 0:32:20	0	1899/12/30 0:32:20	5
195	1899/12/30 0:32:30	2	1899/12/30 0:32:30	1	1899/12/30 0:32:30	3
196	1899/12/30 0:32:40	4	1899/12/30 0:32:40	4	1899/12/30 0:32:40	8
197	1899/12/30 0:32:50	5	1899/12/30 0:32:50	6	1899/12/30 0:32:50	11
198	1899/12/30 0:33:00	7	1899/12/30 0:33:00	1	1899/12/30 0:33:00	8
199	1899/12/30 0:33:10	3	1899/12/30 0:33:10	3	1899/12/30 0:33:10	6
200	1899/12/30 0:33:20	5	1899/12/30 0:33:20	4	1899/12/30 0:33:20	9
201	1899/12/30 0:33:30	8	1899/12/30 0:33:30	4	1899/12/30 0:33:30	12
202	1899/12/30 0:33:40	5	1899/12/30 0:33:40	3	1899/12/30 0:33:40	8
203	1899/12/30 0:33:50	5	1899/12/30 0:33:50	4	1899/12/30 0:33:50	9
204	1899/12/30 0:34:00	5	1899/12/30 0:34:00	3	1899/12/30 0:34:00	8
205	1899/12/30 0:34:10	3	1899/12/30 0:34:10	2	1899/12/30 0:34:10	5
206	1899/12/30 0:34:20	5	1899/12/30 0:34:20	2	1899/12/30 0:34:20	7
207	1899/12/30 0:34:30	5	1899/12/30 0:34:30	1	1899/12/30 0:34:30	6
208	1899/12/30 0:34:40	6	1899/12/30 0:34:40	0	1899/12/30 0:34:40	6
209	1899/12/30 0:34:50	4	1899/12/30 0:34:50	1	1899/12/30 0:34:50	5
210	1899/12/30 0:35:00	3	1899/12/30 0:35:00	2	1899/12/30 0:35:00	5
211	1899/12/30 0:35:10	3	1899/12/30 0:35:10	2	1899/12/30 0:35:10	5
212	1899/12/30 0:35:20	2	1899/12/30 0:35:20	3	1899/12/30 0:35:20	5
213	1899/12/30 0:35:30	7	1899/12/30 0:35:30	0	1899/12/30 0:35:30	7
214	1899/12/30 0:35:40	3	1899/12/30 0:35:40	2	1899/12/30 0:35:40	5
215	1899/12/30 0:35:50	4	1899/12/30 0:35:50	2	1899/12/30 0:35:50	6
216	1899/12/30 0:36:00	2	1899/12/30 0:36:00	3	1899/12/30 0:36:00	5
