Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0	1899/12/30 0:00:20	0
3	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0	1899/12/30 0:00:30	0
4	1899/12/30 0:00:40	1	1899/12/30 0:00:40	0	1899/12/30 0:00:40	1
5	1899/12/30 0:00:50	2	1899/12/30 0:00:50	0	1899/12/30 0:00:50	2
6	1899/12/30 0:01:00	4	1899/12/30 0:01:00	1	1899/12/30 0:01:00	5
7	1899/12/30 0:01:10	5	1899/12/30 0:01:10	0	1899/12/30 0:01:10	5
8	1899/12/30 0:01:20	0	1899/12/30 0:01:20	3	1899/12/30 0:01:20	3
9	1899/12/30 0:01:30	0	1899/12/30 0:01:30	6	1899/12/30 0:01:30	6
10	1899/12/30 0:01:40	2	1899/12/30 0:01:40	8	1899/12/30 0:01:40	10
11	1899/12/30 0:01:50	2	1899/12/30 0:01:50	5	1899/12/30 0:01:50	7
12	1899/12/30 0:02:00	2	1899/12/30 0:02:00	6	1899/12/30 0:02:00	8
13	1899/12/30 0:02:10	5	1899/12/30 0:02:10	4	1899/12/30 0:02:10	9
14	1899/12/30 0:02:20	1	1899/12/30 0:02:20	8	1899/12/30 0:02:20	9
15	1899/12/30 0:02:30	2	1899/12/30 0:02:30	8	1899/12/30 0:02:30	10
16	1899/12/30 0:02:40	4	1899/12/30 0:02:40	8	1899/12/30 0:02:40	12
17	1899/12/30 0:02:50	3	1899/12/30 0:02:50	4	1899/12/30 0:02:50	7
18	1899/12/30 0:03:00	1	1899/12/30 0:03:00	8	1899/12/30 0:03:00	9
19	1899/12/30 0:03:10	2	1899/12/30 0:03:10	8	1899/12/30 0:03:10	10
20	1899/12/30 0:03:20	1	1899/12/30 0:03:20	8	1899/12/30 0:03:20	9
21	1899/12/30 0:03:30	0	1899/12/30 0:03:30	10	1899/12/30 0:03:30	10
22	1899/12/30 0:03:40	1	1899/12/30 0:03:40	6	1899/12/30 0:03:40	7
23	1899/12/30 0:03:50	4	1899/12/30 0:03:50	5	1899/12/30 0:03:50	9
24	1899/12/30 0:04:00	4	1899/12/30 0:04:00	7	1899/12/30 0:04:00	11
25	1899/12/30 0:04:10	2	1899/12/30 0:04:10	13	1899/12/30 0:04:10	15
