Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	2	1899/12/30 0:00:20	0	1899/12/30 0:00:20	2
3	1899/12/30 0:00:30	12	1899/12/30 0:00:30	0	1899/12/30 0:00:30	12
4	1899/12/30 0:00:40	7	1899/12/30 0:00:40	0	1899/12/30 0:00:40	7
5	1899/12/30 0:00:50	12	1899/12/30 0:00:50	0	1899/12/30 0:00:50	12
6	1899/12/30 0:01:00	17	1899/12/30 0:01:00	0	1899/12/30 0:01:00	17
7	1899/12/30 0:01:10	18	1899/12/30 0:01:10	0	1899/12/30 0:01:10	18
8	1899/12/30 0:01:20	9	1899/12/30 0:01:20	0	1899/12/30 0:01:20	9
9	1899/12/30 0:01:30	12	1899/12/30 0:01:30	0	1899/12/30 0:01:30	12
10	1899/12/30 0:01:40	17	1899/12/30 0:01:40	0	1899/12/30 0:01:40	17
11	1899/12/30 0:01:50	15	1899/12/30 0:01:50	0	1899/12/30 0:01:50	15
12	1899/12/30 0:02:00	8	1899/12/30 0:02:00	0	1899/12/30 0:02:00	8
13	1899/12/30 0:02:10	12	1899/12/30 0:02:10	0	1899/12/30 0:02:10	12
14	1899/12/30 0:02:20	14	1899/12/30 0:02:20	0	1899/12/30 0:02:20	14
15	1899/12/30 0:02:30	10	1899/12/30 0:02:30	0	1899/12/30 0:02:30	10
16	1899/12/30 0:02:40	14	1899/12/30 0:02:40	0	1899/12/30 0:02:40	14
17	1899/12/30 0:02:50	15	1899/12/30 0:02:50	0	1899/12/30 0:02:50	15
18	1899/12/30 0:03:00	10	1899/12/30 0:03:00	0	1899/12/30 0:03:00	10
19	1899/12/30 0:03:10	10	1899/12/30 0:03:10	0	1899/12/30 0:03:10	10
20	1899/12/30 0:03:20	13	1899/12/30 0:03:20	0	1899/12/30 0:03:20	13
21	1899/12/30 0:03:30	9	1899/12/30 0:03:30	0	1899/12/30 0:03:30	9
22	1899/12/30 0:03:40	13	1899/12/30 0:03:40	0	1899/12/30 0:03:40	13
23	1899/12/30 0:03:50	13	1899/12/30 0:03:50	0	1899/12/30 0:03:50	13
24	1899/12/30 0:04:00	14	1899/12/30 0:04:00	0	1899/12/30 0:04:00	14
25	1899/12/30 0:04:10	8	1899/12/30 0:04:10	0	1899/12/30 0:04:10	8
