Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	18	1899/12/30 0:04:20	36	1899/12/30 0:04:20	54
27	1899/12/30 0:04:30	32	1899/12/30 0:04:30	38	1899/12/30 0:04:30	70
28	1899/12/30 0:04:40	51	1899/12/30 0:04:40	18	1899/12/30 0:04:40	69
29	1899/12/30 0:04:50	8	1899/12/30 0:04:50	3	1899/12/30 0:04:50	11
30	1899/12/30 0:05:00	11	1899/12/30 0:05:00	2	1899/12/30 0:05:00	13
31	1899/12/30 0:05:10	9	1899/12/30 0:05:10	4	1899/12/30 0:05:10	13
32	1899/12/30 0:05:20	14	1899/12/30 0:05:20	3	1899/12/30 0:05:20	17
33	1899/12/30 0:05:30	20	1899/12/30 0:05:30	8	1899/12/30 0:05:30	28
34	1899/12/30 0:05:40	16	1899/12/30 0:05:40	19	1899/12/30 0:05:40	35
35	1899/12/30 0:05:50	11	1899/12/30 0:05:50	13	1899/12/30 0:05:50	24
36	1899/12/30 0:06:00	3	1899/12/30 0:06:00	8	1899/12/30 0:06:00	11
37	1899/12/30 0:06:10	0	1899/12/30 0:06:10	2	1899/12/30 0:06:10	2
38	1899/12/30 0:06:20	1	1899/12/30 0:06:20	1	1899/12/30 0:06:20	2
39	1899/12/30 0:06:30	1	1899/12/30 0:06:30	0	1899/12/30 0:06:30	1
40	1899/12/30 0:06:40	0	1899/12/30 0:06:40	1	1899/12/30 0:06:40	1
41	1899/12/30 0:06:50	0	1899/12/30 0:06:50	0	1899/12/30 0:06:50	0
42	1899/12/30 0:07:00	0	1899/12/30 0:07:00	0	1899/12/30 0:07:00	0
43	1899/12/30 0:07:10	0	1899/12/30 0:07:10	0	1899/12/30 0:07:10	0
44	1899/12/30 0:07:20	0	1899/12/30 0:07:20	0	1899/12/30 0:07:20	0
45	1899/12/30 0:07:30	0	1899/12/30 0:07:30	0	1899/12/30 0:07:30	0
46	1899/12/30 0:07:40	0	1899/12/30 0:07:40	0	1899/12/30 0:07:40	0
47	1899/12/30 0:07:50	0	1899/12/30 0:07:50	0	1899/12/30 0:07:50	0
48	1899/12/30 0:08:00	0	1899/12/30 0:08:00	0	1899/12/30 0:08:00	0
49	1899/12/30 0:08:10	0	1899/12/30 0:08:10	0	1899/12/30 0:08:10	0
50	1899/12/30 0:08:20	0	1899/12/30 0:08:20	0	1899/12/30 0:08:20	0
51	1899/12/30 0:08:30	0	1899/12/30 0:08:30	0	1899/12/30 0:08:30	0
52	1899/12/30 0:08:40	0	1899/12/30 0:08:40	0	1899/12/30 0:08:40	0
53	1899/12/30 0:08:50	1	1899/12/30 0:08:50	0	1899/12/30 0:08:50	1
54	1899/12/30 0:09:00	0	1899/12/30 0:09:00	0	1899/12/30 0:09:00	0
55	1899/12/30 0:09:10	0	1899/12/30 0:09:10	0	1899/12/30 0:09:10	0
56	1899/12/30 0:09:20	0	1899/12/30 0:09:20	0	1899/12/30 0:09:20	0
57	1899/12/30 0:09:30	7	1899/12/30 0:09:30	2	1899/12/30 0:09:30	9
58	1899/12/30 0:09:40	9	1899/12/30 0:09:40	6	1899/12/30 0:09:40	15
59	1899/12/30 0:09:50	4	1899/12/30 0:09:50	8	1899/12/30 0:09:50	12
60	1899/12/30 0:10:00	5	1899/12/30 0:10:00	5	1899/12/30 0:10:00	10
61	1899/12/30 0:10:10	6	1899/12/30 0:10:10	3	1899/12/30 0:10:10	9
62	1899/12/30 0:10:20	4	1899/12/30 0:10:20	6	1899/12/30 0:10:20	10
63	1899/12/30 0:10:30	3	1899/12/30 0:10:30	1	1899/12/30 0:10:30	4
64	1899/12/30 0:10:40	6	1899/12/30 0:10:40	4	1899/12/30 0:10:40	10
65	1899/12/30 0:10:50	3	1899/12/30 0:10:50	7	1899/12/30 0:10:50	10
66	1899/12/30 0:11:00	2	1899/12/30 0:11:00	2	1899/12/30 0:11:00	4
67	1899/12/30 0:11:10	4	1899/12/30 0:11:10	3	1899/12/30 0:11:10	7
68	1899/12/30 0:11:20	3	1899/12/30 0:11:20	3	1899/12/30 0:11:20	6
69	1899/12/30 0:11:30	6	1899/12/30 0:11:30	7	1899/12/30 0:11:30	13
70	1899/12/30 0:11:40	2	1899/12/30 0:11:40	4	1899/12/30 0:11:40	6
71	1899/12/30 0:11:50	3	1899/12/30 0:11:50	3	1899/12/30 0:11:50	6
72	1899/12/30 0:12:00	5	1899/12/30 0:12:00	1	1899/12/30 0:12:00	6
73	1899/12/30 0:12:10	13	1899/12/30 0:12:10	6	1899/12/30 0:12:10	19
74	1899/12/30 0:12:20	7	1899/12/30 0:12:20	7	1899/12/30 0:12:20	14
75	1899/12/30 0:12:30	9	1899/12/30 0:12:30	6	1899/12/30 0:12:30	15
76	1899/12/30 0:12:40	7	1899/12/30 0:12:40	9	1899/12/30 0:12:40	16
77	1899/12/30 0:12:50	4	1899/12/30 0:12:50	5	1899/12/30 0:12:50	9
78	1899/12/30 0:13:00	10	1899/12/30 0:13:00	5	1899/12/30 0:13:00	15
79	1899/12/30 0:13:10	3	1899/12/30 0:13:10	7	1899/12/30 0:13:10	10
80	1899/12/30 0:13:20	7	1899/12/30 0:13:20	3	1899/12/30 0:13:20	10
81	1899/12/30 0:13:30	5	1899/12/30 0:13:30	8	1899/12/30 0:13:30	13
82	1899/12/30 0:13:40	5	1899/12/30 0:13:40	5	1899/12/30 0:13:40	10
83	1899/12/30 0:13:50	11	1899/12/30 0:13:50	4	1899/12/30 0:13:50	15
84	1899/12/30 0:14:00	13	1899/12/30 0:14:00	10	1899/12/30 0:14:00	23
85	1899/12/30 0:14:10	11	1899/12/30 0:14:10	18	1899/12/30 0:14:10	29
86	1899/12/30 0:14:20	12	1899/12/30 0:14:20	9	1899/12/30 0:14:20	21
87	1899/12/30 0:14:30	6	1899/12/30 0:14:30	12	1899/12/30 0:14:30	18
88	1899/12/30 0:14:40	7	1899/12/30 0:14:40	6	1899/12/30 0:14:40	13
89	1899/12/30 0:14:50	2	1899/12/30 0:14:50	5	1899/12/30 0:14:50	7
90	1899/12/30 0:15:00	4	1899/12/30 0:15:00	2	1899/12/30 0:15:00	6
91	1899/12/30 0:15:10	6	1899/12/30 0:15:10	5	1899/12/30 0:15:10	11
92	1899/12/30 0:15:20	1	1899/12/30 0:15:20	5	1899/12/30 0:15:20	6
93	1899/12/30 0:15:30	0	1899/12/30 0:15:30	0	1899/12/30 0:15:30	0
94	1899/12/30 0:15:40	2	1899/12/30 0:15:40	0	1899/12/30 0:15:40	2
95	1899/12/30 0:15:50	0	1899/12/30 0:15:50	1	1899/12/30 0:15:50	1
96	1899/12/30 0:16:00	0	1899/12/30 0:16:00	1	1899/12/30 0:16:00	1
97	1899/12/30 0:16:10	3	1899/12/30 0:16:10	19	1899/12/30 0:16:10	22
98	1899/12/30 0:16:20	8	1899/12/30 0:16:20	33	1899/12/30 0:16:20	41
99	1899/12/30 0:16:30	10	1899/12/30 0:16:30	35	1899/12/30 0:16:30	45
100	1899/12/30 0:16:40	12	1899/12/30 0:16:40	46	1899/12/30 0:16:40	58
101	1899/12/30 0:16:50	11	1899/12/30 0:16:50	41	1899/12/30 0:16:50	52
102	1899/12/30 0:17:00	61	1899/12/30 0:17:00	43	1899/12/30 0:17:00	104
103	1899/12/30 0:17:10	42	1899/12/30 0:17:10	12	1899/12/30 0:17:10	54
104	1899/12/30 0:17:20	32	1899/12/30 0:17:20	7	1899/12/30 0:17:20	39
105	1899/12/30 0:17:30	30	1899/12/30 0:17:30	5	1899/12/30 0:17:30	35
106	1899/12/30 0:17:40	11	1899/12/30 0:17:40	30	1899/12/30 0:17:40	41
107	1899/12/30 0:17:50	18	1899/12/30 0:17:50	14	1899/12/30 0:17:50	32
108	1899/12/30 0:18:00	20	1899/12/30 0:18:00	17	1899/12/30 0:18:00	37
109	1899/12/30 0:18:10	18	1899/12/30 0:18:10	16	1899/12/30 0:18:10	34
110	1899/12/30 0:18:20	23	1899/12/30 0:18:20	14	1899/12/30 0:18:20	37
111	1899/12/30 0:18:30	13	1899/12/30 0:18:30	16	1899/12/30 0:18:30	29
112	1899/12/30 0:18:40	3	1899/12/30 0:18:40	13	1899/12/30 0:18:40	16
113	1899/12/30 0:18:50	6	1899/12/30 0:18:50	4	1899/12/30 0:18:50	10
114	1899/12/30 0:19:00	0	1899/12/30 0:19:00	3	1899/12/30 0:19:00	3
115	1899/12/30 0:19:10	1	1899/12/30 0:19:10	0	1899/12/30 0:19:10	1
116	1899/12/30 0:19:20	1	1899/12/30 0:19:20	1	1899/12/30 0:19:20	2
117	1899/12/30 0:19:30	0	1899/12/30 0:19:30	1	1899/12/30 0:19:30	1
118	1899/12/30 0:19:40	1	1899/12/30 0:19:40	0	1899/12/30 0:19:40	1
119	1899/12/30 0:19:50	4	1899/12/30 0:19:50	1	1899/12/30 0:19:50	5
120	1899/12/30 0:20:00	3	1899/12/30 0:20:00	4	1899/12/30 0:20:00	7
121	1899/12/30 0:20:10	2	1899/12/30 0:20:10	3	1899/12/30 0:20:10	5
122	1899/12/30 0:20:20	1	1899/12/30 0:20:20	2	1899/12/30 0:20:20	3
123	1899/12/30 0:20:30	7	1899/12/30 0:20:30	2	1899/12/30 0:20:30	9
124	1899/12/30 0:20:40	3	1899/12/30 0:20:40	3	1899/12/30 0:20:40	6
125	1899/12/30 0:20:50	2	1899/12/30 0:20:50	4	1899/12/30 0:20:50	6
126	1899/12/30 0:21:00	8	1899/12/30 0:21:00	3	1899/12/30 0:21:00	11
127	1899/12/30 0:21:10	7	1899/12/30 0:21:10	8	1899/12/30 0:21:10	15
128	1899/12/30 0:21:20	16	1899/12/30 0:21:20	7	1899/12/30 0:21:20	23
129	1899/12/30 0:21:30	6	1899/12/30 0:21:30	9	1899/12/30 0:21:30	15
130	1899/12/30 0:21:40	6	1899/12/30 0:21:40	5	1899/12/30 0:21:40	11
131	1899/12/30 0:21:50	16	1899/12/30 0:21:50	8	1899/12/30 0:21:50	24
132	1899/12/30 0:22:00	11	1899/12/30 0:22:00	9	1899/12/30 0:22:00	20
133	1899/12/30 0:22:10	18	1899/12/30 0:22:10	7	1899/12/30 0:22:10	25
134	1899/12/30 0:22:20	9	1899/12/30 0:22:20	10	1899/12/30 0:22:20	19
135	1899/12/30 0:22:30	14	1899/12/30 0:22:30	7	1899/12/30 0:22:30	21
136	1899/12/30 0:22:40	6	1899/12/30 0:22:40	7	1899/12/30 0:22:40	13
137	1899/12/30 0:22:50	7	1899/12/30 0:22:50	9	1899/12/30 0:22:50	16
138	1899/12/30 0:23:00	6	1899/12/30 0:23:00	2	1899/12/30 0:23:00	8
139	1899/12/30 0:23:10	1	1899/12/30 0:23:10	3	1899/12/30 0:23:10	4
140	1899/12/30 0:23:20	2	1899/12/30 0:23:20	3	1899/12/30 0:23:20	5
141	1899/12/30 0:23:30	1	1899/12/30 0:23:30	0	1899/12/30 0:23:30	1
142	1899/12/30 0:23:40	0	1899/12/30 0:23:40	1	1899/12/30 0:23:40	1
143	1899/12/30 0:23:50	1	1899/12/30 0:23:50	0	1899/12/30 0:23:50	1
144	1899/12/30 0:24:00	0	1899/12/30 0:24:00	0	1899/12/30 0:24:00	0
145	1899/12/30 0:24:10	0	1899/12/30 0:24:10	0	1899/12/30 0:24:10	0
146	1899/12/30 0:24:20	0	1899/12/30 0:24:20	0	1899/12/30 0:24:20	0
147	1899/12/30 0:24:30	0	1899/12/30 0:24:30	0	1899/12/30 0:24:30	0
148	1899/12/30 0:24:40	2	1899/12/30 0:24:40	0	1899/12/30 0:24:40	2
149	1899/12/30 0:24:50	0	1899/12/30 0:24:50	2	1899/12/30 0:24:50	2
150	1899/12/30 0:25:00	1	1899/12/30 0:25:00	0	1899/12/30 0:25:00	1
151	1899/12/30 0:25:10	1	1899/12/30 0:25:10	0	1899/12/30 0:25:10	1
152	1899/12/30 0:25:20	2	1899/12/30 0:25:20	1	1899/12/30 0:25:20	3
153	1899/12/30 0:25:30	1	1899/12/30 0:25:30	0	1899/12/30 0:25:30	1
154	1899/12/30 0:25:40	2	1899/12/30 0:25:40	1	1899/12/30 0:25:40	3
155	1899/12/30 0:25:50	0	1899/12/30 0:25:50	1	1899/12/30 0:25:50	1
156	1899/12/30 0:26:00	1	1899/12/30 0:26:00	0	1899/12/30 0:26:00	1
157	1899/12/30 0:26:10	5	1899/12/30 0:26:10	1	1899/12/30 0:26:10	6
158	1899/12/30 0:26:20	4	1899/12/30 0:26:20	4	1899/12/30 0:26:20	8
159	1899/12/30 0:26:30	4	1899/12/30 0:26:30	2	1899/12/30 0:26:30	6
160	1899/12/30 0:26:40	5	1899/12/30 0:26:40	5	1899/12/30 0:26:40	10
161	1899/12/30 0:26:50	7	1899/12/30 0:26:50	4	1899/12/30 0:26:50	11
162	1899/12/30 0:27:00	9	1899/12/30 0:27:00	6	1899/12/30 0:27:00	15
163	1899/12/30 0:27:10	7	1899/12/30 0:27:10	5	1899/12/30 0:27:10	12
164	1899/12/30 0:27:20	6	1899/12/30 0:27:20	5	1899/12/30 0:27:20	11
165	1899/12/30 0:27:30	10	1899/12/30 0:27:30	4	1899/12/30 0:27:30	14
166	1899/12/30 0:27:40	4	1899/12/30 0:27:40	9	1899/12/30 0:27:40	13
167	1899/12/30 0:27:50	7	1899/12/30 0:27:50	4	1899/12/30 0:27:50	11
168	1899/12/30 0:28:00	7	1899/12/30 0:28:00	6	1899/12/30 0:28:00	13
169	1899/12/30 0:28:10	9	1899/12/30 0:28:10	22	1899/12/30 0:28:10	31
170	1899/12/30 0:28:20	10	1899/12/30 0:28:20	35	1899/12/30 0:28:20	45
171	1899/12/30 0:28:30	29	1899/12/30 0:28:30	36	1899/12/30 0:28:30	65
172	1899/12/30 0:28:40	50	1899/12/30 0:28:40	39	1899/12/30 0:28:40	89
173	1899/12/30 0:28:50	52	1899/12/30 0:28:50	26	1899/12/30 0:28:50	78
174	1899/12/30 0:29:00	22	1899/12/30 0:29:00	26	1899/12/30 0:29:00	48
175	1899/12/30 0:29:10	33	1899/12/30 0:29:10	5	1899/12/30 0:29:10	38
176	1899/12/30 0:29:20	30	1899/12/30 0:29:20	11	1899/12/30 0:29:20	41
177	1899/12/30 0:29:30	22	1899/12/30 0:29:30	12	1899/12/30 0:29:30	34
178	1899/12/30 0:29:40	24	1899/12/30 0:29:40	17	1899/12/30 0:29:40	41
179	1899/12/30 0:29:50	21	1899/12/30 0:29:50	23	1899/12/30 0:29:50	44
180	1899/12/30 0:30:00	16	1899/12/30 0:30:00	17	1899/12/30 0:30:00	33
181	1899/12/30 0:30:10	17	1899/12/30 0:30:10	17	1899/12/30 0:30:10	34
182	1899/12/30 0:30:20	22	1899/12/30 0:30:20	16	1899/12/30 0:30:20	38
183	1899/12/30 0:30:30	27	1899/12/30 0:30:30	16	1899/12/30 0:30:30	43
184	1899/12/30 0:30:40	26	1899/12/30 0:30:40	15	1899/12/30 0:30:40	41
185	1899/12/30 0:30:50	31	1899/12/30 0:30:50	16	1899/12/30 0:30:50	47
186	1899/12/30 0:31:00	30	1899/12/30 0:31:00	27	1899/12/30 0:31:00	57
187	1899/12/30 0:31:10	25	1899/12/30 0:31:10	19	1899/12/30 0:31:10	44
188	1899/12/30 0:31:20	19	1899/12/30 0:31:20	14	1899/12/30 0:31:20	33
189	1899/12/30 0:31:30	4	1899/12/30 0:31:30	21	1899/12/30 0:31:30	25
190	1899/12/30 0:31:40	8	1899/12/30 0:31:40	17	1899/12/30 0:31:40	25
191	1899/12/30 0:31:50	6	1899/12/30 0:31:50	15	1899/12/30 0:31:50	21
192	1899/12/30 0:32:00	4	1899/12/30 0:32:00	6	1899/12/30 0:32:00	10
193	1899/12/30 0:32:10	2	1899/12/30 0:32:10	2	1899/12/30 0:32:10	4
194	1899/12/30 0:32:20	1	1899/12/30 0:32:20	1	1899/12/30 0:32:20	2
195	1899/12/30 0:32:30	1	1899/12/30 0:32:30	2	1899/12/30 0:32:30	3
196	1899/12/30 0:32:40	3	1899/12/30 0:32:40	0	1899/12/30 0:32:40	3
197	1899/12/30 0:32:50	1	1899/12/30 0:32:50	2	1899/12/30 0:32:50	3
198	1899/12/30 0:33:00	1	1899/12/30 0:33:00	1	1899/12/30 0:33:00	2
199	1899/12/30 0:33:10	2	1899/12/30 0:33:10	1	1899/12/30 0:33:10	3
200	1899/12/30 0:33:20	0	1899/12/30 0:33:20	1	1899/12/30 0:33:20	1
201	1899/12/30 0:33:30	0	1899/12/30 0:33:30	0	1899/12/30 0:33:30	0
202	1899/12/30 0:33:40	0	1899/12/30 0:33:40	0	1899/12/30 0:33:40	0
203	1899/12/30 0:33:50	0	1899/12/30 0:33:50	0	1899/12/30 0:33:50	0
204	1899/12/30 0:34:00	0	1899/12/30 0:34:00	0	1899/12/30 0:34:00	0
205	1899/12/30 0:34:10	0	1899/12/30 0:34:10	0	1899/12/30 0:34:10	0
206	1899/12/30 0:34:20	1	1899/12/30 0:34:20	0	1899/12/30 0:34:20	1
207	1899/12/30 0:34:30	1	1899/12/30 0:34:30	1	1899/12/30 0:34:30	2
208	1899/12/30 0:34:40	5	1899/12/30 0:34:40	5	1899/12/30 0:34:40	10
209	1899/12/30 0:34:50	4	1899/12/30 0:34:50	3	1899/12/30 0:34:50	7
210	1899/12/30 0:35:00	6	1899/12/30 0:35:00	2	1899/12/30 0:35:00	8
211	1899/12/30 0:35:10	0	1899/12/30 0:35:10	6	1899/12/30 0:35:10	6
212	1899/12/30 0:35:20	4	1899/12/30 0:35:20	1	1899/12/30 0:35:20	5
213	1899/12/30 0:35:30	13	1899/12/30 0:35:30	2	1899/12/30 0:35:30	15
214	1899/12/30 0:35:40	6	1899/12/30 0:35:40	8	1899/12/30 0:35:40	14
215	1899/12/30 0:35:50	11	1899/12/30 0:35:50	9	1899/12/30 0:35:50	20
216	1899/12/30 0:36:00	2	1899/12/30 0:36:00	5	1899/12/30 0:36:00	7
217	1899/12/30 0:36:10	8	1899/12/30 0:36:10	4	1899/12/30 0:36:10	12
218	1899/12/30 0:36:20	15	1899/12/30 0:36:20	6	1899/12/30 0:36:20	21
219	1899/12/30 0:36:30	16	1899/12/30 0:36:30	14	1899/12/30 0:36:30	30
220	1899/12/30 0:36:40	10	1899/12/30 0:36:40	14	1899/12/30 0:36:40	24
221	1899/12/30 0:36:50	8	1899/12/30 0:36:50	7	1899/12/30 0:36:50	15
222	1899/12/30 0:37:00	7	1899/12/30 0:37:00	6	1899/12/30 0:37:00	13
223	1899/12/30 0:37:10	9	1899/12/30 0:37:10	8	1899/12/30 0:37:10	17
224	1899/12/30 0:37:20	7	1899/12/30 0:37:20	9	1899/12/30 0:37:20	16
225	1899/12/30 0:37:30	12	1899/12/30 0:37:30	6	1899/12/30 0:37:30	18
226	1899/12/30 0:37:40	11	1899/12/30 0:37:40	11	1899/12/30 0:37:40	22
227	1899/12/30 0:37:50	19	1899/12/30 0:37:50	13	1899/12/30 0:37:50	32
228	1899/12/30 0:38:00	13	1899/12/30 0:38:00	14	1899/12/30 0:38:00	27
229	1899/12/30 0:38:10	13	1899/12/30 0:38:10	14	1899/12/30 0:38:10	27
230	1899/12/30 0:38:20	14	1899/12/30 0:38:20	10	1899/12/30 0:38:20	24
231	1899/12/30 0:38:30	6	1899/12/30 0:38:30	13	1899/12/30 0:38:30	19
232	1899/12/30 0:38:40	12	1899/12/30 0:38:40	9	1899/12/30 0:38:40	21
233	1899/12/30 0:38:50	13	1899/12/30 0:38:50	10	1899/12/30 0:38:50	23
234	1899/12/30 0:39:00	7	1899/12/30 0:39:00	11	1899/12/30 0:39:00	18
235	1899/12/30 0:39:10	7	1899/12/30 0:39:10	3	1899/12/30 0:39:10	10
236	1899/12/30 0:39:20	12	1899/12/30 0:39:20	8	1899/12/30 0:39:20	20
237	1899/12/30 0:39:30	8	1899/12/30 0:39:30	6	1899/12/30 0:39:30	14
238	1899/12/30 0:39:40	12	1899/12/30 0:39:40	7	1899/12/30 0:39:40	19
239	1899/12/30 0:39:50	2	1899/12/30 0:39:50	6	1899/12/30 0:39:50	8
240	1899/12/30 0:40:00	5	1899/12/30 0:40:00	3	1899/12/30 0:40:00	8
241	1899/12/30 0:40:10	7	1899/12/30 0:40:10	21	1899/12/30 0:40:10	28
242	1899/12/30 0:40:20	8	1899/12/30 0:40:20	26	1899/12/30 0:40:20	34
243	1899/12/30 0:40:30	12	1899/12/30 0:40:30	40	1899/12/30 0:40:30	52
244	1899/12/30 0:40:40	4	1899/12/30 0:40:40	37	1899/12/30 0:40:40	41
245	1899/12/30 0:40:50	11	1899/12/30 0:40:50	44	1899/12/30 0:40:50	55
246	1899/12/30 0:41:00	40	1899/12/30 0:41:00	39	1899/12/30 0:41:00	79
247	1899/12/30 0:41:10	53	1899/12/30 0:41:10	31	1899/12/30 0:41:10	84
248	1899/12/30 0:41:20	50	1899/12/30 0:41:20	9	1899/12/30 0:41:20	59
249	1899/12/30 0:41:30	21	1899/12/30 0:41:30	19	1899/12/30 0:41:30	40
250	1899/12/30 0:41:40	19	1899/12/30 0:41:40	34	1899/12/30 0:41:40	53
251	1899/12/30 0:41:50	26	1899/12/30 0:41:50	25	1899/12/30 0:41:50	51
252	1899/12/30 0:42:00	15	1899/12/30 0:42:00	20	1899/12/30 0:42:00	35
253	1899/12/30 0:42:10	26	1899/12/30 0:42:10	15	1899/12/30 0:42:10	41
254	1899/12/30 0:42:20	15	1899/12/30 0:42:20	23	1899/12/30 0:42:20	38
255	1899/12/30 0:42:30	16	1899/12/30 0:42:30	17	1899/12/30 0:42:30	33
256	1899/12/30 0:42:40	16	1899/12/30 0:42:40	15	1899/12/30 0:42:40	31
257	1899/12/30 0:42:50	16	1899/12/30 0:42:50	10	1899/12/30 0:42:50	26
258	1899/12/30 0:43:00	10	1899/12/30 0:43:00	11	1899/12/30 0:43:00	21
259	1899/12/30 0:43:10	11	1899/12/30 0:43:10	9	1899/12/30 0:43:10	20
260	1899/12/30 0:43:20	3	1899/12/30 0:43:20	7	1899/12/30 0:43:20	10
261	1899/12/30 0:43:30	7	1899/12/30 0:43:30	2	1899/12/30 0:43:30	9
262	1899/12/30 0:43:40	5	1899/12/30 0:43:40	6	1899/12/30 0:43:40	11
263	1899/12/30 0:43:50	4	1899/12/30 0:43:50	3	1899/12/30 0:43:50	7
264	1899/12/30 0:44:00	3	1899/12/30 0:44:00	2	1899/12/30 0:44:00	5
265	1899/12/30 0:44:10	3	1899/12/30 0:44:10	4	1899/12/30 0:44:10	7
266	1899/12/30 0:44:20	3	1899/12/30 0:44:20	3	1899/12/30 0:44:20	6
267	1899/12/30 0:44:30	6	1899/12/30 0:44:30	4	1899/12/30 0:44:30	10
268	1899/12/30 0:44:40	4	1899/12/30 0:44:40	5	1899/12/30 0:44:40	9
269	1899/12/30 0:44:50	1	1899/12/30 0:44:50	2	1899/12/30 0:44:50	3
270	1899/12/30 0:45:00	4	1899/12/30 0:45:00	2	1899/12/30 0:45:00	6
271	1899/12/30 0:45:10	2	1899/12/30 0:45:10	3	1899/12/30 0:45:10	5
272	1899/12/30 0:45:20	5	1899/12/30 0:45:20	1	1899/12/30 0:45:20	6
273	1899/12/30 0:45:30	4	1899/12/30 0:45:30	3	1899/12/30 0:45:30	7
274	1899/12/30 0:45:40	4	1899/12/30 0:45:40	3	1899/12/30 0:45:40	7
275	1899/12/30 0:45:50	10	1899/12/30 0:45:50	5	1899/12/30 0:45:50	15
276	1899/12/30 0:46:00	10	1899/12/30 0:46:00	9	1899/12/30 0:46:00	19
277	1899/12/30 0:46:10	6	1899/12/30 0:46:10	6	1899/12/30 0:46:10	12
278	1899/12/30 0:46:20	4	1899/12/30 0:46:20	5	1899/12/30 0:46:20	9
279	1899/12/30 0:46:30	2	1899/12/30 0:46:30	4	1899/12/30 0:46:30	6
280	1899/12/30 0:46:40	13	1899/12/30 0:46:40	6	1899/12/30 0:46:40	19
281	1899/12/30 0:46:50	9	1899/12/30 0:46:50	7	1899/12/30 0:46:50	16
282	1899/12/30 0:47:00	7	1899/12/30 0:47:00	5	1899/12/30 0:47:00	12
283	1899/12/30 0:47:10	9	1899/12/30 0:47:10	7	1899/12/30 0:47:10	16
284	1899/12/30 0:47:20	7	1899/12/30 0:47:20	10	1899/12/30 0:47:20	17
285	1899/12/30 0:47:30	9	1899/12/30 0:47:30	7	1899/12/30 0:47:30	16
286	1899/12/30 0:47:40	11	1899/12/30 0:47:40	7	1899/12/30 0:47:40	18
287	1899/12/30 0:47:50	5	1899/12/30 0:47:50	2	1899/12/30 0:47:50	7
288	1899/12/30 0:48:00	6	1899/12/30 0:48:00	8	1899/12/30 0:48:00	14
289	1899/12/30 0:48:10	12	1899/12/30 0:48:10	8	1899/12/30 0:48:10	20
290	1899/12/30 0:48:20	32	1899/12/30 0:48:20	22	1899/12/30 0:48:20	54
291	1899/12/30 0:48:30	54	1899/12/30 0:48:30	28	1899/12/30 0:48:30	82
292	1899/12/30 0:48:40	50	1899/12/30 0:48:40	34	1899/12/30 0:48:40	84
293	1899/12/30 0:48:50	42	1899/12/30 0:48:50	33	1899/12/30 0:48:50	75
294	1899/12/30 0:49:00	38	1899/12/30 0:49:00	25	1899/12/30 0:49:00	63
295	1899/12/30 0:49:10	19	1899/12/30 0:49:10	26	1899/12/30 0:49:10	45
296	1899/12/30 0:49:20	19	1899/12/30 0:49:20	17	1899/12/30 0:49:20	36
