Index	X	Left to Right	X	Right to Left	X	Sum
0	1899/12/30	0	1899/12/30	0	1899/12/30	0
1	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0	1899/12/30 0:00:10	0
2	1899/12/30 0:00:20	5	1899/12/30 0:00:20	0	1899/12/30 0:00:20	5
3	1899/12/30 0:00:30	6	1899/12/30 0:00:30	0	1899/12/30 0:00:30	6
4	1899/12/30 0:00:40	14	1899/12/30 0:00:40	0	1899/12/30 0:00:40	14
5	1899/12/30 0:00:50	13	1899/12/30 0:00:50	0	1899/12/30 0:00:50	13
6	1899/12/30 0:01:00	10	1899/12/30 0:01:00	0	1899/12/30 0:01:00	10
7	1899/12/30 0:01:10	18	1899/12/30 0:01:10	0	1899/12/30 0:01:10	18
8	1899/12/30 0:01:20	11	1899/12/30 0:01:20	0	1899/12/30 0:01:20	11
9	1899/12/30 0:01:30	12	1899/12/30 0:01:30	0	1899/12/30 0:01:30	12
10	1899/12/30 0:01:40	13	1899/12/30 0:01:40	0	1899/12/30 0:01:40	13
11	1899/12/30 0:01:50	15	1899/12/30 0:01:50	0	1899/12/30 0:01:50	15
12	1899/12/30 0:02:00	15	1899/12/30 0:02:00	0	1899/12/30 0:02:00	15
13	1899/12/30 0:02:10	17	1899/12/30 0:02:10	0	1899/12/30 0:02:10	17
14	1899/12/30 0:02:20	14	1899/12/30 0:02:20	0	1899/12/30 0:02:20	14
15	1899/12/30 0:02:30	13	1899/12/30 0:02:30	0	1899/12/30 0:02:30	13
16	1899/12/30 0:02:40	13	1899/12/30 0:02:40	0	1899/12/30 0:02:40	13
17	1899/12/30 0:02:50	15	1899/12/30 0:02:50	0	1899/12/30 0:02:50	15
18	1899/12/30 0:03:00	7	1899/12/30 0:03:00	0	1899/12/30 0:03:00	7
19	1899/12/30 0:03:10	22	1899/12/30 0:03:10	0	1899/12/30 0:03:10	22
20	1899/12/30 0:03:20	12	1899/12/30 0:03:20	0	1899/12/30 0:03:20	12
21	1899/12/30 0:03:30	12	1899/12/30 0:03:30	0	1899/12/30 0:03:30	12
22	1899/12/30 0:03:40	10	1899/12/30 0:03:40	0	1899/12/30 0:03:40	10
23	1899/12/30 0:03:50	10	1899/12/30 0:03:50	0	1899/12/30 0:03:50	10
24	1899/12/30 0:04:00	11	1899/12/30 0:04:00	0	1899/12/30 0:04:00	11
25	1899/12/30 0:04:10	13	1899/12/30 0:04:10	0	1899/12/30 0:04:10	13
